Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743792902354,4056,4056,4056,4056,4056,4056,4056,4056,56.70962142944336,57.275028228759766,57.25664138793945,58.819461822509766,57.051307678222656,58.53892135620117,57.90108871459961,57.923622131347656,57.03255081176758,58.10927200317383,58.411407470703125,56.57501983642578,58.325469970703125,58.508445739746094,10,0,4.761904716491699,0,95.45454406738281,100,95.23809814453125,100,9.239997863769531,17179869184,2147483648,7108247552,405405696
204,1743792902559,4056,4056,4056,4056,4056,4056,4056,4056,56.70962142944336,57.275028228759766,57.25664138793945,58.819461822509766,57.051307678222656,58.53892135620117,57.90108871459961,57.923622131347656,57.03255081176758,58.10927200317383,58.411407470703125,56.57501983642578,58.325469970703125,58.508445739746094,13.636363983154297,9.523809432983398,0,0,100,100,100,100,11.195891380310059,17179869184,2147483648,7108050944,405405696
204,1743792902764,4056,4056,4056,4056,4056,4056,4056,4056,56.70962142944336,57.275028228759766,57.25664138793945,58.819461822509766,57.051307678222656,58.53892135620117,57.90108871459961,57.923622131347656,57.03255081176758,58.10927200317383,58.411407470703125,56.57501983642578,58.325469970703125,58.508445739746094,10,5,0,0,100,100,100,95.23809814453125,11.195891380310059,17179869184,2147483648,7107706880,405405696
200,1743792902969,4056,4056,4056,4056,4056,4056,4056,4056,57.844417572021484,58.4874153137207,58.50604248046875,59.987022399902344,58.185909271240234,59.82073974609375,59.03215026855469,59.04566955566406,58.10212326049805,59.2289924621582,59.58695983886719,57.58747863769531,59.484012603759766,59.546688079833984,10,4.761904716491699,0,4.761904716491699,100,100,95.23809814453125,100,11.195891380310059,17179869184,2147483648,7107248128,405405696
201,1743792903170,4056,4056,4056,4056,4056,4056,4056,4056,57.844417572021484,58.4874153137207,58.50604248046875,59.987022399902344,58.185909271240234,59.82073974609375,59.03215026855469,59.04566955566406,58.10212326049805,59.2289924621582,59.58695983886719,57.58747863769531,59.484012603759766,59.546688079833984,20,10,9.523809432983398,4.761904716491699,95.23809814453125,100,100,100,11.195891380310059,17179869184,2147483648,7104675840,405405696
203,1743792903372,4056,4056,4056,4056,4056,4056,4056,4056,57.844417572021484,58.4874153137207,58.50604248046875,59.987022399902344,58.185909271240234,59.82073974609375,59.03215026855469,59.04566955566406,58.10212326049805,59.2289924621582,59.58695983886719,57.58747863769531,59.484012603759766,59.546688079833984,10.526315689086914,0,4.761904716491699,0,100,95.23809814453125,100,100,11.195891380310059,17179869184,2147483648,7104626688,405405696
204,1743792903575,4056,4056,4056,4056,4056,4056,4056,4056,57.844417572021484,58.4874153137207,58.50604248046875,59.987022399902344,58.185909271240234,59.82073974609375,59.03215026855469,59.04566955566406,58.10212326049805,59.2289924621582,59.58695983886719,57.58747863769531,59.484012603759766,59.546688079833984,23.809524536132813,10,0,0,100,100,100,100,11.228870391845703,17179869184,2147483648,7095025664,405405696
204,1743792903781,4056,4056,4056,4056,4056,4056,4056,4056,57.844417572021484,58.4874153137207,58.50604248046875,59.987022399902344,58.185909271240234,59.82073974609375,59.03215026855469,59.04566955566406,58.10212326049805,59.2289924621582,59.58695983886719,57.58747863769531,59.484012603759766,59.546688079833984,10,9.523809432983398,4.761904716491699,0,100,100,100,100,11.228870391845703,17179869184,2147483648,7094550528,405405696
204,1743792903986,4056,4056,4056,4056,4056,4056,4056,4056,56.63230895996094,57.066219329833984,56.971195220947266,58.33395004272461,56.88649368286133,58.10874938964844,57.5021858215332,57.5006103515625,56.88218688964844,57.646854400634766,57.92990493774414,56.39680862426758,57.818058013916016,57.96445083618164,10,0,4.761904716491699,0,100,100,100,95.23809814453125,11.228870391845703,17179869184,2147483648,7094337536,405405696
204,1743792904190,4056,4056,4056,4056,4056,4056,4056,4056,56.63230895996094,57.066219329833984,56.971195220947266,58.33395004272461,56.88649368286133,58.10874938964844,57.5021858215332,57.5006103515625,56.88218688964844,57.646854400634766,57.92990493774414,56.39680862426758,57.818058013916016,57.96445083618164,14.285715103149414,9.523809432983398,0,0,100,100,95.23809814453125,100,11.228870391845703,17179869184,2147483648,7093829632,405405696
203,1743792904395,4056,4056,4056,4056,4056,4056,4056,4056,56.63230895996094,57.066219329833984,56.971195220947266,58.33395004272461,56.88649368286133,58.10874938964844,57.5021858215332,57.5006103515625,56.88218688964844,57.646854400634766,57.92990493774414,56.39680862426758,57.818058013916016,57.96445083618164,15.000000953674316,5,0,4.545454502105713,95.23809814453125,100,100,100,11.228870391845703,17179869184,2147483648,7093911552,405405696
201,1743792904599,4056,4056,4056,4056,4056,4056,4056,4056,56.63230895996094,57.066219329833984,56.971195220947266,58.33395004272461,56.88649368286133,58.10874938964844,57.5021858215332,57.5006103515625,56.88218688964844,57.646854400634766,57.92990493774414,56.39680862426758,57.818058013916016,57.96445083618164,5.263157844543457,4.761904716491699,9.090909004211426,0,100,95.23809814453125,100,100,10.273025512695313,17179869184,2147483648,7093534720,405405696
204,1743792904801,4056,4056,4056,4056,4056,4056,4056,4056,56.63230895996094,57.066219329833984,56.971195220947266,58.33395004272461,56.88649368286133,58.10874938964844,57.5021858215332,57.5006103515625,56.88218688964844,57.646854400634766,57.92990493774414,56.39680862426758,57.818058013916016,57.96445083618164,14.285715103149414,5,0,0,100,100,100,95.23809814453125,10.273025512695313,17179869184,2147483648,7093616640,405405696
204,1743792905006,4056,4056,4056,4056,4056,4056,4056,4056,56.601219177246094,56.986595153808594,56.869380950927734,58.24933624267578,56.825828552246094,58.04340744018555,57.417572021484375,57.42865753173828,56.8762092590332,57.61055374145508,57.861454010009766,56.34714126586914,57.71213912963867,57.93442153930664,10,9.523809432983398,0,0,100,100,100,100,10.273025512695313,17179869184,2147483648,7094042624,405405696
204,1743792905211,4056,4056,4056,4056,4056,4056,4056,4056,56.601219177246094,56.986595153808594,56.869380950927734,58.24933624267578,56.825828552246094,58.04340744018555,57.417572021484375,57.42865753173828,56.8762092590332,57.61055374145508,57.861454010009766,56.34714126586914,57.71213912963867,57.93442153930664,10,10,0,4.761904716491699,95.23809814453125,100,95.45454406738281,100,10.273025512695313,17179869184,2147483648,7094042624,405405696
204,1743792905416,4056,4056,4056,4056,4056,4056,4056,4056,56.601219177246094,56.986595153808594,56.869380950927734,58.24933624267578,56.825828552246094,58.04340744018555,57.417572021484375,57.42865753173828,56.8762092590332,57.61055374145508,57.861454010009766,56.34714126586914,57.71213912963867,57.93442153930664,14.285715103149414,0,9.090909004211426,0,100,100,100,95,10.273025512695313,17179869184,2147483648,7093731328,405405696
203,1743792905621,4056,4056,4056,4056,4056,4056,4056,4056,56.601219177246094,56.986595153808594,56.869380950927734,58.24933624267578,56.825828552246094,58.04340744018555,57.417572021484375,57.42865753173828,56.8762092590332,57.61055374145508,57.861454010009766,56.34714126586914,57.71213912963867,57.93442153930664,10.526315689086914,9.523809432983398,0,0,100,100,100,100,9.608373641967773,17179869184,2147483648,7093829632,405405696
204,1743792905825,4056,4056,4056,4056,4056,4056,4056,4056,56.601219177246094,56.986595153808594,56.869380950927734,58.24933624267578,56.825828552246094,58.04340744018555,57.417572021484375,57.42865753173828,56.8762092590332,57.61055374145508,57.861454010009766,56.34714126586914,57.71213912963867,57.93442153930664,14.285715103149414,5,0,0,100,95.23809814453125,100,100,9.608373641967773,17179869184,2147483648,7094190080,405405696
201,1743792906030,4056,4056,4056,4056,4056,4056,4056,4056,56.79393768310547,57.20457077026367,57.04802322387695,58.483795166015625,57.01875305175781,58.28177261352539,57.676658630371094,57.62310028076172,57.051971435546875,57.86049270629883,58.10865020751953,56.63623046875,57.89381408691406,58.14175796508789,9.523809432983398,4.761904716491699,4.761904716491699,0,100,100,95.23809814453125,100,9.608373641967773,17179869184,2147483648,7094190080,405405696
204,1743792906232,4056,4056,4056,4056,4056,4056,4056,4056,56.79393768310547,57.20457077026367,57.04802322387695,58.483795166015625,57.01875305175781,58.28177261352539,57.676658630371094,57.62310028076172,57.051971435546875,57.86049270629883,58.10865020751953,56.63623046875,57.89381408691406,58.14175796508789,15.789472579956055,10,5,0,100,100,100,100,9.608373641967773,17179869184,2147483648,7094452224,405405696
203,1743792906437,4056,4056,4056,4056,4056,4056,4056,4056,56.79393768310547,57.20457077026367,57.04802322387695,58.483795166015625,57.01875305175781,58.28177261352539,57.676658630371094,57.62310028076172,57.051971435546875,57.86049270629883,58.10865020751953,56.63623046875,57.89381408691406,58.14175796508789,10,5,0,0,95.23809814453125,95.23809814453125,100,100,9.608373641967773,17179869184,2147483648,7094222848,405405696
204,1743792906640,4056,4056,4056,4056,4056,4056,4056,4056,56.79393768310547,57.20457077026367,57.04802322387695,58.483795166015625,57.01875305175781,58.28177261352539,57.676658630371094,57.62310028076172,57.051971435546875,57.86049270629883,58.10865020751953,56.63623046875,57.89381408691406,58.14175796508789,10,9.523809432983398,0,4.761904716491699,100,100,100,95.23809814453125,9.624751091003418,17179869184,2147483648,7094501376,405405696
204,1743792906845,4056,4056,4056,4056,4056,4056,4056,4056,56.79393768310547,57.20457077026367,57.04802322387695,58.483795166015625,57.01875305175781,58.28177261352539,57.676658630371094,57.62310028076172,57.051971435546875,57.86049270629883,58.10865020751953,56.63623046875,57.89381408691406,58.14175796508789,9.523809432983398,0,4.761904716491699,4.761904716491699,100,100,95.45454406738281,100,9.624751091003418,17179869184,2147483648,7094583296,405405696
203,1743792907050,4056,4056,4056,4056,4056,4056,4056,4056,57.013145446777344,57.47129821777344,57.39364242553711,58.770999908447266,57.31618881225586,58.5608024597168,57.970882415771484,57.9027099609375,57.25137710571289,58.10893630981445,58.34657287597656,56.956729888916016,58.26581954956055,58.4226188659668,15.000000953674316,9.523809432983398,4.761904716491699,0,100,95.23809814453125,100,100,9.624751091003418,17179869184,2147483648,7094616064,405405696
202,1743792907254,4056,4056,4056,4056,4056,4056,4056,4056,57.013145446777344,57.47129821777344,57.39364242553711,58.770999908447266,57.31618881225586,58.5608024597168,57.970882415771484,57.9027099609375,57.25137710571289,58.10893630981445,58.34657287597656,56.956729888916016,58.26581954956055,58.4226188659668,10,9.523809432983398,0,0,95.23809814453125,100,100,100,9.624751091003418,17179869184,2147483648,7094550528,405405696
204,1743792907457,4056,4056,4056,4056,4056,4056,4056,4056,57.013145446777344,57.47129821777344,57.39364242553711,58.770999908447266,57.31618881225586,58.5608024597168,57.970882415771484,57.9027099609375,57.25137710571289,58.10893630981445,58.34657287597656,56.956729888916016,58.26581954956055,58.4226188659668,15.000000953674316,0,0,0,100,100,100,100,9.587449073791504,17179869184,2147483648,7094288384,405405696
204,1743792907662,4056,4056,4056,4056,4056,4056,4056,4056,57.013145446777344,57.47129821777344,57.39364242553711,58.770999908447266,57.31618881225586,58.5608024597168,57.970882415771484,57.9027099609375,57.25137710571289,58.10893630981445,58.34657287597656,56.956729888916016,58.26581954956055,58.4226188659668,9.523809432983398,9.523809432983398,9.090909004211426,0,100,100,100,100,9.587449073791504,17179869184,2147483648,7094583296,405405696
204,1743792907867,4056,4056,4056,4056,4056,4056,4056,4056,57.013145446777344,57.47129821777344,57.39364242553711,58.770999908447266,57.31618881225586,58.5608024597168,57.970882415771484,57.9027099609375,57.25137710571289,58.10893630981445,58.34657287597656,56.956729888916016,58.26581954956055,58.4226188659668,10,0,0,0,100,100,100,95.45454406738281,9.587449073791504,17179869184,2147483648,7094616064,405405696
204,1743792908072,4056,4056,4056,4056,4056,4056,4056,4056,57.28340530395508,57.75318908691406,57.71408462524414,59.02983474731445,57.523406982421875,58.7696418762207,58.22528839111328,58.16107177734375,57.45365524291992,58.408546447753906,58.62907791137695,57.20667266845703,58.571781158447266,58.63065719604492,14.285715103149414,9.090909004211426,0,0,100,95.23809814453125,100,100,9.587449073791504,17179869184,2147483648,7095173120,405405696
204,1743792908277,4056,4056,4056,4056,4056,4056,4056,4056,57.28340530395508,57.75318908691406,57.71408462524414,59.02983474731445,57.523406982421875,58.7696418762207,58.22528839111328,58.16107177734375,57.45365524291992,58.408546447753906,58.62907791137695,57.20667266845703,58.571781158447266,58.63065719604492,10.526315689086914,5.263157844543457,0,0,100,100,95.23809814453125,100,9.587449073791504,17179869184,2147483648,7094927360,405405696
204,1743792908482,4056,4056,4056,4056,4056,4056,4056,4056,57.28340530395508,57.75318908691406,57.71408462524414,59.02983474731445,57.523406982421875,58.7696418762207,58.22528839111328,58.16107177734375,57.45365524291992,58.408546447753906,58.62907791137695,57.20667266845703,58.571781158447266,58.63065719604492,14.285715103149414,9.523809432983398,4.761904716491699,0,95.23809814453125,100,100,100,9.616180419921875,17179869184,2147483648,7095009280,405405696
204,1743792908687,4056,4056,4056,4056,4056,4056,4056,4056,57.28340530395508,57.75318908691406,57.71408462524414,59.02983474731445,57.523406982421875,58.7696418762207,58.22528839111328,58.16107177734375,57.45365524291992,58.408546447753906,58.62907791137695,57.20667266845703,58.571781158447266,58.63065719604492,21.052631378173828,10,5,0,100,100,100,100,9.616180419921875,17179869184,2147483648,7096418304,405405696
203,1743792908891,4056,4056,4056,4056,4056,4056,4056,4056,57.28340530395508,57.75318908691406,57.71408462524414,59.02983474731445,57.523406982421875,58.7696418762207,58.22528839111328,58.16107177734375,57.45365524291992,58.408546447753906,58.62907791137695,57.20667266845703,58.571781158447266,58.63065719604492,14.285715103149414,9.090909004211426,5,4.761904716491699,100,95.23809814453125,100,100,9.616180419921875,17179869184,2147483648,7096516608,405405696
204,1743792909094,4056,4056,4056,4056,4056,4056,4056,4056,57.52885818481445,57.97380447387695,57.93888473510742,59.204124450683594,57.712406158447266,58.997711181640625,58.41652297973633,58.42424392700195,57.653358459472656,58.55529022216797,58.79754638671875,57.29959487915039,58.74180603027344,58.766571044921875,10,0,4.761904716491699,4.545454502105713,100,100,95.23809814453125,100,9.616180419921875,17179869184,2147483648,7096500224,405405696
204,1743792909299,4056,4056,4056,4056,4056,4056,4056,4056,57.52885818481445,57.97380447387695,57.93888473510742,59.204124450683594,57.712406158447266,58.997711181640625,58.41652297973633,58.42424392700195,57.653358459472656,58.55529022216797,58.79754638671875,57.29959487915039,58.74180603027344,58.766571044921875,15.000000953674316,10,0,0,95.23809814453125,100,100,100,9.616180419921875,17179869184,2147483648,7096582144,405405696
204,1743792909504,4056,4056,4056,4056,4056,4056,4056,4056,57.52885818481445,57.97380447387695,57.93888473510742,59.204124450683594,57.712406158447266,58.997711181640625,58.41652297973633,58.42424392700195,57.653358459472656,58.55529022216797,58.79754638671875,57.29959487915039,58.74180603027344,58.766571044921875,10,9.523809432983398,9.090909004211426,0,100,100,100,95.45454406738281,9.609996795654297,17179869184,2147483648,7096582144,405405696
204,1743792909709,4056,4056,4056,4056,4056,4056,4056,4056,57.52885818481445,57.97380447387695,57.93888473510742,59.204124450683594,57.712406158447266,58.997711181640625,58.41652297973633,58.42424392700195,57.653358459472656,58.55529022216797,58.79754638671875,57.29959487915039,58.74180603027344,58.766571044921875,14.285715103149414,0,0,0,100,95,100,100,9.609996795654297,17179869184,2147483648,7096205312,405405696
204,1743792909914,4056,4056,4056,4056,4056,4056,4056,4056,57.52885818481445,57.97380447387695,57.93888473510742,59.204124450683594,57.712406158447266,58.997711181640625,58.41652297973633,58.42424392700195,57.653358459472656,58.55529022216797,58.79754638671875,57.29959487915039,58.74180603027344,58.766571044921875,10,9.090909004211426,0,0,100,100,100,100,9.609996795654297,17179869184,2147483648,7096238080,405405696
204,1743792910119,4056,4056,4056,4056,4056,4056,4056,4056,57.77146530151367,58.24184036254883,58.19782638549805,59.39031982421875,57.9146842956543,59.2605094909668,58.62273406982422,58.6373176574707,57.92755126953125,58.74867248535156,59.05415344238281,57.422447204589844,58.90825271606445,58.95609664916992,10,0,4.761904716491699,0,100,100,100,100,9.609996795654297,17179869184,2147483648,7096221696,405405696
204,1743792910324,4056,4056,4056,4056,4056,4056,4056,4056,57.77146530151367,58.24184036254883,58.19782638549805,59.39031982421875,57.9146842956543,59.2605094909668,58.62273406982422,58.6373176574707,57.92755126953125,58.74867248535156,59.05415344238281,57.422447204589844,58.90825271606445,58.95609664916992,15.000000953674316,9.523809432983398,5,0,100,100,95.23809814453125,100,9.609996795654297,17179869184,2147483648,7096238080,405405696
204,1743792910529,4056,4056,4056,4056,4056,4056,4056,4056,57.77146530151367,58.24184036254883,58.19782638549805,59.39031982421875,57.9146842956543,59.2605094909668,58.62273406982422,58.6373176574707,57.92755126953125,58.74867248535156,59.05415344238281,57.422447204589844,58.90825271606445,58.95609664916992,9.523809432983398,9.523809432983398,0,0,100,100,100,95.23809814453125,9.622429847717285,17179869184,2147483648,7096287232,405405696
204,1743792910734,4056,4056,4056,4056,4056,4056,4056,4056,57.77146530151367,58.24184036254883,58.19782638549805,59.39031982421875,57.9146842956543,59.2605094909668,58.62273406982422,58.6373176574707,57.92755126953125,58.74867248535156,59.05415344238281,57.422447204589844,58.90825271606445,58.95609664916992,14.285715103149414,0,4.761904716491699,0,100,100,100,100,9.622429847717285,17179869184,2147483648,7096287232,405405696
202,1743792910939,4056,4056,4056,4056,4056,4056,4056,4056,57.77146530151367,58.24184036254883,58.19782638549805,59.39031982421875,57.9146842956543,59.2605094909668,58.62273406982422,58.6373176574707,57.92755126953125,58.74867248535156,59.05415344238281,57.422447204589844,58.90825271606445,58.95609664916992,21.052631378173828,9.523809432983398,5,38.095237731933594,100,95.23809814453125,95,100,9.622429847717285,17179869184,2147483648,7096139776,405405696
204,1743792911141,4056,4056,4056,4056,4056,4056,4056,4056,57.981056213378906,58.34010314941406,58.330387115478516,59.51503372192383,58.08964157104492,59.44979476928711,58.791259765625,58.769779205322266,58.128536224365234,58.874813079833984,59.17513656616211,57.52826690673828,59.04584503173828,59.09993362426758,10,10,4.761904716491699,0,100,100,100,100,9.622429847717285,17179869184,2147483648,7094288384,405405696
204,1743792911346,4056,4056,4056,4056,4056,4056,4056,4056,57.981056213378906,58.34010314941406,58.330387115478516,59.51503372192383,58.08964157104492,59.44979476928711,58.791259765625,58.769779205322266,58.128536224365234,58.874813079833984,59.17513656616211,57.52826690673828,59.04584503173828,59.09993362426758,14.285715103149414,9.523809432983398,0,0,95.23809814453125,100,100,100,9.622429847717285,17179869184,2147483648,7094140928,405405696
204,1743792911551,4056,4056,4056,4056,4056,4056,4056,4056,57.981056213378906,58.34010314941406,58.330387115478516,59.51503372192383,58.08964157104492,59.44979476928711,58.791259765625,58.769779205322266,58.128536224365234,58.874813079833984,59.17513656616211,57.52826690673828,59.04584503173828,59.09993362426758,10,0,5,4.761904716491699,100,100,100,95.23809814453125,9.60999870300293,17179869184,2147483648,7094140928,405405696
204,1743792911756,4056,4056,4056,4056,4056,4056,4056,4056,57.981056213378906,58.34010314941406,58.330387115478516,59.51503372192383,58.08964157104492,59.44979476928711,58.791259765625,58.769779205322266,58.128536224365234,58.874813079833984,59.17513656616211,57.52826690673828,59.04584503173828,59.09993362426758,15.000000953674316,9.523809432983398,0,0,100,95,100,100,9.60999870300293,17179869184,2147483648,7094190080,405405696
204,1743792911961,4056,4056,4056,4056,4056,4056,4056,4056,57.981056213378906,58.34010314941406,58.330387115478516,59.51503372192383,58.08964157104492,59.44979476928711,58.791259765625,58.769779205322266,58.128536224365234,58.874813079833984,59.17513656616211,57.52826690673828,59.04584503173828,59.09993362426758,10,0,4.761904716491699,4.545454502105713,100,100,100,100,9.60999870300293,17179869184,2147483648,7093944320,405405696
204,1743792912166,4056,4056,4056,4056,4056,4056,4056,4056,58.21453094482422,58.567745208740234,58.53219985961914,59.7551155090332,58.3580322265625,59.6745491027832,59.07345962524414,59.04804611206055,58.364627838134766,59.13382339477539,59.418338775634766,57.754730224609375,59.333892822265625,59.395042419433594,10,9.523809432983398,0,0,100,100,95.23809814453125,95.23809814453125,9.60999870300293,17179869184,2147483648,7094239232,405405696
201,1743792912371,4056,4056,4056,4056,4056,4056,4056,4056,58.21453094482422,58.567745208740234,58.53219985961914,59.7551155090332,58.3580322265625,59.6745491027832,59.07345962524414,59.04804611206055,58.364627838134766,59.13382339477539,59.418338775634766,57.754730224609375,59.333892822265625,59.395042419433594,22.72727394104004,10,9.523809432983398,0,95.23809814453125,95.23809814453125,100,100,9.60999870300293,17179869184,2147483648,7092518912,405405696
204,1743792912572,4056,4056,4056,4056,4056,4056,4056,4056,58.21453094482422,58.567745208740234,58.53219985961914,59.7551155090332,58.3580322265625,59.6745491027832,59.07345962524414,59.04804611206055,58.364627838134766,59.13382339477539,59.418338775634766,57.754730224609375,59.333892822265625,59.395042419433594,31.57894515991211,15.789472579956055,10,9.523809432983398,100,100,100,100,9.634087562561035,17179869184,2147483648,7097778176,405405696
204,1743792912777,4056,4056,4056,4056,4056,4056,4056,4056,58.21453094482422,58.567745208740234,58.53219985961914,59.7551155090332,58.3580322265625,59.6745491027832,59.07345962524414,59.04804611206055,58.364627838134766,59.13382339477539,59.418338775634766,57.754730224609375,59.333892822265625,59.395042419433594,14.285715103149414,9.523809432983398,0,0,100,100,100,100,9.634087562561035,17179869184,2147483648,7097384960,405405696
202,1743792912982,4056,4056,4056,4056,4056,4056,4056,4056,58.29988479614258,58.70786666870117,58.61167907714844,59.893714904785156,58.4628791809082,59.78367233276367,59.18345260620117,59.14116668701172,58.42403030395508,59.23442077636719,59.52287673950195,57.89488220214844,59.41870880126953,59.446468353271484,5.263157844543457,5,4.761904716491699,0,100,100,100,95.23809814453125,9.634087562561035,17179869184,2147483648,7095255040,405405696
200,1743792913184,4056,4056,4056,4056,4056,4056,4056,4056,58.29988479614258,58.70786666870117,58.61167907714844,59.893714904785156,58.4628791809082,59.78367233276367,59.18345260620117,59.14116668701172,58.42403030395508,59.23442077636719,59.52287673950195,57.89488220214844,59.41870880126953,59.446468353271484,10,5,5,0,95.23809814453125,100,95.45454406738281,100,9.634087562561035,17179869184,2147483648,7094190080,405405696
204,1743792913385,4056,4056,4056,4056,4056,4056,4056,4056,58.29988479614258,58.70786666870117,58.61167907714844,59.893714904785156,58.4628791809082,59.78367233276367,59.18345260620117,59.14116668701172,58.42403030395508,59.23442077636719,59.52287673950195,57.89488220214844,59.41870880126953,59.446468353271484,15.000000953674316,9.523809432983398,0,0,100,95.23809814453125,100,100,9.634087562561035,17179869184,2147483648,7092453376,405405696
