Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1743604761503,4056,4056,4056,4056,4056,4056,4056,4056,97.57421112060547,99.85568237304688,99.59577178955078,103.50111389160156,98.57815551757813,102.64118194580078,101.11212158203125,101.19781494140625,98.93598175048828,102.1541976928711,102.86636352539063,98.0115966796875,101.9521255493164,102.6268539428711,40.90909194946289,33.333335876464844,25,19.047618865966797,94.73684692382813,95,90.90909576416016,90.90909576416016,27.763072967529297,17179869184,9663676416,13291732992,8617984000
204,1743604761705,4056,4056,4056,4056,4056,4056,4056,4056,97.57421112060547,99.85568237304688,99.59577178955078,103.50111389160156,98.57815551757813,102.64118194580078,101.11212158203125,101.19781494140625,98.93598175048828,102.1541976928711,102.86636352539063,98.0115966796875,101.9521255493164,102.6268539428711,57.894737243652344,52.6315803527832,47.619049072265625,35,90.90909576416016,85.71428680419922,85,84.21052551269531,27.763072967529297,17179869184,9663676416,13341589504,8617984000
204,1743604761910,4056,4056,4056,4056,4056,4056,4056,4056,89.40010070800781,90.75518798828125,90.42318725585938,92.78187561035156,89.95780944824219,92.26908874511719,91.54385375976563,91.50675201416016,90.18357849121094,92.08389282226563,92.51469421386719,89.50946807861328,91.9098892211914,92.35118865966797,45,42.85714340209961,30.000001907348633,23.809524536132813,90,95,95,90,27.763072967529297,17179869184,9663676416,13410942976,8617984000
199,1743604762115,4056,4056,4056,4056,4056,4056,4056,4056,89.40010070800781,90.75518798828125,90.42318725585938,92.78187561035156,89.95780944824219,92.26908874511719,91.54385375976563,91.50675201416016,90.18357849121094,92.08389282226563,92.51469421386719,89.50946807861328,91.9098892211914,92.35118865966797,50,45,36.842105865478516,30.000001907348633,90.47618865966797,90.47618865966797,90,90.47618865966797,27.763072967529297,17179869184,9663676416,13484572672,8617984000
204,1743604762316,4056,4056,4056,4056,4056,4056,4056,4056,89.40010070800781,90.75518798828125,90.42318725585938,92.78187561035156,89.95780944824219,92.26908874511719,91.54385375976563,91.50675201416016,90.18357849121094,92.08389282226563,92.51469421386719,89.50946807861328,91.9098892211914,92.35118865966797,45,40,28.571430206298828,20,94.73684692382813,94.73684692382813,95,95,27.763072967529297,17179869184,9663676416,13515489280,8617984000
204,1743604762521,4056,4056,4056,4056,4056,4056,4056,4056,89.40010070800781,90.75518798828125,90.42318725585938,92.78187561035156,89.95780944824219,92.26908874511719,91.54385375976563,91.50675201416016,90.18357849121094,92.08389282226563,92.51469421386719,89.50946807861328,91.9098892211914,92.35118865966797,45,36.842105865478516,30.000001907348633,20,95,95.23809814453125,90.47618865966797,90,22.380868911743164,17179869184,9663676416,13515489280,8617984000
200,1743604762726,4056,4056,4056,4056,4056,4056,4056,4056,89.40010070800781,90.75518798828125,90.42318725585938,92.78187561035156,89.95780944824219,92.26908874511719,91.54385375976563,91.50675201416016,90.18357849121094,92.08389282226563,92.51469421386719,89.50946807861328,91.9098892211914,92.35118865966797,52.38095474243164,52.38095474243164,50,40,95,90,89.47368621826172,90,22.380868911743164,17179869184,9663676416,13515489280,8617984000
204,1743604762927,4056,4056,4056,4056,4056,4056,4056,4056,82.06489562988281,82.77483367919922,82.36418914794922,83.93612670898438,82.28863525390625,83.62470245361328,83.32603454589844,83.26241302490234,82.45175170898438,83.47136688232422,83.68916320800781,81.99958801269531,83.31034851074219,83.73516082763672,55.55555725097656,45,40,30.000001907348633,90,94.73684692382813,90.47618865966797,90,22.380868911743164,17179869184,9663676416,13591494656,8617984000
204,1743604763131,4056,4056,4056,4056,4056,4056,4056,4056,82.06489562988281,82.77483367919922,82.36418914794922,83.93612670898438,82.28863525390625,83.62470245361328,83.32603454589844,83.26241302490234,82.45175170898438,83.47136688232422,83.68916320800781,81.99958801269531,83.31034851074219,83.73516082763672,42.85714340209961,35,25,23.809524536132813,90.47618865966797,90.90909576416016,95,90,22.380868911743164,17179869184,9663676416,13625901056,8617984000
201,1743604763336,4056,4056,4056,4056,4056,4056,4056,4056,82.06489562988281,82.77483367919922,82.36418914794922,83.93612670898438,82.28863525390625,83.62470245361328,83.32603454589844,83.26241302490234,82.45175170898438,83.47136688232422,83.68916320800781,81.99958801269531,83.31034851074219,83.73516082763672,42.85714340209961,33.333335876464844,28.571430206298828,20,95,94.73684692382813,90,95,15.911340713500977,17179869184,9663676416,13667057664,8617984000
200,1743604763538,4056,4056,4056,4056,4056,4056,4056,4056,82.06489562988281,82.77483367919922,82.36418914794922,83.93612670898438,82.28863525390625,83.62470245361328,83.32603454589844,83.26241302490234,82.45175170898438,83.47136688232422,83.68916320800781,81.99958801269531,83.31034851074219,83.73516082763672,36.842105865478516,36.842105865478516,30.000001907348633,19.047618865966797,95,90.47618865966797,95,90.47618865966797,15.911340713500977,17179869184,9663676416,13667057664,8617984000
204,1743604763739,4056,4056,4056,4056,4056,4056,4056,4056,82.06489562988281,82.77483367919922,82.36418914794922,83.93612670898438,82.28863525390625,83.62470245361328,83.32603454589844,83.26241302490234,82.45175170898438,83.47136688232422,83.68916320800781,81.99958801269531,83.31034851074219,83.73516082763672,50,42.85714340209961,35,26.3157901763916,90.47618865966797,95,90.47618865966797,90,15.911340713500977,17179869184,9663676416,13667057664,8617984000
200,1743604763944,4056,4056,4056,4056,4056,4056,4056,4056,80.20067596435547,80.82132720947266,80.28778839111328,82.09718322753906,80.36734008789063,81.72399139404297,81.3634262084961,81.3240737915039,80.54045104980469,81.54942321777344,81.72144317626953,79.97563934326172,81.39051818847656,81.82270050048828,42.85714340209961,40,35,23.809524536132813,94.73684692382813,95,95,90,15.911340713500977,17179869184,9663676416,13754220544,8617984000
204,1743604764145,4056,4056,4056,4056,4056,4056,4056,4056,80.20067596435547,80.82132720947266,80.28778839111328,82.09718322753906,80.36734008789063,81.72399139404297,81.3634262084961,81.3240737915039,80.54045104980469,81.54942321777344,81.72144317626953,79.97563934326172,81.39051818847656,81.82270050048828,42.105262756347656,31.57894515991211,35,25,90.47618865966797,95,90,95,15.911340713500977,17179869184,9663676416,13736771584,8617984000
202,1743604764350,4056,4056,4056,4056,4056,4056,4056,4056,80.20067596435547,80.82132720947266,80.28778839111328,82.09718322753906,80.36734008789063,81.72399139404297,81.3634262084961,81.3240737915039,80.54045104980469,81.54942321777344,81.72144317626953,79.97563934326172,81.39051818847656,81.82270050048828,47.619049072265625,42.85714340209961,33.333335876464844,20,95,90.47618865966797,95,90.47618865966797,14.014280319213867,17179869184,9663676416,13786300416,8617984000
204,1743604764552,4056,4056,4056,4056,4056,4056,4056,4056,80.20067596435547,80.82132720947266,80.28778839111328,82.09718322753906,80.36734008789063,81.72399139404297,81.3634262084961,81.3240737915039,80.54045104980469,81.54942321777344,81.72144317626953,79.97563934326172,81.39051818847656,81.82270050048828,35,31.57894515991211,25,19.047618865966797,95,95,95,90,14.014280319213867,17179869184,9663676416,13809893376,8617984000
200,1743604764757,4056,4056,4056,4056,4056,4056,4056,4056,80.20067596435547,80.82132720947266,80.28778839111328,82.09718322753906,80.36734008789063,81.72399139404297,81.3634262084961,81.3240737915039,80.54045104980469,81.54942321777344,81.72144317626953,79.97563934326172,81.39051818847656,81.82270050048828,52.6315803527832,47.619049072265625,36.842105865478516,30.000001907348633,90,95,90,90.47618865966797,14.014280319213867,17179869184,9663676416,13809893376,8617984000
202,1743604764958,4056,4056,4056,4056,4056,4056,4056,4056,81.36701202392578,82.32865905761719,81.88162231445313,83.85368347167969,81.6457290649414,83.46328735351563,83.01447296142578,83.03498077392578,81.88370513916016,83.25836181640625,83.59314727783203,81.35645294189453,83.09479522705078,83.6146469116211,40,31.57894515991211,33.333335876464844,20,90,90,85.71428680419922,89.47368621826172,14.014280319213867,17179869184,9663676416,13903003648,8665563136
204,1743604765161,4056,4056,4056,4056,4056,4056,4056,4056,81.36701202392578,82.32865905761719,81.88162231445313,83.85368347167969,81.6457290649414,83.46328735351563,83.01447296142578,83.03498077392578,81.88370513916016,83.25836181640625,83.59314727783203,81.35645294189453,83.09479522705078,83.6146469116211,42.85714340209961,38.095237731933594,30.000001907348633,30.000001907348633,90.47618865966797,85,89.47368621826172,85,14.014280319213867,17179869184,9663676416,13876133888,8718450688
204,1743604765365,4056,4056,4056,4056,4056,4056,4056,4056,81.36701202392578,82.32865905761719,81.88162231445313,83.85368347167969,81.6457290649414,83.46328735351563,83.01447296142578,83.03498077392578,81.88370513916016,83.25836181640625,83.59314727783203,81.35645294189453,83.09479522705078,83.6146469116211,42.105262756347656,40,30.000001907348633,25,90,95,90.47618865966797,90,15.040620803833008,17179869184,9663676416,13877231616,8762884096
204,1743604765570,4056,4056,4056,4056,4056,4056,4056,4056,81.36701202392578,82.32865905761719,81.88162231445313,83.85368347167969,81.6457290649414,83.46328735351563,83.01447296142578,83.03498077392578,81.88370513916016,83.25836181640625,83.59314727783203,81.35645294189453,83.09479522705078,83.6146469116211,40,30.000001907348633,30.000001907348633,19.047618865966797,90,90.47618865966797,85.71428680419922,90,15.040620803833008,17179869184,9663676416,13877231616,8800632832
202,1743604765775,4056,4056,4056,4056,4056,4056,4056,4056,81.36701202392578,82.32865905761719,81.88162231445313,83.85368347167969,81.6457290649414,83.46328735351563,83.01447296142578,83.03498077392578,81.88370513916016,83.25836181640625,83.59314727783203,81.35645294189453,83.09479522705078,83.6146469116211,38.095237731933594,40,33.333335876464844,30.000001907348633,90.47618865966797,90,89.47368621826172,81.81818389892578,15.040620803833008,17179869184,9663676416,13877231616,8855814144
201,1743604765978,4056,4056,4056,4056,4056,4056,4056,4056,83.4522476196289,84.56505584716797,84.12281036376953,86.26289367675781,83.66829681396484,85.72460174560547,85.4026107788086,85.38412475585938,84.10359191894531,85.69259643554688,86.09136962890625,83.49121856689453,85.38491821289063,85.96903228759766,42.105262756347656,31.57894515991211,30.000001907348633,25,90,90,90.47618865966797,89.47368621826172,15.040620803833008,17179869184,9663676416,13887995904,8902148096
204,1743604766180,4056,4056,4056,4056,4056,4056,4056,4056,83.4522476196289,84.56505584716797,84.12281036376953,86.26289367675781,83.66829681396484,85.72460174560547,85.4026107788086,85.38412475585938,84.10359191894531,85.69259643554688,86.09136962890625,83.49121856689453,85.38491821289063,85.96903228759766,45,45.45454788208008,25,25,94.73684692382813,90.47618865966797,90,90,15.040620803833008,17179869184,9663676416,13900742656,8931835904
204,1743604766384,4056,4056,4056,4056,4056,4056,4056,4056,83.4522476196289,84.56505584716797,84.12281036376953,86.26289367675781,83.66829681396484,85.72460174560547,85.4026107788086,85.38412475585938,84.10359191894531,85.69259643554688,86.09136962890625,83.49121856689453,85.38491821289063,85.96903228759766,47.619049072265625,35,33.333335876464844,28.571430206298828,90.47618865966797,90,89.47368621826172,85,16.967981338500977,17179869184,9663676416,13887635456,8977842176
204,1743604766589,4056,4056,4056,4056,4056,4056,4056,4056,83.4522476196289,84.56505584716797,84.12281036376953,86.26289367675781,83.66829681396484,85.72460174560547,85.4026107788086,85.38412475585938,84.10359191894531,85.69259643554688,86.09136962890625,83.49121856689453,85.38491821289063,85.96903228759766,35,30.000001907348633,25,20,90,94.73684692382813,90.47618865966797,90.47618865966797,16.967981338500977,17179869184,9663676416,13896171520,9019326464
203,1743604766794,4056,4056,4056,4056,4056,4056,4056,4056,83.4522476196289,84.56505584716797,84.12281036376953,86.26289367675781,83.66829681396484,85.72460174560547,85.4026107788086,85.38412475585938,84.10359191894531,85.69259643554688,86.09136962890625,83.49121856689453,85.38491821289063,85.96903228759766,42.85714340209961,40,26.3157901763916,20,90,90,90,85,16.967981338500977,17179869184,9663676416,13892108288,9089122304
202,1743604766997,4056,4056,4056,4056,4056,4056,4056,4056,84.58647918701172,85.81758117675781,85.53758239746094,87.52641296386719,84.90766143798828,87.04622650146484,86.56806182861328,86.64642333984375,85.37317657470703,86.93333435058594,87.33965301513672,84.69329071044922,86.83768463134766,87.3045883178711,36.842105865478516,35,28.571430206298828,25,90.47618865966797,90.90909576416016,90.47618865966797,85.71428680419922,16.967981338500977,17179869184,9663676416,13919453184,9131720704
204,1743604767200,4056,4056,4056,4056,4056,4056,4056,4056,84.58647918701172,85.81758117675781,85.53758239746094,87.52641296386719,84.90766143798828,87.04622650146484,86.56806182861328,86.64642333984375,85.37317657470703,86.93333435058594,87.33965301513672,84.69329071044922,86.83768463134766,87.3045883178711,45,35,26.3157901763916,30.000001907348633,90,89.47368621826172,84.21052551269531,84.21052551269531,16.967981338500977,17179869184,9663676416,13873250304,9189195776
204,1743604767405,4056,4056,4056,4056,4056,4056,4056,4056,84.58647918701172,85.81758117675781,85.53758239746094,87.52641296386719,84.90766143798828,87.04622650146484,86.56806182861328,86.64642333984375,85.37317657470703,86.93333435058594,87.33965301513672,84.69329071044922,86.83768463134766,87.3045883178711,38.095237731933594,35,33.333335876464844,25,90.47618865966797,90.47618865966797,95.23809814453125,90.47618865966797,18.354576110839844,17179869184,9663676416,13907361792,9226944512
204,1743604767610,4056,4056,4056,4056,4056,4056,4056,4056,84.58647918701172,85.81758117675781,85.53758239746094,87.52641296386719,84.90766143798828,87.04622650146484,86.56806182861328,86.64642333984375,85.37317657470703,86.93333435058594,87.33965301513672,84.69329071044922,86.83768463134766,87.3045883178711,35,35,23.809524536132813,22.72727394104004,90,90,85,90,18.354576110839844,17179869184,9663676416,13877936128,9263644672
204,1743604767815,4056,4056,4056,4056,4056,4056,4056,4056,84.58647918701172,85.81758117675781,85.53758239746094,87.52641296386719,84.90766143798828,87.04622650146484,86.56806182861328,86.64642333984375,85.37317657470703,86.93333435058594,87.33965301513672,84.69329071044922,86.83768463134766,87.3045883178711,42.105262756347656,42.85714340209961,30.000001907348633,25,90.47618865966797,90.47618865966797,90,85,18.354576110839844,17179869184,9663676416,13899644928,9307291648
201,1743604768020,4056,4056,4056,4056,4056,4056,4056,4056,84.673583984375,85.8609619140625,85.5099868774414,87.4726791381836,84.91313934326172,87.00334167480469,86.57152557373047,86.64256286621094,85.43801879882813,86.9229507446289,87.31117248535156,84.74077606201172,86.77897644042969,87.22157287597656,40,38.095237731933594,25,28.571430206298828,90,85.71428680419922,85.71428680419922,85.71428680419922,18.354576110839844,17179869184,9663676416,13874855936,9359851520
204,1743604768222,4056,4056,4056,4056,4056,4056,4056,4056,84.673583984375,85.8609619140625,85.5099868774414,87.4726791381836,84.91313934326172,87.00334167480469,86.57152557373047,86.64256286621094,85.43801879882813,86.9229507446289,87.31117248535156,84.74077606201172,86.77897644042969,87.22157287597656,40,26.3157901763916,23.809524536132813,20,90,89.47368621826172,95,89.47368621826172,18.354576110839844,17179869184,9663676416,13899595776,9391570944
204,1743604768427,4056,4056,4056,4056,4056,4056,4056,4056,84.673583984375,85.8609619140625,85.5099868774414,87.4726791381836,84.91313934326172,87.00334167480469,86.57152557373047,86.64256286621094,85.43801879882813,86.9229507446289,87.31117248535156,84.74077606201172,86.77897644042969,87.22157287597656,35,38.095237731933594,30.000001907348633,20,90,90.47618865966797,90,90.47618865966797,18.416973114013672,17179869184,10737418240,13890977792,9440395264
203,1743604768631,4056,4056,4056,4056,4056,4056,4056,4056,84.673583984375,85.8609619140625,85.5099868774414,87.4726791381836,84.91313934326172,87.00334167480469,86.57152557373047,86.64256286621094,85.43801879882813,86.9229507446289,87.31117248535156,84.74077606201172,86.77897644042969,87.22157287597656,42.85714340209961,35,25,20,90,90,85.71428680419922,85,18.416973114013672,17179869184,10737418240,13862436864,9488629760
204,1743604768835,4056,4056,4056,4056,4056,4056,4056,4056,84.673583984375,85.8609619140625,85.5099868774414,87.4726791381836,84.91313934326172,87.00334167480469,86.57152557373047,86.64256286621094,85.43801879882813,86.9229507446289,87.31117248535156,84.74077606201172,86.77897644042969,87.22157287597656,73.68421173095703,65,60.000003814697266,52.38095474243164,95,94.73684692382813,95,95,18.416973114013672,17179869184,10737418240,13890830336,9517400064
204,1743604769040,4056,4056,4056,4056,4056,4056,4056,4056,84.17378997802734,85.2984390258789,85.05166625976563,87.02306365966797,84.52603149414063,86.59036254882813,86.07550048828125,86.03947448730469,84.83486938476563,86.30982208251953,86.63756561279297,84.23651885986328,86.25865173339844,86.7426986694336,77.2727279663086,75,76.19047546386719,70,85,80.95238494873047,75,71.42857360839844,18.416973114013672,17179869184,10737418240,13902643200,9572319232
204,1743604769245,4056,4056,4056,4056,4056,4056,4056,4056,84.17378997802734,85.2984390258789,85.05166625976563,87.02306365966797,84.52603149414063,86.59036254882813,86.07550048828125,86.03947448730469,84.83486938476563,86.30982208251953,86.63756561279297,84.23651885986328,86.25865173339844,86.7426986694336,100,95.23809814453125,100,95,75,75,70,63.15789031982422,18.416973114013672,17179869184,10737418240,13880885248,9592111104
203,1743604769449,4056,4056,4056,4056,4056,4056,4056,4056,84.17378997802734,85.2984390258789,85.05166625976563,87.02306365966797,84.52603149414063,86.59036254882813,86.07550048828125,86.03947448730469,84.83486938476563,86.30982208251953,86.63756561279297,84.23651885986328,86.25865173339844,86.7426986694336,45,42.105262756347656,33.333335876464844,28.571430206298828,90,90,90,86.36363983154297,18.045082092285156,17179869184,10737418240,13903429632,9629794304
204,1743604769653,4056,4056,4056,4056,4056,4056,4056,4056,84.17378997802734,85.2984390258789,85.05166625976563,87.02306365966797,84.52603149414063,86.59036254882813,86.07550048828125,86.03947448730469,84.83486938476563,86.30982208251953,86.63756561279297,84.23651885986328,86.25865173339844,86.7426986694336,35,33.333335876464844,28.571430206298828,15.789472579956055,90.90909576416016,90,90,89.47368621826172,18.045082092285156,17179869184,10737418240,13906919424,9667411968
204,1743604769858,4056,4056,4056,4056,4056,4056,4056,4056,83.43267059326172,84.26498413085938,83.69271850585938,85.3708724975586,83.34674835205078,84.95114135742188,85.2298355102539,85.24752044677734,83.99978637695313,85.22522735595703,85.53551483154297,83.2948989868164,84.85972595214844,85.46018981933594,42.85714340209961,30.000001907348633,30.000001907348633,19.047618865966797,90,90.47618865966797,90.47618865966797,90.47618865966797,18.045082092285156,17179869184,10737418240,13916618752,9704439808
204,1743604770063,4056,4056,4056,4056,4056,4056,4056,4056,83.43267059326172,84.26498413085938,83.69271850585938,85.3708724975586,83.34674835205078,84.95114135742188,85.2298355102539,85.24752044677734,83.99978637695313,85.22522735595703,85.53551483154297,83.2948989868164,84.85972595214844,85.46018981933594,45,36.842105865478516,36.842105865478516,23.809524536132813,90,90.47618865966797,85.71428680419922,85,18.045082092285156,17179869184,10737418240,13901955072,9759948800
