Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743790579718,4056,4056,4056,4056,4056,4056,4056,4056,101.20663452148438,103.85479736328125,104.44758605957031,108.54861450195313,103.22734069824219,107.58660888671875,105.1722183227539,105.26544952392578,102.7269515991211,106.60659790039063,107.36618041992188,101.86318969726563,107.35659790039063,108.25458526611328,15.000000953674316,5,0,4.761904716491699,100,100,100,100,27.49761962890625,17179869184,2147483648,9803939840,1710555136
201,1743790579918,4056,4056,4056,4056,4056,4056,4056,4056,101.20663452148438,103.85479736328125,104.44758605957031,108.54861450195313,103.22734069824219,107.58660888671875,105.1722183227539,105.26544952392578,102.7269515991211,106.60659790039063,107.36618041992188,101.86318969726563,107.35659790039063,108.25458526611328,20,10,5,4.761904716491699,95,100,100,95.23809814453125,27.49761962890625,17179869184,2147483648,9803202560,1710555136
199,1743790580120,4056,4056,4056,4056,4056,4056,4056,4056,101.66181945800781,104.09673309326172,104.67525482177734,108.56607055664063,103.58634948730469,107.68606567382813,105.34973907470703,105.42488098144531,103.0477294921875,106.62459564208984,107.30570983886719,102.23006439208984,107.378662109375,108.16814422607422,19.047618865966797,5,4.761904716491699,0,100,95,100,100,27.49761962890625,17179869184,2147483648,9803284480,1710555136
199,1743790580320,4056,4056,4056,4056,4056,4056,4056,4056,101.66181945800781,104.09673309326172,104.67525482177734,108.56607055664063,103.58634948730469,107.68606567382813,105.34973907470703,105.42488098144531,103.0477294921875,106.62459564208984,107.30570983886719,102.23006439208984,107.378662109375,108.16814422607422,10.526315689086914,5,0,0,95,95.23809814453125,90,90,27.49761962890625,17179869184,2147483648,9806577664,1710555136
204,1743790580520,4056,4056,4056,4056,4056,4056,4056,4056,101.66181945800781,104.09673309326172,104.67525482177734,108.56607055664063,103.58634948730469,107.68606567382813,105.34973907470703,105.42488098144531,103.0477294921875,106.62459564208984,107.30570983886719,102.23006439208984,107.378662109375,108.16814422607422,0,5,0,0,0,5,5,100,27.49761962890625,17179869184,2147483648,9806675968,1710555136
204,1743790580725,4056,4056,4056,4056,4056,4056,4056,4056,101.66181945800781,104.09673309326172,104.67525482177734,108.56607055664063,103.58634948730469,107.68606567382813,105.34973907470703,105.42488098144531,103.0477294921875,106.62459564208984,107.30570983886719,102.23006439208984,107.378662109375,108.16814422607422,9.523809432983398,9.523809432983398,0,0,4.761904716491699,0,0,5,25.34832191467285,17179869184,2147483648,9806856192,1710555136
204,1743790580930,4056,4056,4056,4056,4056,4056,4056,4056,101.66181945800781,104.09673309326172,104.67525482177734,108.56607055664063,103.58634948730469,107.68606567382813,105.34973907470703,105.42488098144531,103.0477294921875,106.62459564208984,107.30570983886719,102.23006439208984,107.378662109375,108.16814422607422,14.285715103149414,10,5,0,0,0,0,0,25.34832191467285,17179869184,2147483648,9807118336,1710555136
203,1743790581135,4056,4056,4056,4056,4056,4056,4056,4056,85.89530944824219,86.81009674072266,87.49879455566406,92.21576690673828,87.39051818847656,91.4053726196289,87.02621459960938,86.85533905029297,86.23820495605469,87.60037231445313,87.85645294189453,86.01891326904297,88.20643615722656,88.3471908569336,14.285715103149414,9.523809432983398,9.523809432983398,9.090909004211426,0,0,0,0,25.34832191467285,17179869184,2147483648,9807151104,1710555136
204,1743790581339,4056,4056,4056,4056,4056,4056,4056,4056,85.89530944824219,86.81009674072266,87.49879455566406,92.21576690673828,87.39051818847656,91.4053726196289,87.02621459960938,86.85533905029297,86.23820495605469,87.60037231445313,87.85645294189453,86.01891326904297,88.20643615722656,88.3471908569336,10,10,0,0,0,0,0,0,25.34832191467285,17179869184,2147483648,9807413248,1710555136
201,1743790581544,4056,4056,4056,4056,4056,4056,4056,4056,85.89530944824219,86.81009674072266,87.49879455566406,92.21576690673828,87.39051818847656,91.4053726196289,87.02621459960938,86.85533905029297,86.23820495605469,87.60037231445313,87.85645294189453,86.01891326904297,88.20643615722656,88.3471908569336,25,42.85714340209961,45.45454788208008,10.526315689086914,0,0,0,0,21.31492042541504,17179869184,2147483648,9820405760,1710555136
201,1743790581745,4056,4056,4056,4056,4056,4056,4056,4056,85.89530944824219,86.81009674072266,87.49879455566406,92.21576690673828,87.39051818847656,91.4053726196289,87.02621459960938,86.85533905029297,86.23820495605469,87.60037231445313,87.85645294189453,86.01891326904297,88.20643615722656,88.3471908569336,10,5.263157844543457,0,4.761904716491699,70,9.523809432983398,9.523809432983398,0,21.31492042541504,17179869184,2147483648,9817145344,1710555136
204,1743790581947,4056,4056,4056,4056,4056,4056,4056,4056,85.89530944824219,86.81009674072266,87.49879455566406,92.21576690673828,87.39051818847656,91.4053726196289,87.02621459960938,86.85533905029297,86.23820495605469,87.60037231445313,87.85645294189453,86.01891326904297,88.20643615722656,88.3471908569336,5.263157844543457,4.761904716491699,5,0,30.000001907348633,75,0,0,21.31492042541504,17179869184,2147483648,9818783744,1710555136
200,1743790582152,4056,4056,4056,4056,4056,4056,4056,4056,76.16020965576172,76.37613677978516,73.28060913085938,73.337646484375,73.34539031982422,73.36882781982422,76.91938018798828,76.939697265625,76.3167953491211,76.74447631835938,76.89881896972656,75.88713836669922,73.33309936523438,73.8383560180664,13.636363983154297,10,9.090909004211426,0,4.761904716491699,4.761904716491699,0,0,21.31492042541504,17179869184,2147483648,9813196800,1710555136
204,1743790582353,4056,4056,4056,4056,4056,4056,4056,4056,76.16020965576172,76.37613677978516,73.28060913085938,73.337646484375,73.34539031982422,73.36882781982422,76.91938018798828,76.939697265625,76.3167953491211,76.74447631835938,76.89881896972656,75.88713836669922,73.33309936523438,73.8383560180664,10.526315689086914,5,0,0,0,0,0,0,21.31492042541504,17179869184,2147483648,9813114880,1710555136
204,1743790582558,4056,4056,4056,4056,4056,4056,4056,4056,76.16020965576172,76.37613677978516,73.28060913085938,73.337646484375,73.34539031982422,73.36882781982422,76.91938018798828,76.939697265625,76.3167953491211,76.74447631835938,76.89881896972656,75.88713836669922,73.33309936523438,73.8383560180664,14.285715103149414,10,0,9.523809432983398,14.285715103149414,4.761904716491699,0,0,4.8364667892456055,17179869184,2147483648,9813622784,1710555136
204,1743790582763,4056,4056,4056,4056,4056,4056,4056,4056,76.16020965576172,76.37613677978516,73.28060913085938,73.337646484375,73.34539031982422,73.36882781982422,76.91938018798828,76.939697265625,76.3167953491211,76.74447631835938,76.89881896972656,75.88713836669922,73.33309936523438,73.8383560180664,15.000000953674316,14.285715103149414,9.523809432983398,4.761904716491699,0,0,0,0,4.8364667892456055,17179869184,2147483648,9814163456,1710555136
204,1743790582968,4056,4056,4056,4056,4056,4056,4056,4056,76.16020965576172,76.37613677978516,73.28060913085938,73.337646484375,73.34539031982422,73.36882781982422,76.91938018798828,76.939697265625,76.3167953491211,76.74447631835938,76.89881896972656,75.88713836669922,73.33309936523438,73.8383560180664,5,15.000000953674316,0,0,0,0,0,0,4.8364667892456055,17179869184,2147483648,9814343680,1710555136
200,1743790583173,4056,4056,4056,4056,4056,4056,4056,4056,70.46401977539063,70.40628051757813,69.80377197265625,70.1999740600586,70.02812194824219,70.22118377685547,70.43683624267578,70.34376525878906,70.34352111816406,70.25491333007813,70.3149642944336,70.19791412353516,69.88033294677734,70.12380981445313,19.047618865966797,9.523809432983398,9.090909004211426,5,10,55,4.761904716491699,9.523809432983398,4.8364667892456055,17179869184,2147483648,9814228992,1710555136
199,1743790583374,4056,4056,4056,4056,4056,4056,4056,4056,70.46401977539063,70.40628051757813,69.80377197265625,70.1999740600586,70.02812194824219,70.22118377685547,70.43683624267578,70.34376525878906,70.34352111816406,70.25491333007813,70.3149642944336,70.19791412353516,69.88033294677734,70.12380981445313,0,0,0,0,0,0,0,100,4.8364667892456055,17179869184,2147483648,9814753280,1710555136
204,1743790583574,4056,4056,4056,4056,4056,4056,4056,4056,70.46401977539063,70.40628051757813,69.80377197265625,70.1999740600586,70.02812194824219,70.22118377685547,70.43683624267578,70.34376525878906,70.34352111816406,70.25491333007813,70.3149642944336,70.19791412353516,69.88033294677734,70.12380981445313,4.761904716491699,0,0,0,4.761904716491699,0,4.761904716491699,0,6.899092674255371,17179869184,2147483648,9815130112,1710555136
199,1743790583779,4056,4056,4056,4056,4056,4056,4056,4056,70.46401977539063,70.40628051757813,69.80377197265625,70.1999740600586,70.02812194824219,70.22118377685547,70.43683624267578,70.34376525878906,70.34352111816406,70.25491333007813,70.3149642944336,70.19791412353516,69.88033294677734,70.12380981445313,15.000000953674316,10,0,4.761904716491699,0,0,0,0,6.899092674255371,17179869184,2147483648,9815359488,1710555136
200,1743790583979,4056,4056,4056,4056,4056,4056,4056,4056,70.46401977539063,70.40628051757813,69.80377197265625,70.1999740600586,70.02812194824219,70.22118377685547,70.43683624267578,70.34376525878906,70.34352111816406,70.25491333007813,70.3149642944336,70.19791412353516,69.88033294677734,70.12380981445313,10,14.285715103149414,5,0,0,0,0,0,6.899092674255371,17179869184,2147483648,9815588864,1710555136
202,1743790584180,4056,4056,4056,4056,4056,4056,4056,4056,69.80839538574219,70.69447326660156,70.27835083007813,74.38087463378906,70.49197387695313,73.7795639038086,69.82429504394531,69.50777435302734,69.70748901367188,70.89424133300781,71.15351867675781,70.28689575195313,70.22128295898438,70.21422576904297,20,15.000000953674316,5,0,4.761904716491699,4.761904716491699,0,0,6.899092674255371,17179869184,2147483648,9815769088,1710555136
204,1743790584383,4056,4056,4056,4056,4056,4056,4056,4056,69.80839538574219,70.69447326660156,70.27835083007813,74.38087463378906,70.49197387695313,73.7795639038086,69.82429504394531,69.50777435302734,69.70748901367188,70.89424133300781,71.15351867675781,70.28689575195313,70.22128295898438,70.21422576904297,10.526315689086914,15.000000953674316,10,10,0,0,0,4.761904716491699,6.899092674255371,17179869184,2147483648,9815769088,1710555136
204,1743790584588,4056,4056,4056,4056,4056,4056,4056,4056,69.80839538574219,70.69447326660156,70.27835083007813,74.38087463378906,70.49197387695313,73.7795639038086,69.82429504394531,69.50777435302734,69.70748901367188,70.89424133300781,71.15351867675781,70.28689575195313,70.22128295898438,70.21422576904297,13.636363983154297,0,4.761904716491699,0,57.142860412597656,10,0,0,6.778074741363525,17179869184,2147483648,9815769088,1710555136
204,1743790584793,4056,4056,4056,4056,4056,4056,4056,4056,69.80839538574219,70.69447326660156,70.27835083007813,74.38087463378906,70.49197387695313,73.7795639038086,69.82429504394531,69.50777435302734,69.70748901367188,70.89424133300781,71.15351867675781,70.28689575195313,70.22128295898438,70.21422576904297,10,9.090909004211426,4.761904716491699,4.545454502105713,100,4.761904716491699,0,0,6.778074741363525,17179869184,2147483648,9834971136,1710555136
204,1743790584998,4056,4056,4056,4056,4056,4056,4056,4056,69.80839538574219,70.69447326660156,70.27835083007813,74.38087463378906,70.49197387695313,73.7795639038086,69.82429504394531,69.50777435302734,69.70748901367188,70.89424133300781,71.15351867675781,70.28689575195313,70.22128295898438,70.21422576904297,5,0,0,0,10,5,0,4.761904716491699,6.778074741363525,17179869184,2147483648,9834610688,1710555136
203,1743790585203,4056,4056,4056,4056,4056,4056,4056,4056,71.82623291015625,69.60285186767578,67.63154602050781,67.79521942138672,67.7276840209961,67.81346130371094,73.39429473876953,73.8173828125,72.189697265625,69.34722900390625,69.11773681640625,69.33712768554688,67.77275848388672,67.8565902709961,10,10.526315689086914,0,0,4.761904716491699,0,0,0,6.778074741363525,17179869184,2147483648,9834823680,1710555136
204,1743790585407,4056,4056,4056,4056,4056,4056,4056,4056,71.82623291015625,69.60285186767578,67.63154602050781,67.79521942138672,67.7276840209961,67.81346130371094,73.39429473876953,73.8173828125,72.189697265625,69.34722900390625,69.11773681640625,69.33712768554688,67.77275848388672,67.8565902709961,9.523809432983398,13.636363983154297,9.090909004211426,0,0,0,0,0,6.778074741363525,17179869184,2147483648,9834840064,1710555136
204,1743790585612,4056,4056,4056,4056,4056,4056,4056,4056,71.82623291015625,69.60285186767578,67.63154602050781,67.79521942138672,67.7276840209961,67.81346130371094,73.39429473876953,73.8173828125,72.189697265625,69.34722900390625,69.11773681640625,69.33712768554688,67.77275848388672,67.8565902709961,10,15.789472579956055,0,4.761904716491699,0,0,0,0,5.084485054016113,17179869184,2147483648,9821044736,1710555136
201,1743790585817,4056,4056,4056,4056,4056,4056,4056,4056,71.82623291015625,69.60285186767578,67.63154602050781,67.79521942138672,67.7276840209961,67.81346130371094,73.39429473876953,73.8173828125,72.189697265625,69.34722900390625,69.11773681640625,69.33712768554688,67.77275848388672,67.8565902709961,14.285715103149414,14.285715103149414,5,0,0,0,0,0,5.084485054016113,17179869184,2147483648,9819717632,1710555136
204,1743790586018,4056,4056,4056,4056,4056,4056,4056,4056,71.82623291015625,69.60285186767578,67.63154602050781,67.79521942138672,67.7276840209961,67.81346130371094,73.39429473876953,73.8173828125,72.189697265625,69.34722900390625,69.11773681640625,69.33712768554688,67.77275848388672,67.8565902709961,10,5,4.761904716491699,0,5,5.263157844543457,52.38095474243164,0,5.084485054016113,17179869184,2147483648,9813458944,1710555136
204,1743790586223,4056,4056,4056,4056,4056,4056,4056,4056,66.37063598632813,66.39805603027344,66.52704620361328,66.31072998046875,66.59947967529297,66.28353881835938,66.38688659667969,66.1587905883789,66.33604431152344,66.25396728515625,66.20074462890625,65.91511535644531,66.75365447998047,66.86932373046875,5,10,0,0,5,40.90909194946289,50,10.526315689086914,5.084485054016113,17179869184,2147483648,9813655552,1710555136
204,1743790586428,4056,4056,4056,4056,4056,4056,4056,4056,66.37063598632813,66.39805603027344,66.52704620361328,66.31072998046875,66.59947967529297,66.28353881835938,66.38688659667969,66.1587905883789,66.33604431152344,66.25396728515625,66.20074462890625,65.91511535644531,66.75365447998047,66.86932373046875,10,9.523809432983398,4.761904716491699,4.761904716491699,4.761904716491699,90,10,4.545454502105713,5.084485054016113,17179869184,2147483648,9814818816,1710555136
204,1743790586633,4056,4056,4056,4056,4056,4056,4056,4056,66.37063598632813,66.39805603027344,66.52704620361328,66.31072998046875,66.59947967529297,66.28353881835938,66.38688659667969,66.1587905883789,66.33604431152344,66.25396728515625,66.20074462890625,65.91511535644531,66.75365447998047,66.86932373046875,4.761904716491699,0,0,0,4.761904716491699,100,4.545454502105713,4.761904716491699,6.467393398284912,17179869184,2147483648,9814818816,1710555136
204,1743790586838,4056,4056,4056,4056,4056,4056,4056,4056,66.37063598632813,66.39805603027344,66.52704620361328,66.31072998046875,66.59947967529297,66.28353881835938,66.38688659667969,66.1587905883789,66.33604431152344,66.25396728515625,66.20074462890625,65.91511535644531,66.75365447998047,66.86932373046875,5,5,4.761904716491699,0,35,40.90909194946289,20,0,6.467393398284912,17179869184,2147483648,9377218560,1710555136
204,1743790587044,4056,4056,4056,4056,4056,4056,4056,4056,66.37063598632813,66.39805603027344,66.52704620361328,66.31072998046875,66.59947967529297,66.28353881835938,66.38688659667969,66.1587905883789,66.33604431152344,66.25396728515625,66.20074462890625,65.91511535644531,66.75365447998047,66.86932373046875,4.761904716491699,9.523809432983398,0,4.761904716491699,4.761904716491699,0,0,0,6.467393398284912,17179869184,2147483648,9377775616,1710555136
202,1743790587249,4056,4056,4056,4056,4056,4056,4056,4056,69.58360290527344,71.36743927001953,69.00605773925781,68.3889389038086,68.99222564697266,68.53328704833984,69.83446502685547,69.46363830566406,69.61058044433594,72.10202026367188,72.18093872070313,70.53776550292969,69.49208068847656,69.79972076416016,10,14.285715103149414,4.761904716491699,0,0,0,0,0,6.467393398284912,17179869184,2147483648,9377775616,1710555136
204,1743790587452,4056,4056,4056,4056,4056,4056,4056,4056,69.58360290527344,71.36743927001953,69.00605773925781,68.3889389038086,68.99222564697266,68.53328704833984,69.83446502685547,69.46363830566406,69.61058044433594,72.10202026367188,72.18093872070313,70.53776550292969,69.49208068847656,69.79972076416016,28.571430206298828,25,36.842105865478516,20,0,4.545454502105713,0,0,6.467393398284912,17179869184,2147483648,9385246720,1710555136
201,1743790587657,4056,4056,4056,4056,4056,4056,4056,4056,69.58360290527344,71.36743927001953,69.00605773925781,68.3889389038086,68.99222564697266,68.53328704833984,69.83446502685547,69.46363830566406,69.61058044433594,72.10202026367188,72.18093872070313,70.53776550292969,69.49208068847656,69.79972076416016,15.000000953674316,10,9.090909004211426,0,14.285715103149414,0,0,0,8.565315246582031,17179869184,2147483648,9385754624,1710555136
204,1743790587859,4056,4056,4056,4056,4056,4056,4056,4056,69.58360290527344,71.36743927001953,69.00605773925781,68.3889389038086,68.99222564697266,68.53328704833984,69.83446502685547,69.46363830566406,69.61058044433594,72.10202026367188,72.18093872070313,70.53776550292969,69.49208068847656,69.79972076416016,15.000000953674316,19.047618865966797,5,4.761904716491699,5,0,0,0,8.565315246582031,17179869184,2147483648,9387147264,1710555136
201,1743790588064,4056,4056,4056,4056,4056,4056,4056,4056,65.236083984375,64.97965240478516,64.55526733398438,65.01939392089844,64.84365844726563,65.03445434570313,65.2086181640625,65.0513916015625,65.11209106445313,64.9148941040039,64.84317779541016,64.7273941040039,64.7404556274414,64.87437438964844,28.571430206298828,15.000000953674316,25,10,0,0,0,0,8.565315246582031,17179869184,2147483648,9396240384,1710555136
201,1743790588266,4056,4056,4056,4056,4056,4056,4056,4056,65.236083984375,64.97965240478516,64.55526733398438,65.01939392089844,64.84365844726563,65.03445434570313,65.2086181640625,65.0513916015625,65.11209106445313,64.9148941040039,64.84317779541016,64.7273941040039,64.7404556274414,64.87437438964844,10.526315689086914,15.000000953674316,5,0,0,0,0,0,8.565315246582031,17179869184,2147483648,9396289536,1710555136
204,1743790588468,4056,4056,4056,4056,4056,4056,4056,4056,65.236083984375,64.97965240478516,64.55526733398438,65.01939392089844,64.84365844726563,65.03445434570313,65.2086181640625,65.0513916015625,65.11209106445313,64.9148941040039,64.84317779541016,64.7273941040039,64.7404556274414,64.87437438964844,20,20,10,9.523809432983398,0,0,0,0,8.565315246582031,17179869184,2147483648,9402007552,1710555136
201,1743790588673,4056,4056,4056,4056,4056,4056,4056,4056,65.236083984375,64.97965240478516,64.55526733398438,65.01939392089844,64.84365844726563,65.03445434570313,65.2086181640625,65.0513916015625,65.11209106445313,64.9148941040039,64.84317779541016,64.7273941040039,64.7404556274414,64.87437438964844,23.809524536132813,15.000000953674316,10,5,5,9.523809432983398,10,5,6.480576992034912,17179869184,2147483648,9418162176,1710555136
201,1743790588875,4056,4056,4056,4056,4056,4056,4056,4056,65.236083984375,64.97965240478516,64.55526733398438,65.01939392089844,64.84365844726563,65.03445434570313,65.2086181640625,65.0513916015625,65.11209106445313,64.9148941040039,64.84317779541016,64.7273941040039,64.7404556274414,64.87437438964844,15.000000953674316,23.809524536132813,14.285715103149414,5.263157844543457,0,0,0,0,6.480576992034912,17179869184,2147483648,9418768384,1710555136
200,1743790589077,4056,4056,4056,4056,4056,4056,4056,4056,63.68125534057617,63.480716705322266,63.17747116088867,63.62439727783203,63.5438117980957,63.634708404541016,63.66462326049805,63.573028564453125,63.5305061340332,63.50419616699219,63.47787857055664,63.304073333740234,63.39719009399414,63.36086654663086,15.000000953674316,10,5.263157844543457,9.090909004211426,0,0,0,0,6.480576992034912,17179869184,2147483648,9418457088,1710555136
204,1743790589278,4056,4056,4056,4056,4056,4056,4056,4056,63.68125534057617,63.480716705322266,63.17747116088867,63.62439727783203,63.5438117980957,63.634708404541016,63.66462326049805,63.573028564453125,63.5305061340332,63.50419616699219,63.47787857055664,63.304073333740234,63.39719009399414,63.36086654663086,5.555555820465088,15.000000953674316,9.523809432983398,0,35,20,0,0,6.480576992034912,17179869184,2147483648,9451880448,1710555136
204,1743790589483,4056,4056,4056,4056,4056,4056,4056,4056,63.68125534057617,63.480716705322266,63.17747116088867,63.62439727783203,63.5438117980957,63.634708404541016,63.66462326049805,63.573028564453125,63.5305061340332,63.50419616699219,63.47787857055664,63.304073333740234,63.39719009399414,63.36086654663086,22.72727394104004,15.000000953674316,0,0,0,0,0,0,6.480576992034912,17179869184,2147483648,9439739904,1710555136
204,1743790589688,4056,4056,4056,4056,4056,4056,4056,4056,63.68125534057617,63.480716705322266,63.17747116088867,63.62439727783203,63.5438117980957,63.634708404541016,63.66462326049805,63.573028564453125,63.5305061340332,63.50419616699219,63.47787857055664,63.304073333740234,63.39719009399414,63.36086654663086,10,5,9.523809432983398,0,0,0,0,0,4.833878517150879,17179869184,2147483648,9439756288,1710555136
204,1743790589893,4056,4056,4056,4056,4056,4056,4056,4056,63.68125534057617,63.480716705322266,63.17747116088867,63.62439727783203,63.5438117980957,63.634708404541016,63.66462326049805,63.573028564453125,63.5305061340332,63.50419616699219,63.47787857055664,63.304073333740234,63.39719009399414,63.36086654663086,14.285715103149414,10,0,9.090909004211426,0,0,0,0,4.833878517150879,17179869184,2147483648,9440133120,1710555136
204,1743790590098,4056,4056,4056,4056,4056,4056,4056,4056,63.72050857543945,63.84651565551758,62.57814025878906,63.19269561767578,62.94401550292969,63.10136795043945,63.849117279052734,63.72584533691406,63.55827331542969,64.01852416992188,64.13421630859375,63.497562408447266,62.856414794921875,62.739227294921875,5.263157844543457,9.523809432983398,9.523809432983398,0,4.545454502105713,0,0,0,4.833878517150879,17179869184,2147483648,9440182272,1710555136
200,1743790590303,4056,4056,4056,4056,4056,4056,4056,4056,63.72050857543945,63.84651565551758,62.57814025878906,63.19269561767578,62.94401550292969,63.10136795043945,63.849117279052734,63.72584533691406,63.55827331542969,64.01852416992188,64.13421630859375,63.497562408447266,62.856414794921875,62.739227294921875,9.523809432983398,5,0,0,0,0,0,0,4.833878517150879,17179869184,2147483648,9440198656,1710555136
203,1743790590504,4056,4056,4056,4056,4056,4056,4056,4056,63.72050857543945,63.84651565551758,62.57814025878906,63.19269561767578,62.94401550292969,63.10136795043945,63.849117279052734,63.72584533691406,63.55827331542969,64.01852416992188,64.13421630859375,63.497562408447266,62.856414794921875,62.739227294921875,20,10,9.523809432983398,4.761904716491699,0,0,0,0,4.833878517150879,17179869184,2147483648,9440198656,1710555136
199,1743790590709,4056,4056,4056,4056,4056,4056,4056,4056,63.72050857543945,63.84651565551758,62.57814025878906,63.19269561767578,62.94401550292969,63.10136795043945,63.849117279052734,63.72584533691406,63.55827331542969,64.01852416992188,64.13421630859375,63.497562408447266,62.856414794921875,62.739227294921875,9.523809432983398,9.523809432983398,0,4.761904716491699,0,0,0,0,5.474943161010742,17179869184,2147483648,9440182272,1710555136
