Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743787160191,4056,4056,4056,4056,4056,4056,4056,4056,89.33465576171875,92.23998260498047,92.40570831298828,97.68559265136719,90.7798843383789,96.23920440673828,94.20221710205078,94.71041870117188,91.1136474609375,95.44439697265625,96.65109252929688,89.80171966552734,95.72415161132813,96.98075103759766,25,20,19.047618865966797,5.263157844543457,95,90.47618865966797,95,95,19.030622482299805,17179869184,3221225472,10340696064,1937506304
204,1743787160395,4056,4056,4056,4056,4056,4056,4056,4056,89.33465576171875,92.23998260498047,92.40570831298828,97.68559265136719,90.7798843383789,96.23920440673828,94.20221710205078,94.71041870117188,91.1136474609375,95.44439697265625,96.65109252929688,89.80171966552734,95.72415161132813,96.98075103759766,19.047618865966797,15.000000953674316,5,4.761904716491699,90.47618865966797,95,95,95,19.030622482299805,17179869184,3221225472,10380001280,1937506304
204,1743787160600,4056,4056,4056,4056,4056,4056,4056,4056,89.33465576171875,92.23998260498047,92.40570831298828,97.68559265136719,90.7798843383789,96.23920440673828,94.20221710205078,94.71041870117188,91.1136474609375,95.44439697265625,96.65109252929688,89.80171966552734,95.72415161132813,96.98075103759766,30.000001907348633,25,19.047618865966797,10,95,95,90.47618865966797,90.47618865966797,27.11872100830078,17179869184,3221225472,10419634176,1937506304
204,1743787160805,4056,4056,4056,4056,4056,4056,4056,4056,89.33465576171875,92.23998260498047,92.40570831298828,97.68559265136719,90.7798843383789,96.23920440673828,94.20221710205078,94.71041870117188,91.1136474609375,95.44439697265625,96.65109252929688,89.80171966552734,95.72415161132813,96.98075103759766,42.85714340209961,42.85714340209961,35,23.809524536132813,90.47618865966797,90.47618865966797,90.47618865966797,90.47618865966797,27.11872100830078,17179869184,3221225472,10624483328,1937506304
200,1743787161010,4056,4056,4056,4056,4056,4056,4056,4056,89.33465576171875,92.23998260498047,92.40570831298828,97.68559265136719,90.7798843383789,96.23920440673828,94.20221710205078,94.71041870117188,91.1136474609375,95.44439697265625,96.65109252929688,89.80171966552734,95.72415161132813,96.98075103759766,30.000001907348633,20,15.000000953674316,10,94.73684692382813,95,95,95,27.11872100830078,17179869184,3221225472,10702471168,1937506304
202,1743787161211,4056,4056,4056,4056,4056,4056,4056,4056,92.96662139892578,96.08202362060547,96.27558135986328,101.42780303955078,94.51979064941406,99.98957061767578,97.84867095947266,98.29547119140625,94.83110809326172,99.30715942382813,100.47740936279297,93.63504028320313,99.44644165039063,100.6606674194336,30.000001907348633,26.3157901763916,20,10,95,95,95,94.73684692382813,27.11872100830078,17179869184,3221225472,10887233536,1937506304
204,1743787161413,4056,4056,4056,4056,4056,4056,4056,4056,92.96662139892578,96.08202362060547,96.27558135986328,101.42780303955078,94.51979064941406,99.98957061767578,97.84867095947266,98.29547119140625,94.83110809326172,99.30715942382813,100.47740936279297,93.63504028320313,99.44644165039063,100.6606674194336,73.68421173095703,65,61.904762268066406,50,85.71428680419922,95,89.47368621826172,85,27.11872100830078,17179869184,3221225472,11446255616,1937506304
202,1743787161618,4056,4056,4056,4056,4056,4056,4056,4056,92.96662139892578,96.08202362060547,96.27558135986328,101.42780303955078,94.51979064941406,99.98957061767578,97.84867095947266,98.29547119140625,94.83110809326172,99.30715942382813,100.47740936279297,93.63504028320313,99.44644165039063,100.6606674194336,42.85714340209961,38.095237731933594,31.57894515991211,28.571430206298828,95,95,95.23809814453125,90.47618865966797,27.40677261352539,17179869184,3221225472,11604721664,1937506304
204,1743787161821,4056,4056,4056,4056,4056,4056,4056,4056,92.96662139892578,96.08202362060547,96.27558135986328,101.42780303955078,94.51979064941406,99.98957061767578,97.84867095947266,98.29547119140625,94.83110809326172,99.30715942382813,100.47740936279297,93.63504028320313,99.44644165039063,100.6606674194336,35,33.333335876464844,23.809524536132813,15.000000953674316,95.23809814453125,95,90.47618865966797,95,27.40677261352539,17179869184,3221225472,11604721664,1937506304
201,1743787162026,4056,4056,4056,4056,4056,4056,4056,4056,92.96662139892578,96.08202362060547,96.27558135986328,101.42780303955078,94.51979064941406,99.98957061767578,97.84867095947266,98.29547119140625,94.83110809326172,99.30715942382813,100.47740936279297,93.63504028320313,99.44644165039063,100.6606674194336,30.000001907348633,25,20,15.000000953674316,94.73684692382813,90.47618865966797,95,95,27.40677261352539,17179869184,3221225472,11876483072,1937506304
204,1743787162227,4056,4056,4056,4056,4056,4056,4056,4056,94.19868469238281,97.08214569091797,97.39727020263672,101.89591217041016,95.6871109008789,100.66259765625,98.8638687133789,99.23494720458984,96.00238800048828,100.06108856201172,101.12113952636719,94.73902893066406,100.41222381591797,101.5644302368164,40,42.105262756347656,35,25,90.47618865966797,90.47618865966797,90,90.47618865966797,27.40677261352539,17179869184,3221225472,12026560512,1937506304
204,1743787162432,4056,4056,4056,4056,4056,4056,4056,4056,94.19868469238281,97.08214569091797,97.39727020263672,101.89591217041016,95.6871109008789,100.66259765625,98.8638687133789,99.23494720458984,96.00238800048828,100.06108856201172,101.12113952636719,94.73902893066406,100.41222381591797,101.5644302368164,50,42.85714340209961,35,33.333335876464844,90.47618865966797,90,90.47618865966797,90,27.40677261352539,17179869184,3221225472,12247154688,1937506304
204,1743787162636,4056,4056,4056,4056,4056,4056,4056,4056,94.19868469238281,97.08214569091797,97.39727020263672,101.89591217041016,95.6871109008789,100.66259765625,98.8638687133789,99.23494720458984,96.00238800048828,100.06108856201172,101.12113952636719,94.73902893066406,100.41222381591797,101.5644302368164,35,35,28.571430206298828,25,89.47368621826172,89.47368621826172,84.21052551269531,80,27.869626998901367,17179869184,3221225472,12247154688,1937506304
201,1743787162841,4056,4056,4056,4056,4056,4056,4056,4056,94.19868469238281,97.08214569091797,97.39727020263672,101.89591217041016,95.6871109008789,100.66259765625,98.8638687133789,99.23494720458984,96.00238800048828,100.06108856201172,101.12113952636719,94.73902893066406,100.41222381591797,101.5644302368164,52.38095474243164,42.85714340209961,30.000001907348633,23.809524536132813,90.47618865966797,90.47618865966797,90.47618865966797,90,27.869626998901367,17179869184,3221225472,12247154688,1937506304
203,1743787163043,4056,4056,4056,4056,4056,4056,4056,4056,96.9615478515625,99.86578369140625,99.78335571289063,104.72862243652344,98.1656265258789,103.39665985107422,101.82737731933594,102.23186492919922,98.90767669677734,103.01409149169922,104.1610107421875,97.50390625,102.98974609375,104.10250091552734,42.105262756347656,36.842105865478516,35,26.3157901763916,90.47618865966797,90,89.47368621826172,90.47618865966797,27.869626998901367,17179869184,3221225472,12551831552,1937506304
204,1743787163247,4056,4056,4056,4056,4056,4056,4056,4056,96.9615478515625,99.86578369140625,99.78335571289063,104.72862243652344,98.1656265258789,103.39665985107422,101.82737731933594,102.23186492919922,98.90767669677734,103.01409149169922,104.1610107421875,97.50390625,102.98974609375,104.10250091552734,35,38.095237731933594,28.571430206298828,19.047618865966797,90,90.47618865966797,90.47618865966797,84.21052551269531,27.869626998901367,17179869184,3221225472,12684148736,1937506304
200,1743787163452,4056,4056,4056,4056,4056,4056,4056,4056,96.9615478515625,99.86578369140625,99.78335571289063,104.72862243652344,98.1656265258789,103.39665985107422,101.82737731933594,102.23186492919922,98.90767669677734,103.01409149169922,104.1610107421875,97.50390625,102.98974609375,104.10250091552734,28.571430206298828,25,23.809524536132813,15.000000953674316,90,90,85.71428680419922,90.47618865966797,27.869626998901367,17179869184,3221225472,12790284288,1937506304
203,1743787163652,4056,4056,4056,4056,4056,4056,4056,4056,96.9615478515625,99.86578369140625,99.78335571289063,104.72862243652344,98.1656265258789,103.39665985107422,101.82737731933594,102.23186492919922,98.90767669677734,103.01409149169922,104.1610107421875,97.50390625,102.98974609375,104.10250091552734,31.57894515991211,30.000001907348633,25,20,90.47618865966797,90,90,85.71428680419922,28.079727172851563,17179869184,3221225472,12768215040,1937506304
203,1743787163856,4056,4056,4056,4056,4056,4056,4056,4056,96.9615478515625,99.86578369140625,99.78335571289063,104.72862243652344,98.1656265258789,103.39665985107422,101.82737731933594,102.23186492919922,98.90767669677734,103.01409149169922,104.1610107421875,97.50390625,102.98974609375,104.10250091552734,42.85714340209961,35,26.3157901763916,23.809524536132813,94.73684692382813,95.23809814453125,95,90,28.079727172851563,17179869184,3221225472,12864061440,1937506304
202,1743787164059,4056,4056,4056,4056,4056,4056,4056,4056,99.04694366455078,102.08563995361328,102.1778793334961,107.1978759765625,100.56742858886719,105.82817840576172,103.85784149169922,104.29691314697266,100.87079620361328,105.33280181884766,106.52900695800781,99.67373657226563,105.55545043945313,106.69279479980469,55,50,40,25,90.47618865966797,90,95,95,28.079727172851563,17179869184,3221225472,12989988864,1937506304
201,1743787164262,4056,4056,4056,4056,4056,4056,4056,4056,99.04694366455078,102.08563995361328,102.1778793334961,107.1978759765625,100.56742858886719,105.82817840576172,103.85784149169922,104.29691314697266,100.87079620361328,105.33280181884766,106.52900695800781,99.67373657226563,105.55545043945313,106.69279479980469,45,40,30.000001907348633,30.000001907348633,94.73684692382813,90.47618865966797,90,90,28.079727172851563,17179869184,3221225472,12934840320,1937506304
204,1743787164463,4056,4056,4056,4056,4056,4056,4056,4056,99.04694366455078,102.08563995361328,102.1778793334961,107.1978759765625,100.56742858886719,105.82817840576172,103.85784149169922,104.29691314697266,100.87079620361328,105.33280181884766,106.52900695800781,99.67373657226563,105.55545043945313,106.69279479980469,33.333335876464844,33.333335876464844,23.809524536132813,5.263157844543457,90.47618865966797,94.73684692382813,95,95,28.079727172851563,17179869184,3221225472,12934840320,1937506304
204,1743787164668,4056,4056,4056,4056,4056,4056,4056,4056,99.04694366455078,102.08563995361328,102.1778793334961,107.1978759765625,100.56742858886719,105.82817840576172,103.85784149169922,104.29691314697266,100.87079620361328,105.33280181884766,106.52900695800781,99.67373657226563,105.55545043945313,106.69279479980469,26.3157901763916,25,25,14.285715103149414,90,90.47618865966797,90.47618865966797,85.71428680419922,27.949745178222656,17179869184,3221225472,12934840320,1937506304
201,1743787164873,4056,4056,4056,4056,4056,4056,4056,4056,99.04694366455078,102.08563995361328,102.1778793334961,107.1978759765625,100.56742858886719,105.82817840576172,103.85784149169922,104.29691314697266,100.87079620361328,105.33280181884766,106.52900695800781,99.67373657226563,105.55545043945313,106.69279479980469,57.142860412597656,57.142860412597656,50,42.85714340209961,90.47618865966797,90,90,94.73684692382813,27.949745178222656,17179869184,3221225472,12934840320,1937506304
202,1743787165074,4056,4056,4056,4056,4056,4056,4056,4056,100.19133758544922,103.15111541748047,103.27271270751953,108.28724670410156,101.7887954711914,106.99401092529297,104.84049224853516,105.23129272460938,102.00174713134766,106.23979187011719,107.32649993896484,100.85517883300781,106.48858642578125,107.53451538085938,85,80,71.42857360839844,68.42105102539063,90,95,85.71428680419922,90.47618865966797,27.949745178222656,17179869184,3221225472,13523369984,1937506304
204,1743787165277,4056,4056,4056,4056,4056,4056,4056,4056,100.19133758544922,103.15111541748047,103.27271270751953,108.28724670410156,101.7887954711914,106.99401092529297,104.84049224853516,105.23129272460938,102.00174713134766,106.23979187011719,107.32649993896484,100.85517883300781,106.48858642578125,107.53451538085938,90,89.47368621826172,84.21052551269531,80.95238494873047,94.73684692382813,95,95,90,27.949745178222656,17179869184,3221225472,13671628800,1937506304
203,1743787165482,4056,4056,4056,4056,4056,4056,4056,4056,100.19133758544922,103.15111541748047,103.27271270751953,108.28724670410156,101.7887954711914,106.99401092529297,104.84049224853516,105.23129272460938,102.00174713134766,106.23979187011719,107.32649993896484,100.85517883300781,106.48858642578125,107.53451538085938,70,60.000003814697266,38.095237731933594,30.000001907348633,100,95.23809814453125,95.23809814453125,95.23809814453125,27.949745178222656,17179869184,3221225472,13663191040,1937506304
204,1743787165685,4056,4056,4056,4056,4056,4056,4056,4056,100.19133758544922,103.15111541748047,103.27271270751953,108.28724670410156,101.7887954711914,106.99401092529297,104.84049224853516,105.23129272460938,102.00174713134766,106.23979187011719,107.32649993896484,100.85517883300781,106.48858642578125,107.53451538085938,73.68421173095703,57.142860412597656,30.000001907348633,15.000000953674316,95.23809814453125,100,100,100,28.10102653503418,17179869184,3221225472,13677133824,1937506304
200,1743787165890,4056,4056,4056,4056,4056,4056,4056,4056,100.19133758544922,103.15111541748047,103.27271270751953,108.28724670410156,101.7887954711914,106.99401092529297,104.84049224853516,105.23129272460938,102.00174713134766,106.23979187011719,107.32649993896484,100.85517883300781,106.48858642578125,107.53451538085938,57.142860412597656,20,26.3157901763916,10,100,100,100,100,28.10102653503418,17179869184,3221225472,13676134400,1937506304
201,1743787166090,4056,4056,4056,4056,4056,4056,4056,4056,100.86603546142578,103.30709075927734,103.86638641357422,107.85774993896484,102.6212158203125,107.0097885131836,104.87503814697266,105.01235961914063,102.39175415039063,105.96910095214844,106.63272094726563,101.32550811767578,106.74275207519531,107.55443572998047,20,15.789472579956055,14.285715103149414,9.523809432983398,100,95,100,100,28.10102653503418,17179869184,3221225472,13590331392,1937506304
202,1743787166292,4056,4056,4056,4056,4056,4056,4056,4056,100.86603546142578,103.30709075927734,103.86638641357422,107.85774993896484,102.6212158203125,107.0097885131836,104.87503814697266,105.01235961914063,102.39175415039063,105.96910095214844,106.63272094726563,101.32550811767578,106.74275207519531,107.55443572998047,15.789472579956055,9.523809432983398,5,0,95,100,95.23809814453125,95.23809814453125,28.10102653503418,17179869184,3221225472,13581844480,1937506304
204,1743787166494,4056,4056,4056,4056,4056,4056,4056,4056,100.86603546142578,103.30709075927734,103.86638641357422,107.85774993896484,102.6212158203125,107.0097885131836,104.87503814697266,105.01235961914063,102.39175415039063,105.96910095214844,106.63272094726563,101.32550811767578,106.74275207519531,107.55443572998047,15.000000953674316,10,4.761904716491699,0,100,100,100,100,28.10102653503418,17179869184,3221225472,13581402112,1937506304
204,1743787166699,4056,4056,4056,4056,4056,4056,4056,4056,100.86603546142578,103.30709075927734,103.86638641357422,107.85774993896484,102.6212158203125,107.0097885131836,104.87503814697266,105.01235961914063,102.39175415039063,105.96910095214844,106.63272094726563,101.32550811767578,106.74275207519531,107.55443572998047,27.272727966308594,15.000000953674316,0,9.090909004211426,100,95.45454406738281,100,100,29.477331161499023,17179869184,3221225472,13581402112,1937506304
204,1743787166904,4056,4056,4056,4056,4056,4056,4056,4056,100.86603546142578,103.30709075927734,103.86638641357422,107.85774993896484,102.6212158203125,107.0097885131836,104.87503814697266,105.01235961914063,102.39175415039063,105.96910095214844,106.63272094726563,101.32550811767578,106.74275207519531,107.55443572998047,20,5,9.523809432983398,0,95.23809814453125,100,100,95.23809814453125,29.477331161499023,17179869184,3221225472,13581402112,1937506304
204,1743787167109,4056,4056,4056,4056,4056,4056,4056,4056,101.26033020019531,103.84147644042969,104.4837646484375,108.72560119628906,103.26740264892578,107.76883697509766,105.1466064453125,105.15057373046875,102.75186157226563,106.52108001708984,107.23877716064453,101.87992095947266,107.33860778808594,108.13728332519531,25,19.047618865966797,5,0,100,100,95.23809814453125,100,29.477331161499023,17179869184,3221225472,13561069568,1937506304
204,1743787167314,4056,4056,4056,4056,4056,4056,4056,4056,101.26033020019531,103.84147644042969,104.4837646484375,108.72560119628906,103.26740264892578,107.76883697509766,105.1466064453125,105.15057373046875,102.75186157226563,106.52108001708984,107.23877716064453,101.87992095947266,107.33860778808594,108.13728332519531,15.000000953674316,5,4.761904716491699,0,100,95.45454406738281,100,100,29.477331161499023,17179869184,3221225472,13564411904,1937506304
204,1743787167519,4056,4056,4056,4056,4056,4056,4056,4056,101.26033020019531,103.84147644042969,104.4837646484375,108.72560119628906,103.26740264892578,107.76883697509766,105.1466064453125,105.15057373046875,102.75186157226563,106.52108001708984,107.23877716064453,101.87992095947266,107.33860778808594,108.13728332519531,19.047618865966797,10,5,4.761904716491699,95.23809814453125,95,100,95.23809814453125,29.477331161499023,17179869184,3221225472,13565067264,1937506304
203,1743787167724,4056,4056,4056,4056,4056,4056,4056,4056,101.26033020019531,103.84147644042969,104.4837646484375,108.72560119628906,103.26740264892578,107.76883697509766,105.1466064453125,105.15057373046875,102.75186157226563,106.52108001708984,107.23877716064453,101.87992095947266,107.33860778808594,108.13728332519531,20,9.523809432983398,0,0,100,100,95.45454406738281,100,27.231517791748047,17179869184,3221225472,13565067264,1937506304
204,1743787167927,4056,4056,4056,4056,4056,4056,4056,4056,101.26033020019531,103.84147644042969,104.4837646484375,108.72560119628906,103.26740264892578,107.76883697509766,105.1466064453125,105.15057373046875,102.75186157226563,106.52108001708984,107.23877716064453,101.87992095947266,107.33860778808594,108.13728332519531,5.263157844543457,5,9.523809432983398,4.761904716491699,100,100,100,95.23809814453125,27.231517791748047,17179869184,3221225472,13565067264,1937506304
204,1743787168132,4056,4056,4056,4056,4056,4056,4056,4056,101.38253784179688,103.90601348876953,104.4706802368164,108.64995574951172,103.31343078613281,107.74091339111328,105.19090270996094,105.22611999511719,102.83467864990234,106.54450225830078,107.2566909790039,101.96919250488281,107.27052307128906,108.00486755371094,38.095237731933594,20,10,5,95.23809814453125,95.23809814453125,95,100,27.231517791748047,17179869184,3221225472,13553532928,1937506304
204,1743787168337,4056,4056,4056,4056,4056,4056,4056,4056,101.38253784179688,103.90601348876953,104.4706802368164,108.64995574951172,103.31343078613281,107.74091339111328,105.19090270996094,105.22611999511719,102.83467864990234,106.54450225830078,107.2566909790039,101.96919250488281,107.27052307128906,108.00486755371094,90,85.71428680419922,80,73.68421173095703,75,75,71.42857360839844,66.66667175292969,27.231517791748047,17179869184,3221225472,13502152704,1937506304
202,1743787168542,4056,4056,4056,4056,4056,4056,4056,4056,101.38253784179688,103.90601348876953,104.4706802368164,108.64995574951172,103.31343078613281,107.74091339111328,105.19090270996094,105.22611999511719,102.83467864990234,106.54450225830078,107.2566909790039,101.96919250488281,107.27052307128906,108.00486755371094,47.619049072265625,35,33.333335876464844,33.333335876464844,90,90.47618865966797,95,95,26.35442352294922,17179869184,3221225472,13517488128,1937506304
204,1743787168745,4056,4056,4056,4056,4056,4056,4056,4056,101.38253784179688,103.90601348876953,104.4706802368164,108.64995574951172,103.31343078613281,107.74091339111328,105.19090270996094,105.22611999511719,102.83467864990234,106.54450225830078,107.2566909790039,101.96919250488281,107.27052307128906,108.00486755371094,20,5.263157844543457,5,0,100,100,100,95,26.35442352294922,17179869184,3221225472,13516390400,1937506304
203,1743787168950,4056,4056,4056,4056,4056,4056,4056,4056,101.38253784179688,103.90601348876953,104.4706802368164,108.64995574951172,103.31343078613281,107.74091339111328,105.19090270996094,105.22611999511719,102.83467864990234,106.54450225830078,107.2566909790039,101.96919250488281,107.27052307128906,108.00486755371094,15.000000953674316,9.523809432983398,0,0,95.45454406738281,95.23809814453125,95.23809814453125,95.23809814453125,26.35442352294922,17179869184,3221225472,13516128256,1937506304
202,1743787169154,4056,4056,4056,4056,4056,4056,4056,4056,101.04216003417969,103.35565185546875,103.84542083740234,107.58633422851563,102.70504760742188,106.75243377685547,104.77606201171875,104.84578704833984,102.43677520751953,105.86978149414063,106.54051208496094,101.44029235839844,106.583251953125,107.3857421875,30.000001907348633,25,19.047618865966797,19.047618865966797,100,100,100,100,26.35442352294922,17179869184,3221225472,13514162176,1937506304
204,1743787169356,4056,4056,4056,4056,4056,4056,4056,4056,101.04216003417969,103.35565185546875,103.84542083740234,107.58633422851563,102.70504760742188,106.75243377685547,104.77606201171875,104.84578704833984,102.43677520751953,105.86978149414063,106.54051208496094,101.44029235839844,106.583251953125,107.3857421875,36.842105865478516,25,15.789472579956055,15.000000953674316,100,95.23809814453125,95.23809814453125,100,26.35442352294922,17179869184,3221225472,13660028928,1937506304
204,1743787169561,4056,4056,4056,4056,4056,4056,4056,4056,101.04216003417969,103.35565185546875,103.84542083740234,107.58633422851563,102.70504760742188,106.75243377685547,104.77606201171875,104.84578704833984,102.43677520751953,105.86978149414063,106.54051208496094,101.44029235839844,106.583251953125,107.3857421875,20,14.285715103149414,5,0,95.23809814453125,95,95,95.23809814453125,26.397531509399414,17179869184,3221225472,13660061696,1937506304
203,1743787169766,4056,4056,4056,4056,4056,4056,4056,4056,101.04216003417969,103.35565185546875,103.84542083740234,107.58633422851563,102.70504760742188,106.75243377685547,104.77606201171875,104.84578704833984,102.43677520751953,105.86978149414063,106.54051208496094,101.44029235839844,106.583251953125,107.3857421875,33.333335876464844,21.052631378173828,14.285715103149414,19.047618865966797,100,100,100,100,26.397531509399414,17179869184,3221225472,13664518144,1937506304
200,1743787169970,4056,4056,4056,4056,4056,4056,4056,4056,101.04216003417969,103.35565185546875,103.84542083740234,107.58633422851563,102.70504760742188,106.75243377685547,104.77606201171875,104.84578704833984,102.43677520751953,105.86978149414063,106.54051208496094,101.44029235839844,106.583251953125,107.3857421875,23.809524536132813,15.000000953674316,9.523809432983398,0,95,95.23809814453125,95,95.23809814453125,26.397531509399414,17179869184,3221225472,13671972864,1937506304
200,1743787170170,4056,4056,4056,4056,4056,4056,4056,4056,101.63126373291016,104.04276275634766,104.46732330322266,108.66563415527344,103.36727905273438,107.79788208007813,105.32832336425781,105.37299346923828,103.02398681640625,106.56356048583984,107.2206039428711,102.14775848388672,107.13490295410156,107.81897735595703,26.3157901763916,23.809524536132813,10.526315689086914,9.523809432983398,100,100,95,100,26.397531509399414,17179869184,3221225472,13633748992,1937506304
204,1743787170371,4056,4056,4056,4056,4056,4056,4056,4056,101.63126373291016,104.04276275634766,104.46732330322266,108.66563415527344,103.36727905273438,107.79788208007813,105.32832336425781,105.37299346923828,103.02398681640625,106.56356048583984,107.2206039428711,102.14775848388672,107.13490295410156,107.81897735595703,30.000001907348633,15.000000953674316,5.263157844543457,0,100,100,100,100,26.397531509399414,17179869184,3221225472,13559644160,1937506304
201,1743787170576,4056,4056,4056,4056,4056,4056,4056,4056,101.63126373291016,104.04276275634766,104.46732330322266,108.66563415527344,103.36727905273438,107.79788208007813,105.32832336425781,105.37299346923828,103.02398681640625,106.56356048583984,107.2206039428711,102.14775848388672,107.13490295410156,107.81897735595703,20,15.000000953674316,9.523809432983398,5,95.23809814453125,100,95.45454406738281,95.23809814453125,26.00897789001465,17179869184,3221225472,13559824384,1937506304
