Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1743686661097,4056,4056,4056,4056,4056,4056,4056,4056,60.630584716796875,60.03672790527344,59.491241455078125,59.953102111816406,59.70219421386719,59.925540924072266,60.96227264404297,60.923431396484375,60.58503723144531,59.95994567871094,59.91801452636719,59.69332504272461,59.724334716796875,59.58684539794922,14.285715103149414,5,9.090909004211426,4.761904716491699,0,0,0,0,15.799571990966797,17179869184,19327352832,13255704576,18486722560
199,1743686661301,4056,4056,4056,4056,4056,4056,4056,4056,57.41646194458008,57.20973587036133,56.72883987426758,57.33580017089844,57.0655632019043,57.28855514526367,57.326271057128906,57.187923431396484,57.2483024597168,57.145118713378906,57.19990539550781,56.967803955078125,56.92464065551758,56.749515533447266,38.095237731933594,38.095237731933594,30.000001907348633,15.789472579956055,0,0,0,0,15.799571990966797,17179869184,19327352832,13272449024,18486722560
203,1743686661502,4056,4056,4056,4056,4056,4056,4056,4056,57.41646194458008,57.20973587036133,56.72883987426758,57.33580017089844,57.0655632019043,57.28855514526367,57.326271057128906,57.187923431396484,57.2483024597168,57.145118713378906,57.19990539550781,56.967803955078125,56.92464065551758,56.749515533447266,42.105262756347656,36.842105865478516,31.57894515991211,25,0,0,0,0,15.799571990966797,17179869184,19327352832,13274906624,18486722560
199,1743686661706,4056,4056,4056,4056,4056,4056,4056,4056,57.41646194458008,57.20973587036133,56.72883987426758,57.33580017089844,57.0655632019043,57.28855514526367,57.326271057128906,57.187923431396484,57.2483024597168,57.145118713378906,57.19990539550781,56.967803955078125,56.92464065551758,56.749515533447266,10,19.047618865966797,4.761904716491699,4.761904716491699,0,0,0,0,14.672035217285156,17179869184,19327352832,13275611136,18486722560
204,1743686661906,4056,4056,4056,4056,4056,4056,4056,4056,57.41646194458008,57.20973587036133,56.72883987426758,57.33580017089844,57.0655632019043,57.28855514526367,57.326271057128906,57.187923431396484,57.2483024597168,57.145118713378906,57.19990539550781,56.967803955078125,56.92464065551758,56.749515533447266,21.052631378173828,20,10.526315689086914,5,5.263157844543457,10,5,5.263157844543457,14.672035217285156,17179869184,19327352832,13323894784,18486722560
201,1743686662112,4056,4056,4056,4056,4056,4056,4056,4056,57.41646194458008,57.20973587036133,56.72883987426758,57.33580017089844,57.0655632019043,57.28855514526367,57.326271057128906,57.187923431396484,57.2483024597168,57.145118713378906,57.19990539550781,56.967803955078125,56.92464065551758,56.749515533447266,23.809524536132813,15.000000953674316,4.761904716491699,5,9.523809432983398,20,9.523809432983398,4.761904716491699,14.672035217285156,17179869184,19327352832,13334102016,18486722560
204,1743686662314,4056,4056,4056,4056,4056,4056,4056,4056,56.416343688964844,56.27177047729492,55.9662971496582,56.337608337402344,56.1190299987793,56.181217193603516,56.41025924682617,56.24101638793945,56.21535873413086,56.26243591308594,56.27682113647461,55.97537612915039,55.98918151855469,55.64377212524414,14.285715103149414,15.000000953674316,14.285715103149414,0,0,0,0,0,14.672035217285156,17179869184,19327352832,13342343168,18486722560
204,1743686662518,4056,4056,4056,4056,4056,4056,4056,4056,56.416343688964844,56.27177047729492,55.9662971496582,56.337608337402344,56.1190299987793,56.181217193603516,56.41025924682617,56.24101638793945,56.21535873413086,56.26243591308594,56.27682113647461,55.97537612915039,55.98918151855469,55.64377212524414,15.000000953674316,15.000000953674316,10,9.523809432983398,9.523809432983398,0,4.761904716491699,0,14.672035217285156,17179869184,19327352832,13354614784,18486722560
204,1743686662724,4056,4056,4056,4056,4056,4056,4056,4056,56.416343688964844,56.27177047729492,55.9662971496582,56.337608337402344,56.1190299987793,56.181217193603516,56.41025924682617,56.24101638793945,56.21535873413086,56.26243591308594,56.27682113647461,55.97537612915039,55.98918151855469,55.64377212524414,15.789472579956055,15.000000953674316,9.523809432983398,0,5,9.090909004211426,5,4.761904716491699,14.82097053527832,17179869184,19327352832,13361168384,18486722560
204,1743686662929,4056,4056,4056,4056,4056,4056,4056,4056,56.416343688964844,56.27177047729492,55.9662971496582,56.337608337402344,56.1190299987793,56.181217193603516,56.41025924682617,56.24101638793945,56.21535873413086,56.26243591308594,56.27682113647461,55.97537612915039,55.98918151855469,55.64377212524414,10,14.285715103149414,0,0,0,0,0,0,14.82097053527832,17179869184,19327352832,13361315840,18486722560
199,1743686663134,4056,4056,4056,4056,4056,4056,4056,4056,56.416343688964844,56.27177047729492,55.9662971496582,56.337608337402344,56.1190299987793,56.181217193603516,56.41025924682617,56.24101638793945,56.21535873413086,56.26243591308594,56.27682113647461,55.97537612915039,55.98918151855469,55.64377212524414,14.285715103149414,14.285715103149414,4.761904716491699,4.761904716491699,0,0,0,0,14.82097053527832,17179869184,19327352832,13361315840,18486722560
204,1743686663334,4056,4056,4056,4056,4056,4056,4056,4056,55.58999252319336,55.37211608886719,55.14128112792969,55.429725646972656,55.22337341308594,55.31045913696289,55.41343307495117,55.43064880371094,55.39570236206055,55.259586334228516,55.24434280395508,55.1010627746582,55.240257263183594,54.87482833862305,10,15.000000953674316,10,5,0,0,0,0,14.82097053527832,17179869184,19327352832,13361954816,18486722560
204,1743686663539,4056,4056,4056,4056,4056,4056,4056,4056,55.58999252319336,55.37211608886719,55.14128112792969,55.429725646972656,55.22337341308594,55.31045913696289,55.41343307495117,55.43064880371094,55.39570236206055,55.259586334228516,55.24434280395508,55.1010627746582,55.240257263183594,54.87482833862305,9.523809432983398,10,0,0,0,0,0,0,14.82097053527832,17179869184,19327352832,13362233344,18486722560
201,1743686663744,4056,4056,4056,4056,4056,4056,4056,4056,55.58999252319336,55.37211608886719,55.14128112792969,55.429725646972656,55.22337341308594,55.31045913696289,55.41343307495117,55.43064880371094,55.39570236206055,55.259586334228516,55.24434280395508,55.1010627746582,55.240257263183594,54.87482833862305,10,10,4.761904716491699,0,0,0,0,0,15.312198638916016,17179869184,19327352832,13365641216,18486722560
204,1743686663946,4056,4056,4056,4056,4056,4056,4056,4056,55.58999252319336,55.37211608886719,55.14128112792969,55.429725646972656,55.22337341308594,55.31045913696289,55.41343307495117,55.43064880371094,55.39570236206055,55.259586334228516,55.24434280395508,55.1010627746582,55.240257263183594,54.87482833862305,25,20,5.263157844543457,9.523809432983398,10,10.526315689086914,10,10,15.312198638916016,17179869184,19327352832,13373521920,18486722560
204,1743686664151,4056,4056,4056,4056,4056,4056,4056,4056,55.58999252319336,55.37211608886719,55.14128112792969,55.429725646972656,55.22337341308594,55.31045913696289,55.41343307495117,55.43064880371094,55.39570236206055,55.259586334228516,55.24434280395508,55.1010627746582,55.240257263183594,54.87482833862305,26.3157901763916,25,19.047618865966797,5,5,4.761904716491699,4.761904716491699,0,15.312198638916016,17179869184,19327352832,13387513856,18478333952
204,1743686664356,4056,4056,4056,4056,4056,4056,4056,4056,54.7613525390625,54.68943786621094,54.14214324951172,54.70945358276367,54.4718132019043,54.56229019165039,54.68416976928711,54.61065673828125,54.65805435180664,54.520751953125,54.4737663269043,54.27220153808594,54.38268280029297,54.13362503051758,23.809524536132813,19.047618865966797,10,5,4.761904716491699,5,5,0,15.312198638916016,17179869184,19327352832,13408092160,18478333952
203,1743686664561,4056,4056,4056,4056,4056,4056,4056,4056,54.7613525390625,54.68943786621094,54.14214324951172,54.70945358276367,54.4718132019043,54.56229019165039,54.68416976928711,54.61065673828125,54.65805435180664,54.520751953125,54.4737663269043,54.27220153808594,54.38268280029297,54.13362503051758,15.000000953674316,19.047618865966797,9.523809432983398,4.761904716491699,5,10,5,4.761904716491699,15.312198638916016,17179869184,19327352832,13422657536,18478333952
203,1743686664765,4056,4056,4056,4056,4056,4056,4056,4056,54.7613525390625,54.68943786621094,54.14214324951172,54.70945358276367,54.4718132019043,54.56229019165039,54.68416976928711,54.61065673828125,54.65805435180664,54.520751953125,54.4737663269043,54.27220153808594,54.38268280029297,54.13362503051758,9.523809432983398,5.263157844543457,4.761904716491699,0,0,0,0,0,14.314587593078613,17179869184,19327352832,13422133248,18478333952
204,1743686664969,4056,4056,4056,4056,4056,4056,4056,4056,54.7613525390625,54.68943786621094,54.14214324951172,54.70945358276367,54.4718132019043,54.56229019165039,54.68416976928711,54.61065673828125,54.65805435180664,54.520751953125,54.4737663269043,54.27220153808594,54.38268280029297,54.13362503051758,10,14.285715103149414,0,4.761904716491699,0,0,0,0,14.314587593078613,17179869184,19327352832,13422870528,18478333952
204,1743686665174,4056,4056,4056,4056,4056,4056,4056,4056,54.7613525390625,54.68943786621094,54.14214324951172,54.70945358276367,54.4718132019043,54.56229019165039,54.68416976928711,54.61065673828125,54.65805435180664,54.520751953125,54.4737663269043,54.27220153808594,54.38268280029297,54.13362503051758,14.285715103149414,15.000000953674316,9.523809432983398,0,0,0,0,0,14.314587593078613,17179869184,19327352832,13423411200,18478333952
204,1743686665379,4056,4056,4056,4056,4056,4056,4056,4056,54.26436233520508,54.08416748046875,53.56866455078125,54.20000076293945,54.012168884277344,54.08769989013672,54.21306228637695,54.15868377685547,54.05834197998047,54.02944564819336,54.05781936645508,53.768341064453125,53.93288040161133,53.62359619140625,5,19.047618865966797,0,4.761904716491699,0,0,0,0,14.314587593078613,17179869184,19327352832,13434060800,18478333952
200,1743686665584,4056,4056,4056,4056,4056,4056,4056,4056,54.26436233520508,54.08416748046875,53.56866455078125,54.20000076293945,54.012168884277344,54.08769989013672,54.21306228637695,54.15868377685547,54.05834197998047,54.02944564819336,54.05781936645508,53.768341064453125,53.93288040161133,53.62359619140625,10,10,9.523809432983398,0,0,0,0,0,14.314587593078613,17179869184,19327352832,13434929152,18478333952
203,1743686665785,4056,4056,4056,4056,4056,4056,4056,4056,54.26436233520508,54.08416748046875,53.56866455078125,54.20000076293945,54.012168884277344,54.08769989013672,54.21306228637695,54.15868377685547,54.05834197998047,54.02944564819336,54.05781936645508,53.768341064453125,53.93288040161133,53.62359619140625,15.000000953674316,19.047618865966797,10,5,0,0,0,0,14.906023979187012,17179869184,19327352832,13435305984,18478333952
204,1743686665989,4056,4056,4056,4056,4056,4056,4056,4056,54.26436233520508,54.08416748046875,53.56866455078125,54.20000076293945,54.012168884277344,54.08769989013672,54.21306228637695,54.15868377685547,54.05834197998047,54.02944564819336,54.05781936645508,53.768341064453125,53.93288040161133,53.62359619140625,35,31.57894515991211,20,15.000000953674316,5,4.761904716491699,0,0,14.906023979187012,17179869184,19327352832,13435305984,18478333952
204,1743686666194,4056,4056,4056,4056,4056,4056,4056,4056,53.506248474121094,53.31791305541992,53.022891998291016,53.574153900146484,53.308311462402344,53.4801139831543,53.36450958251953,53.478050231933594,53.26785659790039,53.38212966918945,53.33454513549805,53.012603759765625,53.24918746948242,52.91883087158203,15.000000953674316,19.047618865966797,5,5,9.523809432983398,0,13.636363983154297,4.761904716491699,14.906023979187012,17179869184,19327352832,13435305984,18478333952
200,1743686666399,4056,4056,4056,4056,4056,4056,4056,4056,53.506248474121094,53.31791305541992,53.022891998291016,53.574153900146484,53.308311462402344,53.4801139831543,53.36450958251953,53.478050231933594,53.26785659790039,53.38212966918945,53.33454513549805,53.012603759765625,53.24918746948242,52.91883087158203,28.571430206298828,25,19.047618865966797,9.523809432983398,0,4.761904716491699,0,0,14.906023979187012,17179869184,19327352832,13463912448,18478333952
201,1743686666600,4056,4056,4056,4056,4056,4056,4056,4056,53.506248474121094,53.31791305541992,53.022891998291016,53.574153900146484,53.308311462402344,53.4801139831543,53.36450958251953,53.478050231933594,53.26785659790039,53.38212966918945,53.33454513549805,53.012603759765625,53.24918746948242,52.91883087158203,30.000001907348633,30.000001907348633,15.789472579956055,10,0,0,0,0,14.906023979187012,17179869184,19327352832,13465600000,18478333952
200,1743686666802,4056,4056,4056,4056,4056,4056,4056,4056,53.506248474121094,53.31791305541992,53.022891998291016,53.574153900146484,53.308311462402344,53.4801139831543,53.36450958251953,53.478050231933594,53.26785659790039,53.38212966918945,53.33454513549805,53.012603759765625,53.24918746948242,52.91883087158203,31.57894515991211,30.000001907348633,23.809524536132813,19.047618865966797,0,0,0,0,13.954367637634277,17179869184,19327352832,13469188096,18478333952
203,1743686667003,4056,4056,4056,4056,4056,4056,4056,4056,53.506248474121094,53.31791305541992,53.022891998291016,53.574153900146484,53.308311462402344,53.4801139831543,53.36450958251953,53.478050231933594,53.26785659790039,53.38212966918945,53.33454513549805,53.012603759765625,53.24918746948242,52.91883087158203,28.571430206298828,26.3157901763916,20,10.526315689086914,0,0,0,0,13.954367637634277,17179869184,19327352832,13469696000,18478333952
201,1743686667207,4056,4056,4056,4056,4056,4056,4056,4056,53.17634963989258,53.036251068115234,52.77157974243164,53.28950881958008,53.009769439697266,53.14482879638672,53.14590835571289,53.16117477416992,53.07012176513672,53.08559036254883,53.02177047729492,52.692501068115234,52.93693542480469,52.71649169921875,5.263157844543457,14.285715103149414,5,0,0,0,0,0,13.954367637634277,17179869184,19327352832,13470285824,18478333952
