Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1743695692720,4056,4056,4056,4056,4056,4056,4056,4056,82.0660629272461,84.57717895507813,85.17013549804688,89.99866485595703,83.68159484863281,88.70230102539063,86.75896453857422,87.12168884277344,83.76311492919922,87.65425109863281,88.6093978881836,82.36688232421875,88.46446228027344,89.49928283691406,15.000000953674316,4.761904716491699,4.761904716491699,0,100,100,100,95.23809814453125,32.14451599121094,17179869184,15032385536,13737771008,14337441792
204,1743695692923,4056,4056,4056,4056,4056,4056,4056,4056,82.0660629272461,84.57717895507813,85.17013549804688,89.99866485595703,83.68159484863281,88.70230102539063,86.75896453857422,87.12168884277344,83.76311492919922,87.65425109863281,88.6093978881836,82.36688232421875,88.46446228027344,89.49928283691406,14.285715103149414,5,0,0,95.23809814453125,100,100,100,32.14451599121094,17179869184,15032385536,13738049536,14337441792
204,1743695693128,4056,4056,4056,4056,4056,4056,4056,4056,82.0660629272461,84.57717895507813,85.17013549804688,89.99866485595703,83.68159484863281,88.70230102539063,86.75896453857422,87.12168884277344,83.76311492919922,87.65425109863281,88.6093978881836,82.36688232421875,88.46446228027344,89.49928283691406,10,9.523809432983398,0,0,95.23809814453125,95.45454406738281,95.23809814453125,100,32.14451599121094,17179869184,15032385536,13738737664,14337441792
204,1743695693333,4056,4056,4056,4056,4056,4056,4056,4056,86.49056243896484,89.5367431640625,90.084716796875,95.18498229980469,88.58743286132813,93.89407348632813,91.0518569946289,91.21086883544922,88.12006378173828,92.74612426757813,93.7391128540039,87.18775177001953,93.32550048828125,94.35041809082031,9.523809432983398,0,5,0,100,100,100,100,32.14451599121094,17179869184,15032385536,13737443328,14337441792
204,1743695693538,4056,4056,4056,4056,4056,4056,4056,4056,86.49056243896484,89.5367431640625,90.084716796875,95.18498229980469,88.58743286132813,93.89407348632813,91.0518569946289,91.21086883544922,88.12006378173828,92.74612426757813,93.7391128540039,87.18775177001953,93.32550048828125,94.35041809082031,10,9.090909004211426,4.761904716491699,0,100,100,95.23809814453125,95.45454406738281,32.14451599121094,17179869184,15032385536,13737836544,14337441792
201,1743695693743,4056,4056,4056,4056,4056,4056,4056,4056,86.49056243896484,89.5367431640625,90.084716796875,95.18498229980469,88.58743286132813,93.89407348632813,91.0518569946289,91.21086883544922,88.12006378173828,92.74612426757813,93.7391128540039,87.18775177001953,93.32550048828125,94.35041809082031,28.571430206298828,21.052631378173828,10,14.285715103149414,45,47.619049072265625,42.85714340209961,31.57894515991211,31.913959503173828,17179869184,15032385536,13744160768,14337441792
203,1743695693945,4056,4056,4056,4056,4056,4056,4056,4056,86.49056243896484,89.5367431640625,90.084716796875,95.18498229980469,88.58743286132813,93.89407348632813,91.0518569946289,91.21086883544922,88.12006378173828,92.74612426757813,93.7391128540039,87.18775177001953,93.32550048828125,94.35041809082031,16.666667938232422,10,9.523809432983398,0,0,0,0,0,31.913959503173828,17179869184,15032385536,13757399040,14337441792
199,1743695694149,4056,4056,4056,4056,4056,4056,4056,4056,86.49056243896484,89.5367431640625,90.084716796875,95.18498229980469,88.58743286132813,93.89407348632813,91.0518569946289,91.21086883544922,88.12006378173828,92.74612426757813,93.7391128540039,87.18775177001953,93.32550048828125,94.35041809082031,38.095237731933594,25,5,9.090909004211426,0,0,0,0,31.913959503173828,17179869184,15032385536,13762969600,14337441792
202,1743695694350,4056,4056,4056,4056,4056,4056,4056,4056,75.484619140625,77.01902770996094,76.88572692871094,79.1209945678711,76.2623062133789,78.58466339111328,77.68645477294922,77.61750793457031,76.24003601074219,78.4760513305664,78.87600708007813,75.69679260253906,78.50142669677734,78.8841552734375,35,25,15.000000953674316,0,0,0,0,0,31.913959503173828,17179869184,15032385536,13768491008,14337441792
203,1743695694552,4056,4056,4056,4056,4056,4056,4056,4056,75.484619140625,77.01902770996094,76.88572692871094,79.1209945678711,76.2623062133789,78.58466339111328,77.68645477294922,77.61750793457031,76.24003601074219,78.4760513305664,78.87600708007813,75.69679260253906,78.50142669677734,78.8841552734375,36.842105865478516,25,10,14.285715103149414,0,0,0,0,31.913959503173828,17179869184,15032385536,13769834496,14338752512
204,1743695694756,4056,4056,4056,4056,4056,4056,4056,4056,75.484619140625,77.01902770996094,76.88572692871094,79.1209945678711,76.2623062133789,78.58466339111328,77.68645477294922,77.61750793457031,76.24003601074219,78.4760513305664,78.87600708007813,75.69679260253906,78.50142669677734,78.8841552734375,35,25,5,0,0,0,0,0,29.595401763916016,17179869184,15032385536,13775585280,14338752512
203,1743695694962,4056,4056,4056,4056,4056,4056,4056,4056,75.484619140625,77.01902770996094,76.88572692871094,79.1209945678711,76.2623062133789,78.58466339111328,77.68645477294922,77.61750793457031,76.24003601074219,78.4760513305664,78.87600708007813,75.69679260253906,78.50142669677734,78.8841552734375,35,20,14.285715103149414,5,0,0,0,0,29.595401763916016,17179869184,15032385536,13768130560,14339801088
204,1743695695166,4056,4056,4056,4056,4056,4056,4056,4056,75.484619140625,77.01902770996094,76.88572692871094,79.1209945678711,76.2623062133789,78.58466339111328,77.68645477294922,77.61750793457031,76.24003601074219,78.4760513305664,78.87600708007813,75.69679260253906,78.50142669677734,78.8841552734375,30.000001907348633,23.809524536132813,10,4.761904716491699,0,0,0,0,29.595401763916016,17179869184,15032385536,13775388672,14339801088
204,1743695695371,4056,4056,4056,4056,4056,4056,4056,4056,55.804473876953125,55.63912582397461,55.183780670166016,55.69343185424805,55.466732025146484,55.601837158203125,55.68987274169922,55.58743667602539,55.59250259399414,55.571163177490234,55.5851936340332,55.35358810424805,55.369163513183594,55.09707260131836,71.42857360839844,60.000003814697266,55,50,28.571430206298828,15.000000953674316,14.285715103149414,4.761904716491699,29.595401763916016,17179869184,15032385536,13770440704,14350942208
204,1743695695576,4056,4056,4056,4056,4056,4056,4056,4056,55.804473876953125,55.63912582397461,55.183780670166016,55.69343185424805,55.466732025146484,55.601837158203125,55.68987274169922,55.58743667602539,55.59250259399414,55.571163177490234,55.5851936340332,55.35358810424805,55.369163513183594,55.09707260131836,40,20,5,0,15.000000953674316,25,0,9.523809432983398,29.595401763916016,17179869184,15032385536,13374554112,14350942208
204,1743695695781,4056,4056,4056,4056,4056,4056,4056,4056,55.804473876953125,55.63912582397461,55.183780670166016,55.69343185424805,55.466732025146484,55.601837158203125,55.68987274169922,55.58743667602539,55.59250259399414,55.571163177490234,55.5851936340332,55.35358810424805,55.369163513183594,55.09707260131836,30.000001907348633,15.789472579956055,9.523809432983398,14.285715103149414,0,0,4.761904716491699,0,8.392250061035156,17179869184,15032385536,13381926912,14350942208
202,1743695695986,4056,4056,4056,4056,4056,4056,4056,4056,55.804473876953125,55.63912582397461,55.183780670166016,55.69343185424805,55.466732025146484,55.601837158203125,55.68987274169922,55.58743667602539,55.59250259399414,55.571163177490234,55.5851936340332,55.35358810424805,55.369163513183594,55.09707260131836,14.285715103149414,19.047618865966797,10,4.761904716491699,61.904762268066406,40,5,0,8.392250061035156,17179869184,15032385536,13494272000,14350942208
202,1743695696188,4056,4056,4056,4056,4056,4056,4056,4056,56.05705261230469,56.0932731628418,53.64640426635742,53.98039245605469,53.883819580078125,53.90852355957031,56.51653289794922,56.49224853515625,56.076393127441406,56.396766662597656,56.52681350708008,55.55385208129883,54.03910827636719,53.82687759399414,5,4.761904716491699,9.090909004211426,0,0,0,0,0,8.392250061035156,17179869184,15032385536,13494583296,14350942208
204,1743695696392,4056,4056,4056,4056,4056,4056,4056,4056,56.05705261230469,56.0932731628418,53.64640426635742,53.98039245605469,53.883819580078125,53.90852355957031,56.51653289794922,56.49224853515625,56.076393127441406,56.396766662597656,56.52681350708008,55.55385208129883,54.03910827636719,53.82687759399414,10.526315689086914,20,10.526315689086914,9.523809432983398,4.761904716491699,0,0,0,8.392250061035156,17179869184,15032385536,13498318848,14350942208
204,1743695696597,4056,4056,4056,4056,4056,4056,4056,4056,56.05705261230469,56.0932731628418,53.64640426635742,53.98039245605469,53.883819580078125,53.90852355957031,56.51653289794922,56.49224853515625,56.076393127441406,56.396766662597656,56.52681350708008,55.55385208129883,54.03910827636719,53.82687759399414,14.285715103149414,10,4.761904716491699,0,0,0,0,0,8.392250061035156,17179869184,15032385536,13498957824,14350942208
199,1743695696802,4056,4056,4056,4056,4056,4056,4056,4056,56.05705261230469,56.0932731628418,53.64640426635742,53.98039245605469,53.883819580078125,53.90852355957031,56.51653289794922,56.49224853515625,56.076393127441406,56.396766662597656,56.52681350708008,55.55385208129883,54.03910827636719,53.82687759399414,15.000000953674316,19.047618865966797,5,9.090909004211426,0,4.761904716491699,0,0,9.17717456817627,17179869184,15032385536,13500612608,14350942208
200,1743695697002,4056,4056,4056,4056,4056,4056,4056,4056,56.05705261230469,56.0932731628418,53.64640426635742,53.98039245605469,53.883819580078125,53.90852355957031,56.51653289794922,56.49224853515625,56.076393127441406,56.396766662597656,56.52681350708008,55.55385208129883,54.03910827636719,53.82687759399414,10,5.263157844543457,5,0,0,0,0,0,9.17717456817627,17179869184,15032385536,13500727296,14350942208
204,1743695697203,4056,4056,4056,4056,4056,4056,4056,4056,51.63459396362305,51.533390045166016,51.27975082397461,51.488922119140625,51.27794647216797,51.41872787475586,51.638282775878906,51.412635803222656,51.49797058105469,51.40556335449219,51.40393829345703,51.26443099975586,51.150001525878906,51.48361587524414,10,19.047618865966797,5,0,0,0,0,0,9.17717456817627,17179869184,15032385536,13500727296,14350942208
204,1743695697407,4056,4056,4056,4056,4056,4056,4056,4056,51.63459396362305,51.533390045166016,51.27975082397461,51.488922119140625,51.27794647216797,51.41872787475586,51.638282775878906,51.412635803222656,51.49797058105469,51.40556335449219,51.40393829345703,51.26443099975586,51.150001525878906,51.48361587524414,19.047618865966797,9.523809432983398,5,9.523809432983398,0,0,0,0,9.17717456817627,17179869184,15032385536,13500727296,14350942208
204,1743695697613,4056,4056,4056,4056,4056,4056,4056,4056,51.63459396362305,51.533390045166016,51.27975082397461,51.488922119140625,51.27794647216797,51.41872787475586,51.638282775878906,51.412635803222656,51.49797058105469,51.40556335449219,51.40393829345703,51.26443099975586,51.150001525878906,51.48361587524414,15.000000953674316,15.000000953674316,9.523809432983398,0,0,0,0,0,9.17717456817627,17179869184,15032385536,13504069632,14350942208
204,1743695697817,4056,4056,4056,4056,4056,4056,4056,4056,51.63459396362305,51.533390045166016,51.27975082397461,51.488922119140625,51.27794647216797,51.41872787475586,51.638282775878906,51.412635803222656,51.49797058105469,51.40556335449219,51.40393829345703,51.26443099975586,51.150001525878906,51.48361587524414,9.523809432983398,10,0,4.761904716491699,0,0,0,0,8.543442726135254,17179869184,15032385536,13506609152,14350942208
204,1743695698022,4056,4056,4056,4056,4056,4056,4056,4056,51.63459396362305,51.533390045166016,51.27975082397461,51.488922119140625,51.27794647216797,51.41872787475586,51.638282775878906,51.412635803222656,51.49797058105469,51.40556335449219,51.40393829345703,51.26443099975586,51.150001525878906,51.48361587524414,5.263157844543457,0,9.523809432983398,0,0,0,0,0,8.543442726135254,17179869184,15032385536,13506920448,14350942208
203,1743695698227,4056,4056,4056,4056,4056,4056,4056,4056,50.30708694458008,49.97062683105469,49.72064971923828,50.01456069946289,49.79362487792969,49.98515701293945,50.09585952758789,50.05741882324219,49.88941955566406,49.870567321777344,49.88050079345703,49.86208724975586,49.70574951171875,49.890960693359375,14.285715103149414,9.523809432983398,0,4.761904716491699,0,0,0,0,8.543442726135254,17179869184,15032385536,13504921600,14350942208
203,1743695698431,4056,4056,4056,4056,4056,4056,4056,4056,50.30708694458008,49.97062683105469,49.72064971923828,50.01456069946289,49.79362487792969,49.98515701293945,50.09585952758789,50.05741882324219,49.88941955566406,49.870567321777344,49.88050079345703,49.86208724975586,49.70574951171875,49.890960693359375,9.523809432983398,9.523809432983398,0,0,0,0,0,0,8.543442726135254,17179869184,15032385536,13505445888,14350942208
203,1743695698635,4056,4056,4056,4056,4056,4056,4056,4056,50.30708694458008,49.97062683105469,49.72064971923828,50.01456069946289,49.79362487792969,49.98515701293945,50.09585952758789,50.05741882324219,49.88941955566406,49.870567321777344,49.88050079345703,49.86208724975586,49.70574951171875,49.890960693359375,10,5,9.090909004211426,0,0,0,0,0,8.543442726135254,17179869184,15032385536,13505642496,14350942208
204,1743695698839,4056,4056,4056,4056,4056,4056,4056,4056,50.30708694458008,49.97062683105469,49.72064971923828,50.01456069946289,49.79362487792969,49.98515701293945,50.09585952758789,50.05741882324219,49.88941955566406,49.870567321777344,49.88050079345703,49.86208724975586,49.70574951171875,49.890960693359375,10,14.285715103149414,0,0,4.761904716491699,0,0,0,7.313577651977539,17179869184,15032385536,13506887680,14350942208
204,1743695699044,4056,4056,4056,4056,4056,4056,4056,4056,50.30708694458008,49.97062683105469,49.72064971923828,50.01456069946289,49.79362487792969,49.98515701293945,50.09585952758789,50.05741882324219,49.88941955566406,49.870567321777344,49.88050079345703,49.86208724975586,49.70574951171875,49.890960693359375,9.523809432983398,5,4.761904716491699,0,0,0,0,0,7.313577651977539,17179869184,15032385536,13506969600,14350942208
204,1743695699249,4056,4056,4056,4056,4056,4056,4056,4056,49.29695129394531,49.14310836791992,48.92583084106445,49.1297721862793,48.91045379638672,49.048404693603516,49.242759704589844,49.05793762207031,48.94395446777344,48.939170837402344,48.9814453125,48.8674201965332,48.752197265625,48.858970642089844,10,5,4.761904716491699,5,0,0,0,0,7.313577651977539,17179869184,15032385536,13506969600,14350942208
204,1743695699454,4056,4056,4056,4056,4056,4056,4056,4056,49.29695129394531,49.14310836791992,48.92583084106445,49.1297721862793,48.91045379638672,49.048404693603516,49.242759704589844,49.05793762207031,48.94395446777344,48.939170837402344,48.9814453125,48.8674201965332,48.752197265625,48.858970642089844,10.526315689086914,9.523809432983398,4.761904716491699,4.545454502105713,0,0,0,0,7.313577651977539,17179869184,15032385536,13506969600,14350942208
204,1743695699659,4056,4056,4056,4056,4056,4056,4056,4056,49.29695129394531,49.14310836791992,48.92583084106445,49.1297721862793,48.91045379638672,49.048404693603516,49.242759704589844,49.05793762207031,48.94395446777344,48.939170837402344,48.9814453125,48.8674201965332,48.752197265625,48.858970642089844,18.18181800842285,10,5,0,0,0,0,0,7.199817657470703,17179869184,15032385536,13506854912,14350942208
204,1743695699864,4056,4056,4056,4056,4056,4056,4056,4056,49.29695129394531,49.14310836791992,48.92583084106445,49.1297721862793,48.91045379638672,49.048404693603516,49.242759704589844,49.05793762207031,48.94395446777344,48.939170837402344,48.9814453125,48.8674201965332,48.752197265625,48.858970642089844,10.526315689086914,9.523809432983398,0,0,0,0,0,0,7.199817657470703,17179869184,15032385536,13507854336,14350942208
204,1743695700069,4056,4056,4056,4056,4056,4056,4056,4056,49.29695129394531,49.14310836791992,48.92583084106445,49.1297721862793,48.91045379638672,49.048404693603516,49.242759704589844,49.05793762207031,48.94395446777344,48.939170837402344,48.9814453125,48.8674201965332,48.752197265625,48.858970642089844,23.809524536132813,15.000000953674316,15.000000953674316,15.000000953674316,0,0,0,0,7.199817657470703,17179869184,15032385536,13507854336,14350942208
204,1743695700274,4056,4056,4056,4056,4056,4056,4056,4056,48.599761962890625,48.34739303588867,48.14973068237305,48.41316604614258,48.23719787597656,48.174049377441406,48.31873321533203,48.39754867553711,48.31703186035156,48.24251937866211,48.23226547241211,48.10401153564453,48.04706954956055,48.145790100097656,90.47618865966797,30.000001907348633,36.3636360168457,19.047618865966797,5,0,4.761904716491699,0,7.199817657470703,17179869184,15032385536,13507854336,14342553600
203,1743695700479,4056,4056,4056,4056,4056,4056,4056,4056,48.599761962890625,48.34739303588867,48.14973068237305,48.41316604614258,48.23719787597656,48.174049377441406,48.31873321533203,48.39754867553711,48.31703186035156,48.24251937866211,48.23226547241211,48.10401153564453,48.04706954956055,48.145790100097656,35,30.000001907348633,15.789472579956055,15.000000953674316,23.809524536132813,33.333335876464844,5,5,7.199817657470703,17179869184,15032385536,13507854336,14342553600
196,1743695700687,4056,4056,4056,4056,4056,4056,4056,4056,48.599761962890625,48.34739303588867,48.14973068237305,48.41316604614258,48.23719787597656,48.174049377441406,48.31873321533203,48.39754867553711,48.31703186035156,48.24251937866211,48.23226547241211,48.10401153564453,48.04706954956055,48.145790100097656,23.809524536132813,14.285715103149414,9.523809432983398,4.761904716491699,15.000000953674316,23.809524536132813,4.761904716491699,0,7.160164833068848,17179869184,15032385536,13521666048,14342553600
201,1743695700884,4056,4056,4056,4056,4056,4056,4056,4056,48.599761962890625,48.34739303588867,48.14973068237305,48.41316604614258,48.23719787597656,48.174049377441406,48.31873321533203,48.39754867553711,48.31703186035156,48.24251937866211,48.23226547241211,48.10401153564453,48.04706954956055,48.145790100097656,26.3157901763916,15.000000953674316,15.000000953674316,5.263157844543457,26.3157901763916,15.789472579956055,10.526315689086914,33.333335876464844,7.160164833068848,17179869184,15032385536,13531119616,14342553600
204,1743695701086,4056,4056,4056,4056,4056,4056,4056,4056,48.599761962890625,48.34739303588867,48.14973068237305,48.41316604614258,48.23719787597656,48.174049377441406,48.31873321533203,48.39754867553711,48.31703186035156,48.24251937866211,48.23226547241211,48.10401153564453,48.04706954956055,48.145790100097656,30.000001907348633,15.000000953674316,10,9.523809432983398,61.904762268066406,73.68421173095703,65,63.15789031982422,7.160164833068848,17179869184,15032385536,13544914944,14334164992
202,1743695701291,4056,4056,4056,4056,4056,4056,4056,4056,55.43765640258789,56.5215950012207,54.36851501464844,55.86671829223633,54.07925033569336,55.39932632446289,56.503414154052734,56.495357513427734,55.70347595214844,57.371891021728516,57.81461715698242,55.631282806396484,54.96963882446289,55.32767868041992,21.052631378173828,15.000000953674316,10,5,23.809524536132813,31.81818199157715,15.000000953674316,9.523809432983398,7.160164833068848,17179869184,15032385536,13547798528,14334164992
203,1743695701493,4056,4056,4056,4056,4056,4056,4056,4056,55.43765640258789,56.5215950012207,54.36851501464844,55.86671829223633,54.07925033569336,55.39932632446289,56.503414154052734,56.495357513427734,55.70347595214844,57.371891021728516,57.81461715698242,55.631282806396484,54.96963882446289,55.32767868041992,42.85714340209961,40,25,28.571430206298828,21.052631378173828,45,4.761904716491699,5,7.160164833068848,17179869184,15032385536,13561610240,14334164992
204,1743695701698,4056,4056,4056,4056,4056,4056,4056,4056,55.43765640258789,56.5215950012207,54.36851501464844,55.86671829223633,54.07925033569336,55.39932632446289,56.503414154052734,56.495357513427734,55.70347595214844,57.371891021728516,57.81461715698242,55.631282806396484,54.96963882446289,55.32767868041992,10,5,0,0,14.285715103149414,26.3157901763916,4.761904716491699,0,9.190031051635742,17179869184,15032385536,13572227072,14334164992
204,1743695701902,4056,4056,4056,4056,4056,4056,4056,4056,55.43765640258789,56.5215950012207,54.36851501464844,55.86671829223633,54.07925033569336,55.39932632446289,56.503414154052734,56.495357513427734,55.70347595214844,57.371891021728516,57.81461715698242,55.631282806396484,54.96963882446289,55.32767868041992,9.523809432983398,5,9.523809432983398,0,0,4.545454502105713,0,0,9.190031051635742,17179869184,15032385536,13574750208,14334164992
204,1743695702108,4056,4056,4056,4056,4056,4056,4056,4056,55.43765640258789,56.5215950012207,54.36851501464844,55.86671829223633,54.07925033569336,55.39932632446289,56.503414154052734,56.495357513427734,55.70347595214844,57.371891021728516,57.81461715698242,55.631282806396484,54.96963882446289,55.32767868041992,9.523809432983398,9.523809432983398,0,0,0,0,0,0,9.190031051635742,17179869184,15032385536,13574553600,14334164992
204,1743695702312,4056,4056,4056,4056,4056,4056,4056,4056,53.87635040283203,54.65145492553711,51.80673599243164,51.837257385253906,51.826961517333984,51.832393646240234,54.08774948120117,53.86408996582031,53.790462493896484,54.989376068115234,55.185150146484375,54.13168716430664,51.98733901977539,52.02457046508789,15.789472579956055,15.000000953674316,14.285715103149414,9.090909004211426,0,0,0,0,9.190031051635742,17179869184,15032385536,13575143424,14334164992
204,1743695702517,4056,4056,4056,4056,4056,4056,4056,4056,53.87635040283203,54.65145492553711,51.80673599243164,51.837257385253906,51.826961517333984,51.832393646240234,54.08774948120117,53.86408996582031,53.790462493896484,54.989376068115234,55.185150146484375,54.13168716430664,51.98733901977539,52.02457046508789,23.809524536132813,19.047618865966797,9.523809432983398,0,0,0,0,0,9.190031051635742,17179869184,15032385536,13576159232,14334164992
201,1743695702722,4056,4056,4056,4056,4056,4056,4056,4056,53.87635040283203,54.65145492553711,51.80673599243164,51.837257385253906,51.826961517333984,51.832393646240234,54.08774948120117,53.86408996582031,53.790462493896484,54.989376068115234,55.185150146484375,54.13168716430664,51.98733901977539,52.02457046508789,20,15.000000953674316,10.526315689086914,10,0,0,0,0,14.544760704040527,17179869184,15032385536,13576863744,14334164992
204,1743695702924,4056,4056,4056,4056,4056,4056,4056,4056,53.87635040283203,54.65145492553711,51.80673599243164,51.837257385253906,51.826961517333984,51.832393646240234,54.08774948120117,53.86408996582031,53.790462493896484,54.989376068115234,55.185150146484375,54.13168716430664,51.98733901977539,52.02457046508789,10,10,9.090909004211426,0,4.761904716491699,4.761904716491699,0,0,14.544760704040527,17179869184,15032385536,13577224192,14334164992
200,1743695703129,4056,4056,4056,4056,4056,4056,4056,4056,53.87635040283203,54.65145492553711,51.80673599243164,51.837257385253906,51.826961517333984,51.832393646240234,54.08774948120117,53.86408996582031,53.790462493896484,54.989376068115234,55.185150146484375,54.13168716430664,51.98733901977539,52.02457046508789,5,0,0,0,0,0,0,0,14.544760704040527,17179869184,15032385536,13577224192,14334164992
199,1743695703330,4056,4056,4056,4056,4056,4056,4056,4056,48.956626892089844,48.75075149536133,48.50871658325195,48.75794219970703,48.54423141479492,48.580299377441406,48.796302795410156,48.68899154663086,48.64116287231445,48.60301971435547,48.61307144165039,48.47849655151367,48.3846435546875,48.49287796020508,25,19.047618865966797,10,5,0,0,0,0,14.544760704040527,17179869184,15032385536,13577224192,14334164992
204,1743695703530,4056,4056,4056,4056,4056,4056,4056,4056,48.956626892089844,48.75075149536133,48.50871658325195,48.75794219970703,48.54423141479492,48.580299377441406,48.796302795410156,48.68899154663086,48.64116287231445,48.60301971435547,48.61307144165039,48.47849655151367,48.3846435546875,48.49287796020508,15.000000953674316,10.526315689086914,10,5,0,0,0,0,14.544760704040527,17179869184,15032385536,13577224192,14334164992
