Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743788346088,4056,4056,4056,4056,4056,4056,4056,4056,56.128360748291016,56.19222640991211,55.388484954833984,55.63286209106445,55.5064697265625,55.61348342895508,56.296234130859375,56.1989860534668,56.05447006225586,56.29214096069336,56.333946228027344,55.77626419067383,55.638126373291016,55.44840621948242,14.285715103149414,10.526315689086914,0,0,5,14.285715103149414,5,9.523809432983398,8.21540641784668,17179869184,3221225472,8985444352,1884225536
204,1743788346293,4056,4056,4056,4056,4056,4056,4056,4056,56.128360748291016,56.19222640991211,55.388484954833984,55.63286209106445,55.5064697265625,55.61348342895508,56.296234130859375,56.1989860534668,56.05447006225586,56.29214096069336,56.333946228027344,55.77626419067383,55.638126373291016,55.44840621948242,25,19.047618865966797,15.000000953674316,10,15.000000953674316,15.000000953674316,14.285715103149414,10,8.21540641784668,17179869184,3221225472,8985935872,1884225536
204,1743788346499,4056,4056,4056,4056,4056,4056,4056,4056,56.128360748291016,56.19222640991211,55.388484954833984,55.63286209106445,55.5064697265625,55.61348342895508,56.296234130859375,56.1989860534668,56.05447006225586,56.29214096069336,56.333946228027344,55.77626419067383,55.638126373291016,55.44840621948242,25,20,18.18181800842285,9.523809432983398,4.761904716491699,0,0,0,8.21540641784668,17179869184,3221225472,8985968640,1884225536
200,1743788346704,4056,4056,4056,4056,4056,4056,4056,4056,56.128360748291016,56.19222640991211,55.388484954833984,55.63286209106445,55.5064697265625,55.61348342895508,56.296234130859375,56.1989860534668,56.05447006225586,56.29214096069336,56.333946228027344,55.77626419067383,55.638126373291016,55.44840621948242,21.052631378173828,25,10.526315689086914,10,4.761904716491699,4.761904716491699,0,0,8.202948570251465,17179869184,3221225472,8996093952,1884225536
204,1743788346904,4056,4056,4056,4056,4056,4056,4056,4056,56.128360748291016,56.19222640991211,55.388484954833984,55.63286209106445,55.5064697265625,55.61348342895508,56.296234130859375,56.1989860534668,56.05447006225586,56.29214096069336,56.333946228027344,55.77626419067383,55.638126373291016,55.44840621948242,23.809524536132813,15.000000953674316,14.285715103149414,10,5,0,5,0,8.202948570251465,17179869184,3221225472,8996093952,1884225536
204,1743788347109,4056,4056,4056,4056,4056,4056,4056,4056,54.502384185791016,54.5531120300293,54.3789176940918,54.73493957519531,54.536956787109375,54.6506233215332,54.48882293701172,54.45720672607422,54.35303497314453,54.655094146728516,54.68365478515625,54.12997817993164,54.787635803222656,54.624717712402344,20,23.809524536132813,10,4.761904716491699,45,31.81818199157715,38.095237731933594,31.81818199157715,8.202948570251465,17179869184,3221225472,9006612480,1884225536
204,1743788347314,4056,4056,4056,4056,4056,4056,4056,4056,54.502384185791016,54.5531120300293,54.3789176940918,54.73493957519531,54.536956787109375,54.6506233215332,54.48882293701172,54.45720672607422,54.35303497314453,54.655094146728516,54.68365478515625,54.12997817993164,54.787635803222656,54.624717712402344,9.523809432983398,9.523809432983398,5,4.761904716491699,75,31.57894515991211,25,20,8.202948570251465,17179869184,3221225472,9033678848,1884225536
204,1743788347519,4056,4056,4056,4056,4056,4056,4056,4056,54.502384185791016,54.5531120300293,54.3789176940918,54.73493957519531,54.536956787109375,54.6506233215332,54.48882293701172,54.45720672607422,54.35303497314453,54.655094146728516,54.68365478515625,54.12997817993164,54.787635803222656,54.624717712402344,35,35,28.571430206298828,20,52.38095474243164,33.333335876464844,33.333335876464844,75,8.202948570251465,17179869184,3221225472,9033678848,1884225536
210,1743788347723,4056,4056,4056,4056,4056,4056,4056,4056,54.502384185791016,54.5531120300293,54.3789176940918,54.73493957519531,54.536956787109375,54.6506233215332,54.48882293701172,54.45720672607422,54.35303497314453,54.655094146728516,54.68365478515625,54.12997817993164,54.787635803222656,54.624717712402344,5,5.263157844543457,0,0,47.619049072265625,10,45,5,6.8216400146484375,17179869184,3221225472,9033678848,1884225536
204,1743788347934,4056,4056,4056,4056,4056,4056,4056,4056,54.502384185791016,54.5531120300293,54.3789176940918,54.73493957519531,54.536956787109375,54.6506233215332,54.48882293701172,54.45720672607422,54.35303497314453,54.655094146728516,54.68365478515625,54.12997817993164,54.787635803222656,54.624717712402344,9.523809432983398,9.090909004211426,4.761904716491699,4.761904716491699,19.047618865966797,33.333335876464844,0,61.904762268066406,6.8216400146484375,17179869184,3221225472,9033678848,1884225536
204,1743788348139,4056,4056,4056,4056,4056,4056,4056,4056,64.71722412109375,63.95627975463867,63.9317626953125,67.21697998046875,63.52904510498047,66.59271240234375,67.08753967285156,67.4218521118164,65.48085021972656,64.64971923828125,64.62178039550781,63.09626770019531,64.96571350097656,65.12193298339844,30.000001907348633,30.000001907348633,23.809524536132813,22.72727394104004,50,55,63.6363639831543,85.71428680419922,6.8216400146484375,17179869184,3221225472,9045049344,1884225536
204,1743788348344,4056,4056,4056,4056,4056,4056,4056,4056,64.71722412109375,63.95627975463867,63.9317626953125,67.21697998046875,63.52904510498047,66.59271240234375,67.08753967285156,67.4218521118164,65.48085021972656,64.64971923828125,64.62178039550781,63.09626770019531,64.96571350097656,65.12193298339844,9.523809432983398,15.000000953674316,5,0,66.66667175292969,76.19047546386719,80,85,6.8216400146484375,17179869184,3221225472,9044738048,1884225536
204,1743788348549,4056,4056,4056,4056,4056,4056,4056,4056,64.71722412109375,63.95627975463867,63.9317626953125,67.21697998046875,63.52904510498047,66.59271240234375,67.08753967285156,67.4218521118164,65.48085021972656,64.64971923828125,64.62178039550781,63.09626770019531,64.96571350097656,65.12193298339844,28.571430206298828,27.272727966308594,20,15.000000953674316,95,80.95238494873047,76.19047546386719,77.2727279663086,11.248788833618164,17179869184,3221225472,9041084416,1884225536
