Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1743692662522,4056,4056,4056,4056,4056,4056,4056,4056,86.09101104736328,87.84009552001953,88.21648406982422,91.23335266113281,87.13105010986328,90.46383666992188,89.34429931640625,89.33942413330078,87.28075408935547,89.82113647460938,90.34968566894531,86.18112182617188,90.39786529541016,91.20751190185547,5.263157844543457,9.523809432983398,0,0,0,0,0,0,32.65291976928711,17179869184,16106127360,13196787712,15654453248
204,1743692662726,4056,4056,4056,4056,4056,4056,4056,4056,86.09101104736328,87.84009552001953,88.21648406982422,91.23335266113281,87.13105010986328,90.46383666992188,89.34429931640625,89.33942413330078,87.28075408935547,89.82113647460938,90.34968566894531,86.18112182617188,90.39786529541016,91.20751190185547,14.285715103149414,9.523809432983398,9.523809432983398,4.761904716491699,4.761904716491699,0,0,0,32.98474884033203,17179869184,16106127360,13197918208,15654453248
199,1743692662931,4056,4056,4056,4056,4056,4056,4056,4056,86.09101104736328,87.84009552001953,88.21648406982422,91.23335266113281,87.13105010986328,90.46383666992188,89.34429931640625,89.33942413330078,87.28075408935547,89.82113647460938,90.34968566894531,86.18112182617188,90.39786529541016,91.20751190185547,10,5.263157844543457,5,4.761904716491699,0,0,0,0,32.98474884033203,17179869184,16106127360,13199245312,15654453248
204,1743692663131,4056,4056,4056,4056,4056,4056,4056,4056,86.09101104736328,87.84009552001953,88.21648406982422,91.23335266113281,87.13105010986328,90.46383666992188,89.34429931640625,89.33942413330078,87.28075408935547,89.82113647460938,90.34968566894531,86.18112182617188,90.39786529541016,91.20751190185547,10,10,4.761904716491699,0,0,0,0,0,32.98474884033203,17179869184,16106127360,13201637376,15654453248
202,1743692663336,4056,4056,4056,4056,4056,4056,4056,4056,62.028839111328125,61.969505310058594,61.463897705078125,61.91386413574219,61.74081039428711,61.86576843261719,61.987998962402344,61.81045150756836,61.85305404663086,61.936954498291016,61.94175338745117,61.672874450683594,61.66709899902344,61.50956726074219,14.285715103149414,14.285715103149414,0,0,0,0,0,0,32.98474884033203,17179869184,16106127360,13201637376,15654453248
203,1743692663539,4056,4056,4056,4056,4056,4056,4056,4056,62.028839111328125,61.969505310058594,61.463897705078125,61.91386413574219,61.74081039428711,61.86576843261719,61.987998962402344,61.81045150756836,61.85305404663086,61.936954498291016,61.94175338745117,61.672874450683594,61.66709899902344,61.50956726074219,21.052631378173828,25,14.285715103149414,15.000000953674316,0,0,0,0,32.98474884033203,17179869184,16106127360,13201637376,15654453248
204,1743692663743,4056,4056,4056,4056,4056,4056,4056,4056,62.028839111328125,61.969505310058594,61.463897705078125,61.91386413574219,61.74081039428711,61.86576843261719,61.987998962402344,61.81045150756836,61.85305404663086,61.936954498291016,61.94175338745117,61.672874450683594,61.66709899902344,61.50956726074219,9.523809432983398,9.523809432983398,5,0,0,0,0,0,14.532513618469238,17179869184,16106127360,13201637376,15654453248
203,1743692663948,4056,4056,4056,4056,4056,4056,4056,4056,62.028839111328125,61.969505310058594,61.463897705078125,61.91386413574219,61.74081039428711,61.86576843261719,61.987998962402344,61.81045150756836,61.85305404663086,61.936954498291016,61.94175338745117,61.672874450683594,61.66709899902344,61.50956726074219,10,10,4.761904716491699,4.545454502105713,0,0,0,0,14.532513618469238,17179869184,16106127360,13220282368,15654453248
201,1743692664152,4056,4056,4056,4056,4056,4056,4056,4056,62.028839111328125,61.969505310058594,61.463897705078125,61.91386413574219,61.74081039428711,61.86576843261719,61.987998962402344,61.81045150756836,61.85305404663086,61.936954498291016,61.94175338745117,61.672874450683594,61.66709899902344,61.50956726074219,9.523809432983398,10,0,0,0,0,0,0,14.532513618469238,17179869184,16106127360,13224411136,15654453248
200,1743692664353,4056,4056,4056,4056,4056,4056,4056,4056,57.4681396484375,57.29335403442383,56.85552978515625,57.408084869384766,57.1298713684082,57.33962631225586,57.374488830566406,57.26919174194336,57.304988861083984,57.24568557739258,57.29191589355469,57.0372428894043,56.9752082824707,56.80067443847656,5.263157844543457,5.263157844543457,5,0,0,0,0,0,14.532513618469238,17179869184,16106127360,13224787968,15654453248
204,1743692664554,4056,4056,4056,4056,4056,4056,4056,4056,57.4681396484375,57.29335403442383,56.85552978515625,57.408084869384766,57.1298713684082,57.33962631225586,57.374488830566406,57.26919174194336,57.304988861083984,57.24568557739258,57.29191589355469,57.0372428894043,56.9752082824707,56.80067443847656,15.000000953674316,14.285715103149414,9.523809432983398,5,0,0,0,0,14.532513618469238,17179869184,16106127360,13229801472,15654453248
200,1743692664759,4056,4056,4056,4056,4056,4056,4056,4056,57.4681396484375,57.29335403442383,56.85552978515625,57.408084869384766,57.1298713684082,57.33962631225586,57.374488830566406,57.26919174194336,57.304988861083984,57.24568557739258,57.29191589355469,57.0372428894043,56.9752082824707,56.80067443847656,9.523809432983398,5.263157844543457,0,0,0,0,0,0,12.240270614624023,17179869184,16106127360,13236076544,15654453248
201,1743692664960,4056,4056,4056,4056,4056,4056,4056,4056,57.4681396484375,57.29335403442383,56.85552978515625,57.408084869384766,57.1298713684082,57.33962631225586,57.374488830566406,57.26919174194336,57.304988861083984,57.24568557739258,57.29191589355469,57.0372428894043,56.9752082824707,56.80067443847656,15.000000953674316,9.523809432983398,4.761904716491699,5,0,0,0,0,12.240270614624023,17179869184,16106127360,13239943168,15654453248
204,1743692665163,4056,4056,4056,4056,4056,4056,4056,4056,55.44588851928711,55.27076721191406,54.921539306640625,55.317848205566406,55.083580017089844,55.191795349121094,55.232364654541016,55.24645233154297,55.256526947021484,55.139068603515625,55.143035888671875,54.998435974121094,55.04575729370117,54.70664596557617,10,10,5,0,0,4.761904716491699,0,0,12.240270614624023,17179869184,16106127360,13244776448,15654453248
201,1743692665368,4056,4056,4056,4056,4056,4056,4056,4056,55.44588851928711,55.27076721191406,54.921539306640625,55.317848205566406,55.083580017089844,55.191795349121094,55.232364654541016,55.24645233154297,55.256526947021484,55.139068603515625,55.143035888671875,54.998435974121094,55.04575729370117,54.70664596557617,4.761904716491699,9.523809432983398,0,0,0,0,0,0,12.240270614624023,17179869184,16106127360,13244776448,15654453248
202,1743692665570,4056,4056,4056,4056,4056,4056,4056,4056,55.44588851928711,55.27076721191406,54.921539306640625,55.317848205566406,55.083580017089844,55.191795349121094,55.232364654541016,55.24645233154297,55.256526947021484,55.139068603515625,55.143035888671875,54.998435974121094,55.04575729370117,54.70664596557617,10,15.000000953674316,5,4.761904716491699,0,0,0,0,12.240270614624023,17179869184,16106127360,13244776448,15654453248
199,1743692665773,4056,4056,4056,4056,4056,4056,4056,4056,55.44588851928711,55.27076721191406,54.921539306640625,55.317848205566406,55.083580017089844,55.191795349121094,55.232364654541016,55.24645233154297,55.256526947021484,55.139068603515625,55.143035888671875,54.998435974121094,55.04575729370117,54.70664596557617,5.263157844543457,5,4.761904716491699,0,0,0,0,0,9.387386322021484,17179869184,16106127360,13244776448,15654453248
201,1743692665974,4056,4056,4056,4056,4056,4056,4056,4056,55.44588851928711,55.27076721191406,54.921539306640625,55.317848205566406,55.083580017089844,55.191795349121094,55.232364654541016,55.24645233154297,55.256526947021484,55.139068603515625,55.143035888671875,54.998435974121094,55.04575729370117,54.70664596557617,10,5.263157844543457,5,4.761904716491699,0,0,0,0,9.387386322021484,17179869184,16106127360,13249003520,15654453248
204,1743692666175,4056,4056,4056,4056,4056,4056,4056,4056,54.12227249145508,53.90428161621094,53.333431243896484,54.08038330078125,53.79009246826172,53.96204376220703,54.01172637939453,53.98247528076172,53.8820686340332,53.85704040527344,53.8795166015625,53.6157341003418,53.689414978027344,53.35944366455078,9.523809432983398,10,9.523809432983398,0,9.523809432983398,4.761904716491699,0,0,9.387386322021484,17179869184,16106127360,13264846848,15654453248
204,1743692666381,4056,4056,4056,4056,4056,4056,4056,4056,54.12227249145508,53.90428161621094,53.333431243896484,54.08038330078125,53.79009246826172,53.96204376220703,54.01172637939453,53.98247528076172,53.8820686340332,53.85704040527344,53.8795166015625,53.6157341003418,53.689414978027344,53.35944366455078,10,13.636363983154297,5,0,0,0,0,0,9.387386322021484,17179869184,16106127360,13267238912,15654453248
204,1743692666586,4056,4056,4056,4056,4056,4056,4056,4056,54.12227249145508,53.90428161621094,53.333431243896484,54.08038330078125,53.79009246826172,53.96204376220703,54.01172637939453,53.98247528076172,53.8820686340332,53.85704040527344,53.8795166015625,53.6157341003418,53.689414978027344,53.35944366455078,19.047618865966797,10,5,4.761904716491699,0,0,0,0,9.387386322021484,17179869184,16106127360,13268451328,15654453248
203,1743692666791,4056,4056,4056,4056,4056,4056,4056,4056,54.12227249145508,53.90428161621094,53.333431243896484,54.08038330078125,53.79009246826172,53.96204376220703,54.01172637939453,53.98247528076172,53.8820686340332,53.85704040527344,53.8795166015625,53.6157341003418,53.689414978027344,53.35944366455078,5,5,4.761904716491699,0,0,0,0,0,9.827520370483398,17179869184,16106127360,13269925888,15654453248
204,1743692666995,4056,4056,4056,4056,4056,4056,4056,4056,54.12227249145508,53.90428161621094,53.333431243896484,54.08038330078125,53.79009246826172,53.96204376220703,54.01172637939453,53.98247528076172,53.8820686340332,53.85704040527344,53.8795166015625,53.6157341003418,53.689414978027344,53.35944366455078,10,5.263157844543457,5,0,0,0,0,0,9.827520370483398,17179869184,16106127360,13273563136,15654453248
204,1743692667199,4056,4056,4056,4056,4056,4056,4056,4056,53.063602447509766,52.95478057861328,52.66451644897461,53.124263763427734,52.83561706542969,53.02396774291992,52.98406982421875,52.961490631103516,52.970062255859375,52.97332000732422,52.95402526855469,52.663883209228516,52.75337600708008,52.60282897949219,9.523809432983398,9.523809432983398,4.761904716491699,0,0,0,0,0,9.827520370483398,17179869184,16106127360,13273874432,15654453248
204,1743692667405,4056,4056,4056,4056,4056,4056,4056,4056,53.063602447509766,52.95478057861328,52.66451644897461,53.124263763427734,52.83561706542969,53.02396774291992,52.98406982421875,52.961490631103516,52.970062255859375,52.97332000732422,52.95402526855469,52.663883209228516,52.75337600708008,52.60282897949219,5.263157844543457,14.285715103149414,0,4.761904716491699,0,0,0,0,9.827520370483398,17179869184,16106127360,13276856320,15654453248
204,1743692667610,4056,4056,4056,4056,4056,4056,4056,4056,53.063602447509766,52.95478057861328,52.66451644897461,53.124263763427734,52.83561706542969,53.02396774291992,52.98406982421875,52.961490631103516,52.970062255859375,52.97332000732422,52.95402526855469,52.663883209228516,52.75337600708008,52.60282897949219,19.047618865966797,14.285715103149414,9.523809432983398,4.761904716491699,14.285715103149414,10.526315689086914,5,0,9.827520370483398,17179869184,16106127360,13350436864,15604121600
204,1743692667815,4056,4056,4056,4056,4056,4056,4056,4056,53.063602447509766,52.95478057861328,52.66451644897461,53.124263763427734,52.83561706542969,53.02396774291992,52.98406982421875,52.961490631103516,52.970062255859375,52.97332000732422,52.95402526855469,52.663883209228516,52.75337600708008,52.60282897949219,5,0,0,4.761904716491699,10,9.090909004211426,13.636363983154297,13.636363983154297,9.817300796508789,17179869184,16106127360,13369950208,15595732992
203,1743692668020,4056,4056,4056,4056,4056,4056,4056,4056,53.063602447509766,52.95478057861328,52.66451644897461,53.124263763427734,52.83561706542969,53.02396774291992,52.98406982421875,52.961490631103516,52.970062255859375,52.97332000732422,52.95402526855469,52.663883209228516,52.75337600708008,52.60282897949219,10,9.523809432983398,4.761904716491699,0,0,0,0,0,9.817300796508789,17179869184,16106127360,13374570496,15595732992
204,1743692668224,4056,4056,4056,4056,4056,4056,4056,4056,53.582767486572266,53.484649658203125,53.02867126464844,53.38532638549805,53.06837844848633,53.291439056396484,53.71998596191406,53.52892303466797,53.58033752441406,53.458648681640625,53.43781280517578,53.17397689819336,53.16456985473633,53.11210250854492,10,9.523809432983398,5,0,0,0,0,0,9.817300796508789,17179869184,16106127360,13375340544,15595732992
202,1743692668429,4056,4056,4056,4056,4056,4056,4056,4056,53.582767486572266,53.484649658203125,53.02867126464844,53.38532638549805,53.06837844848633,53.291439056396484,53.71998596191406,53.52892303466797,53.58033752441406,53.458648681640625,53.43781280517578,53.17397689819336,53.16456985473633,53.11210250854492,13.636363983154297,0,0,4.761904716491699,0,0,0,0,9.817300796508789,17179869184,16106127360,13375946752,15595732992
204,1743692668632,4056,4056,4056,4056,4056,4056,4056,4056,53.582767486572266,53.484649658203125,53.02867126464844,53.38532638549805,53.06837844848633,53.291439056396484,53.71998596191406,53.52892303466797,53.58033752441406,53.458648681640625,53.43781280517578,53.17397689819336,53.16456985473633,53.11210250854492,10,9.523809432983398,9.090909004211426,0,0,0,0,0,9.817300796508789,17179869184,16106127360,13375946752,15595732992
204,1743692668837,4056,4056,4056,4056,4056,4056,4056,4056,53.582767486572266,53.484649658203125,53.02867126464844,53.38532638549805,53.06837844848633,53.291439056396484,53.71998596191406,53.52892303466797,53.58033752441406,53.458648681640625,53.43781280517578,53.17397689819336,53.16456985473633,53.11210250854492,0,5,0,0,0,0,0,0,10.141737937927246,17179869184,16106127360,13375946752,15595732992
204,1743692669042,4056,4056,4056,4056,4056,4056,4056,4056,53.582767486572266,53.484649658203125,53.02867126464844,53.38532638549805,53.06837844848633,53.291439056396484,53.71998596191406,53.52892303466797,53.58033752441406,53.458648681640625,53.43781280517578,53.17397689819336,53.16456985473633,53.11210250854492,18.18181800842285,9.523809432983398,0,4.761904716491699,0,0,0,0,10.141737937927246,17179869184,16106127360,13387038720,15587344384
204,1743692669247,4056,4056,4056,4056,4056,4056,4056,4056,51.99013900756836,51.73667907714844,51.680049896240234,51.8905143737793,51.64951705932617,51.756221771240234,51.94001007080078,51.767757415771484,51.94221496582031,51.72571563720703,51.67164993286133,51.59410858154297,51.55594253540039,51.80355453491211,5.263157844543457,9.523809432983398,4.761904716491699,0,0,0,0,0,10.141737937927246,17179869184,16106127360,13387284480,15587344384
204,1743692669452,4056,4056,4056,4056,4056,4056,4056,4056,51.99013900756836,51.73667907714844,51.680049896240234,51.8905143737793,51.64951705932617,51.756221771240234,51.94001007080078,51.767757415771484,51.94221496582031,51.72571563720703,51.67164993286133,51.59410858154297,51.55594253540039,51.80355453491211,9.523809432983398,0,4.761904716491699,0,0,0,0,0,10.141737937927246,17179869184,16106127360,13386842112,15587344384
203,1743692669657,4056,4056,4056,4056,4056,4056,4056,4056,51.99013900756836,51.73667907714844,51.680049896240234,51.8905143737793,51.64951705932617,51.756221771240234,51.94001007080078,51.767757415771484,51.94221496582031,51.72571563720703,51.67164993286133,51.59410858154297,51.55594253540039,51.80355453491211,10,10,0,4.761904716491699,0,0,0,0,9.641695022583008,17179869184,16106127360,13388267520,15587344384
204,1743692669861,4056,4056,4056,4056,4056,4056,4056,4056,51.99013900756836,51.73667907714844,51.680049896240234,51.8905143737793,51.64951705932617,51.756221771240234,51.94001007080078,51.767757415771484,51.94221496582031,51.72571563720703,51.67164993286133,51.59410858154297,51.55594253540039,51.80355453491211,5,9.090909004211426,4.761904716491699,0,0,0,0,0,9.641695022583008,17179869184,16106127360,13388087296,15587344384
203,1743692670066,4056,4056,4056,4056,4056,4056,4056,4056,51.99013900756836,51.73667907714844,51.680049896240234,51.8905143737793,51.64951705932617,51.756221771240234,51.94001007080078,51.767757415771484,51.94221496582031,51.72571563720703,51.67164993286133,51.59410858154297,51.55594253540039,51.80355453491211,20,15.789472579956055,4.761904716491699,4.761904716491699,0,0,0,0,9.641695022583008,17179869184,16106127360,13390282752,15587344384
198,1743692670273,4056,4056,4056,4056,4056,4056,4056,4056,51.262123107910156,51.23802185058594,51.116512298583984,51.162696838378906,50.988914489746094,51.20711898803711,51.29111862182617,51.00569534301758,51.07436752319336,51.067535400390625,51.0401725769043,50.83235168457031,50.78608322143555,51.29633712768555,28.571430206298828,18.18181800842285,9.523809432983398,75,0,0,0,0,9.641695022583008,17179869184,16106127360,13390315520,15587344384
203,1743692670472,4056,4056,4056,4056,4056,4056,4056,4056,51.262123107910156,51.23802185058594,51.116512298583984,51.162696838378906,50.988914489746094,51.20711898803711,51.29111862182617,51.00569534301758,51.07436752319336,51.067535400390625,51.0401725769043,50.83235168457031,50.78608322143555,51.29633712768555,10,0,0,0,0,0,0,0,9.641695022583008,17179869184,16106127360,13391691776,15587344384
203,1743692670677,4056,4056,4056,4056,4056,4056,4056,4056,51.262123107910156,51.23802185058594,51.116512298583984,51.162696838378906,50.988914489746094,51.20711898803711,51.29111862182617,51.00569534301758,51.07436752319336,51.067535400390625,51.0401725769043,50.83235168457031,50.78608322143555,51.29633712768555,9.523809432983398,10,9.523809432983398,0,0,0,0,0,9.045538902282715,17179869184,16106127360,13393281024,15587344384
200,1743692670880,4056,4056,4056,4056,4056,4056,4056,4056,51.262123107910156,51.23802185058594,51.116512298583984,51.162696838378906,50.988914489746094,51.20711898803711,51.29111862182617,51.00569534301758,51.07436752319336,51.067535400390625,51.0401725769043,50.83235168457031,50.78608322143555,51.29633712768555,10,14.285715103149414,0,9.523809432983398,0,0,0,0,9.045538902282715,17179869184,16106127360,13394821120,15587344384
204,1743692671081,4056,4056,4056,4056,4056,4056,4056,4056,51.262123107910156,51.23802185058594,51.116512298583984,51.162696838378906,50.988914489746094,51.20711898803711,51.29111862182617,51.00569534301758,51.07436752319336,51.067535400390625,51.0401725769043,50.83235168457031,50.78608322143555,51.29633712768555,30.000001907348633,26.3157901763916,19.047618865966797,5.263157844543457,20,20,5.263157844543457,10,9.045538902282715,17179869184,16106127360,13545046016,15587344384
204,1743692671286,4056,4056,4056,4056,4056,4056,4056,4056,51.00651168823242,50.930023193359375,50.609657287597656,50.78654861450195,50.68503952026367,50.8988037109375,51.04640579223633,50.830039978027344,50.784996032714844,50.7567253112793,50.808834075927734,50.65761947631836,50.55725860595703,50.945804595947266,31.57894515991211,38.095237731933594,25,14.285715103149414,4.761904716491699,0,0,0,9.045538902282715,17179869184,16106127360,13546242048,15587344384
204,1743692671491,4056,4056,4056,4056,4056,4056,4056,4056,51.00651168823242,50.930023193359375,50.609657287597656,50.78654861450195,50.68503952026367,50.8988037109375,51.04640579223633,50.830039978027344,50.784996032714844,50.7567253112793,50.808834075927734,50.65761947631836,50.55725860595703,50.945804595947266,19.047618865966797,20,5,5,4.761904716491699,0,0,0,9.045538902282715,17179869184,16106127360,13547585536,15587344384
204,1743692671696,4056,4056,4056,4056,4056,4056,4056,4056,51.00651168823242,50.930023193359375,50.609657287597656,50.78654861450195,50.68503952026367,50.8988037109375,51.04640579223633,50.830039978027344,50.784996032714844,50.7567253112793,50.808834075927734,50.65761947631836,50.55725860595703,50.945804595947266,20,15.000000953674316,9.523809432983398,4.761904716491699,0,0,0,0,10.076521873474121,17179869184,16106127360,13548912640,15587344384
