Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743789795165,4056,4056,4056,4056,4056,4056,4056,4056,101.49290466308594,103.95845031738281,104.59120178222656,108.55487060546875,103.48927307128906,107.68574523925781,105.2119369506836,105.2718734741211,102.90557861328125,106.53648376464844,107.21602630615234,102.05485534667969,107.3133544921875,108.08731842041016,15.789472579956055,15.000000953674316,9.523809432983398,4.761904716491699,100,100,100,100,17.10207748413086,17179869184,2147483648,10327490560,624754688
202,1743789795370,4056,4056,4056,4056,4056,4056,4056,4056,101.49290466308594,103.95845031738281,104.59120178222656,108.55487060546875,103.48927307128906,107.68574523925781,105.2119369506836,105.2718734741211,102.90557861328125,106.53648376464844,107.21602630615234,102.05485534667969,107.3133544921875,108.08731842041016,85,66.66667175292969,40,30.000001907348633,100,100,100,100,17.10207748413086,17179869184,2147483648,10328145920,624754688
204,1743789795572,4056,4056,4056,4056,4056,4056,4056,4056,101.49290466308594,103.95845031738281,104.59120178222656,108.55487060546875,103.48927307128906,107.68574523925781,105.2119369506836,105.2718734741211,102.90557861328125,106.53648376464844,107.21602630615234,102.05485534667969,107.3133544921875,108.08731842041016,90,70,35,25,100,100,100,95.45454406738281,26.279767990112305,17179869184,2147483648,10328145920,624754688
204,1743789795777,4056,4056,4056,4056,4056,4056,4056,4056,101.49290466308594,103.95845031738281,104.59120178222656,108.55487060546875,103.48927307128906,107.68574523925781,105.2119369506836,105.2718734741211,102.90557861328125,106.53648376464844,107.21602630615234,102.05485534667969,107.3133544921875,108.08731842041016,80.95238494873047,65,50,30.000001907348633,100,100,100,100,26.279767990112305,17179869184,2147483648,10328145920,624754688
204,1743789795982,4056,4056,4056,4056,4056,4056,4056,4056,101.49290466308594,103.95845031738281,104.59120178222656,108.55487060546875,103.48927307128906,107.68574523925781,105.2119369506836,105.2718734741211,102.90557861328125,106.53648376464844,107.21602630615234,102.05485534667969,107.3133544921875,108.08731842041016,31.57894515991211,28.571430206298828,14.285715103149414,5,95.45454406738281,100,95.45454406738281,100,26.279767990112305,17179869184,2147483648,10291331072,624754688
204,1743789796187,4056,4056,4056,4056,4056,4056,4056,4056,101.88756561279297,104.08487701416016,104.42842864990234,108.50995635986328,103.31539154052734,107.71769714355469,105.90806579589844,106.0309829711914,103.36834716796875,106.64176940917969,107.21460723876953,102.1263427734375,107.15464782714844,107.80923461914063,23.809524536132813,10.526315689086914,10,9.090909004211426,100,95.23809814453125,100,95,26.279767990112305,17179869184,2147483648,10288709632,624754688
201,1743789796392,4056,4056,4056,4056,4056,4056,4056,4056,101.88756561279297,104.08487701416016,104.42842864990234,108.50995635986328,103.31539154052734,107.71769714355469,105.90806579589844,106.0309829711914,103.36834716796875,106.64176940917969,107.21460723876953,102.1263427734375,107.15464782714844,107.80923461914063,19.047618865966797,9.523809432983398,4.761904716491699,0,100,100,100,100,26.279767990112305,17179869184,2147483648,10288726016,624754688
204,1743789796595,4056,4056,4056,4056,4056,4056,4056,4056,101.88756561279297,104.08487701416016,104.42842864990234,108.50995635986328,103.31539154052734,107.71769714355469,105.90806579589844,106.0309829711914,103.36834716796875,106.64176940917969,107.21460723876953,102.1263427734375,107.15464782714844,107.80923461914063,42.105262756347656,20,5.263157844543457,0,100,100,95.23809814453125,100,25.593542098999023,17179869184,2147483648,10289070080,624754688
203,1743789796800,4056,4056,4056,4056,4056,4056,4056,4056,101.88756561279297,104.08487701416016,104.42842864990234,108.50995635986328,103.31539154052734,107.71769714355469,105.90806579589844,106.0309829711914,103.36834716796875,106.64176940917969,107.21460723876953,102.1263427734375,107.15464782714844,107.80923461914063,14.285715103149414,14.285715103149414,9.090909004211426,0,95.45454406738281,95.23809814453125,100,100,25.593542098999023,17179869184,2147483648,10289070080,624754688
201,1743789797003,4056,4056,4056,4056,4056,4056,4056,4056,101.88756561279297,104.08487701416016,104.42842864990234,108.50995635986328,103.31539154052734,107.71769714355469,105.90806579589844,106.0309829711914,103.36834716796875,106.64176940917969,107.21460723876953,102.1263427734375,107.15464782714844,107.80923461914063,15.000000953674316,5.263157844543457,5,4.545454502105713,100,100,100,95.23809814453125,25.593542098999023,17179869184,2147483648,10289332224,624754688
202,1743789797205,4056,4056,4056,4056,4056,4056,4056,4056,102.26533508300781,104.41637420654297,104.93917083740234,108.51487731933594,104.00240325927734,107.75732421875,105.59091186523438,105.66167449951172,103.48236846923828,106.65430450439453,107.27584838867188,102.61959075927734,107.39042663574219,108.09107208251953,26.3157901763916,23.809524536132813,10,5,100,100,95.23809814453125,100,25.593542098999023,17179869184,2147483648,10289414144,624754688
204,1743789797408,4056,4056,4056,4056,4056,4056,4056,4056,102.26533508300781,104.41637420654297,104.93917083740234,108.51487731933594,104.00240325927734,107.75732421875,105.59091186523438,105.66167449951172,103.48236846923828,106.65430450439453,107.27584838867188,102.61959075927734,107.39042663574219,108.09107208251953,15.000000953674316,5.263157844543457,0,0,100,95.23809814453125,95.23809814453125,95.23809814453125,25.593542098999023,17179869184,2147483648,10289463296,624754688
201,1743789797613,4056,4056,4056,4056,4056,4056,4056,4056,102.26533508300781,104.41637420654297,104.93917083740234,108.51487731933594,104.00240325927734,107.75732421875,105.59091186523438,105.66167449951172,103.48236846923828,106.65430450439453,107.27584838867188,102.61959075927734,107.39042663574219,108.09107208251953,27.272727966308594,19.047618865966797,9.523809432983398,9.090909004211426,95,100,100,100,24.372299194335938,17179869184,2147483648,10295214080,624754688
204,1743789797815,4056,4056,4056,4056,4056,4056,4056,4056,102.26533508300781,104.41637420654297,104.93917083740234,108.51487731933594,104.00240325927734,107.75732421875,105.59091186523438,105.66167449951172,103.48236846923828,106.65430450439453,107.27584838867188,102.61959075927734,107.39042663574219,108.09107208251953,15.789472579956055,10,5,0,100,95.23809814453125,100,95,24.372299194335938,17179869184,2147483648,10295214080,624754688
203,1743789798020,4056,4056,4056,4056,4056,4056,4056,4056,102.26533508300781,104.41637420654297,104.93917083740234,108.51487731933594,104.00240325927734,107.75732421875,105.59091186523438,105.66167449951172,103.48236846923828,106.65430450439453,107.27584838867188,102.61959075927734,107.39042663574219,108.09107208251953,20,15.000000953674316,5,0,100,100,100,100,24.372299194335938,17179869184,2147483648,10295246848,624754688
202,1743789798224,4056,4056,4056,4056,4056,4056,4056,4056,102.5001220703125,104.65351867675781,105.11823272705078,108.68658447265625,104.21028137207031,107.9582290649414,105.77278137207031,105.82505798339844,103.7055892944336,106.80081939697266,107.38023376464844,102.8748550415039,107.49626922607422,108.18172454833984,25,20,10,14.285715103149414,95,100,95.45454406738281,95.45454406738281,24.372299194335938,17179869184,2147483648,10324606976,624754688
202,1743789798427,4056,4056,4056,4056,4056,4056,4056,4056,102.5001220703125,104.65351867675781,105.11823272705078,108.68658447265625,104.21028137207031,107.9582290649414,105.77278137207031,105.82505798339844,103.7055892944336,106.80081939697266,107.38023376464844,102.8748550415039,107.49626922607422,108.18172454833984,20,10,9.523809432983398,0,100,95.23809814453125,100,100,24.372299194335938,17179869184,2147483648,10324606976,624754688
204,1743789798629,4056,4056,4056,4056,4056,4056,4056,4056,102.5001220703125,104.65351867675781,105.11823272705078,108.68658447265625,104.21028137207031,107.9582290649414,105.77278137207031,105.82505798339844,103.7055892944336,106.80081939697266,107.38023376464844,102.8748550415039,107.49626922607422,108.18172454833984,47.36842346191406,36.842105865478516,25,20,100,100,95.23809814453125,100,23.427396774291992,17179869184,2147483648,10324606976,624754688
206,1743789798834,4056,4056,4056,4056,4056,4056,4056,4056,102.5001220703125,104.65351867675781,105.11823272705078,108.68658447265625,104.21028137207031,107.9582290649414,105.77278137207031,105.82505798339844,103.7055892944336,106.80081939697266,107.38023376464844,102.8748550415039,107.49626922607422,108.18172454833984,85.71428680419922,31.81818199157715,15.000000953674316,10,100,100,100,100,23.427396774291992,17179869184,2147483648,10324606976,624754688
204,1743789799041,4056,4056,4056,4056,4056,4056,4056,4056,102.5001220703125,104.65351867675781,105.11823272705078,108.68658447265625,104.21028137207031,107.9582290649414,105.77278137207031,105.82505798339844,103.7055892944336,106.80081939697266,107.38023376464844,102.8748550415039,107.49626922607422,108.18172454833984,95.23809814453125,68.42105102539063,60.000003814697266,57.142860412597656,100,100,100,100,23.427396774291992,17179869184,2147483648,10387537920,624754688
200,1743789799245,4056,4056,4056,4056,4056,4056,4056,4056,102.4056167602539,104.60672760009766,105.04972839355469,108.50953674316406,104.121826171875,107.798095703125,105.74134826660156,105.74263000488281,103.64779663085938,106.76020050048828,107.30909729003906,102.81387329101563,107.42365264892578,108.0806655883789,90,85.71428680419922,76.19047546386719,66.66667175292969,100,100,100,95.23809814453125,23.427396774291992,17179869184,2147483648,10385440768,624754688
204,1743789799446,4056,4056,4056,4056,4056,4056,4056,4056,102.4056167602539,104.60672760009766,105.04972839355469,108.50953674316406,104.121826171875,107.798095703125,105.74134826660156,105.74263000488281,103.64779663085938,106.76020050048828,107.30909729003906,102.81387329101563,107.42365264892578,108.0806655883789,95,100,95,94.73684692382813,100,100,100,100,23.427396774291992,17179869184,2147483648,10385850368,624754688
204,1743789799651,4056,4056,4056,4056,4056,4056,4056,4056,102.4056167602539,104.60672760009766,105.04972839355469,108.50953674316406,104.121826171875,107.798095703125,105.74134826660156,105.74263000488281,103.64779663085938,106.76020050048828,107.30909729003906,102.81387329101563,107.42365264892578,108.0806655883789,90.47618865966797,80.95238494873047,80,65,100,100,100,100,23.182153701782227,17179869184,2147483648,10385850368,624754688
203,1743789799856,4056,4056,4056,4056,4056,4056,4056,4056,102.4056167602539,104.60672760009766,105.04972839355469,108.50953674316406,104.121826171875,107.798095703125,105.74134826660156,105.74263000488281,103.64779663085938,106.76020050048828,107.30909729003906,102.81387329101563,107.42365264892578,108.0806655883789,90,95,85.71428680419922,72.7272720336914,100,100,100,100,23.182153701782227,17179869184,2147483648,10385850368,624754688
200,1743789800059,4056,4056,4056,4056,4056,4056,4056,4056,102.8602066040039,104.83470916748047,104.9243392944336,108.32489013671875,103.86727905273438,107.63728332519531,106.64619445800781,106.74638366699219,104.28632354736328,107.13243865966797,107.57139587402344,102.94458770751953,107.46482849121094,108.11488342285156,90,80,65,63.15789031982422,100,100,100,100,23.182153701782227,17179869184,2147483648,10327572480,624754688
202,1743789800260,4056,4056,4056,4056,4056,4056,4056,4056,102.8602066040039,104.83470916748047,104.9243392944336,108.32489013671875,103.86727905273438,107.63728332519531,106.64619445800781,106.74638366699219,104.28632354736328,107.13243865966797,107.57139587402344,102.94458770751953,107.46482849121094,108.11488342285156,85,30.000001907348633,35,20,100,100,100,100,23.182153701782227,17179869184,2147483648,10324951040,624754688
204,1743789800463,4056,4056,4056,4056,4056,4056,4056,4056,102.8602066040039,104.83470916748047,104.9243392944336,108.32489013671875,103.86727905273438,107.63728332519531,106.64619445800781,106.74638366699219,104.28632354736328,107.13243865966797,107.57139587402344,102.94458770751953,107.46482849121094,108.11488342285156,85,15.000000953674316,10,4.761904716491699,95.23809814453125,95.23809814453125,100,100,23.182153701782227,17179869184,2147483648,10323968000,624754688
204,1743789800668,4056,4056,4056,4056,4056,4056,4056,4056,102.8602066040039,104.83470916748047,104.9243392944336,108.32489013671875,103.86727905273438,107.63728332519531,106.64619445800781,106.74638366699219,104.28632354736328,107.13243865966797,107.57139587402344,102.94458770751953,107.46482849121094,108.11488342285156,85,25,19.047618865966797,5,100,100,100,100,25.873104095458984,17179869184,2147483648,10323689472,624754688
200,1743789800873,4056,4056,4056,4056,4056,4056,4056,4056,102.8602066040039,104.83470916748047,104.9243392944336,108.32489013671875,103.86727905273438,107.63728332519531,106.64619445800781,106.74638366699219,104.28632354736328,107.13243865966797,107.57139587402344,102.94458770751953,107.46482849121094,108.11488342285156,85,19.047618865966797,5,5,100,100,100,100,25.873104095458984,17179869184,2147483648,10323689472,624754688
202,1743789801074,4056,4056,4056,4056,4056,4056,4056,4056,103.22101593017578,105.22017669677734,105.49288940429688,108.66984558105469,104.61550903320313,108.07102966308594,106.49871826171875,106.52509307861328,104.46284484863281,107.26026916503906,107.72781372070313,103.45449829101563,107.712158203125,108.34224700927734,80.95238494873047,42.105262756347656,31.57894515991211,30.000001907348633,100,100,95,95,25.873104095458984,17179869184,2147483648,10317905920,624754688
202,1743789801276,4056,4056,4056,4056,4056,4056,4056,4056,103.22101593017578,105.22017669677734,105.49288940429688,108.66984558105469,104.61550903320313,108.07102966308594,106.49871826171875,106.52509307861328,104.46284484863281,107.26026916503906,107.72781372070313,103.45449829101563,107.712158203125,108.34224700927734,66.66667175292969,35,21.052631378173828,15.789472579956055,95,90,95,95,25.873104095458984,17179869184,2147483648,10315972608,624754688
204,1743789801478,4056,4056,4056,4056,4056,4056,4056,4056,103.22101593017578,105.22017669677734,105.49288940429688,108.66984558105469,104.61550903320313,108.07102966308594,106.49871826171875,106.52509307861328,104.46284484863281,107.26026916503906,107.72781372070313,103.45449829101563,107.712158203125,108.34224700927734,61.11111068725586,22.22222328186035,19.047618865966797,10,94.73684692382813,94.73684692382813,90,95,25.873104095458984,17179869184,2147483648,10315890688,624754688
204,1743789801683,4056,4056,4056,4056,4056,4056,4056,4056,103.22101593017578,105.22017669677734,105.49288940429688,108.66984558105469,104.61550903320313,108.07102966308594,106.49871826171875,106.52509307861328,104.46284484863281,107.26026916503906,107.72781372070313,103.45449829101563,107.712158203125,108.34224700927734,63.15789031982422,30.000001907348633,11.111111640930176,14.285715103149414,90.47618865966797,95,95,90,24.64659309387207,17179869184,2147483648,10316480512,624754688
202,1743789801888,4056,4056,4056,4056,4056,4056,4056,4056,103.22101593017578,105.22017669677734,105.49288940429688,108.66984558105469,104.61550903320313,108.07102966308594,106.49871826171875,106.52509307861328,104.46284484863281,107.26026916503906,107.72781372070313,103.45449829101563,107.712158203125,108.34224700927734,65,21.052631378173828,10,0,100,95.23809814453125,94.73684692382813,95,24.64659309387207,17179869184,2147483648,10316480512,624754688
200,1743789802091,4056,4056,4056,4056,4056,4056,4056,4056,103.96532440185547,105.95314025878906,105.80470275878906,108.56265258789063,104.89274597167969,108.09513854980469,107.19181823730469,107.05905151367188,105.27261352539063,107.9225082397461,108.24214172363281,104.10546875,107.9130630493164,108.47384643554688,66.66667175292969,21.052631378173828,10,10,95.23809814453125,94.73684692382813,95,94.44444274902344,24.64659309387207,17179869184,2147483648,10317938688,624754688
204,1743789802292,4056,4056,4056,4056,4056,4056,4056,4056,103.96532440185547,105.95314025878906,105.80470275878906,108.56265258789063,104.89274597167969,108.09513854980469,107.19181823730469,107.05905151367188,105.27261352539063,107.9225082397461,108.24214172363281,104.10546875,107.9130630493164,108.47384643554688,68.42105102539063,47.36842346191406,26.3157901763916,25,94.73684692382813,95,90.47618865966797,95,24.64659309387207,17179869184,2147483648,10300424192,624754688
204,1743789802497,4056,4056,4056,4056,4056,4056,4056,4056,103.96532440185547,105.95314025878906,105.80470275878906,108.56265258789063,104.89274597167969,108.09513854980469,107.19181823730469,107.05905151367188,105.27261352539063,107.9225082397461,108.24214172363281,104.10546875,107.9130630493164,108.47384643554688,72.22222137451172,31.57894515991211,23.809524536132813,15.000000953674316,95.23809814453125,94.73684692382813,94.73684692382813,95,24.64659309387207,17179869184,2147483648,10316185600,624754688
203,1743789802702,4056,4056,4056,4056,4056,4056,4056,4056,103.96532440185547,105.95314025878906,105.80470275878906,108.56265258789063,104.89274597167969,108.09513854980469,107.19181823730469,107.05905151367188,105.27261352539063,107.9225082397461,108.24214172363281,104.10546875,107.9130630493164,108.47384643554688,85.71428680419922,42.85714340209961,26.3157901763916,19.047618865966797,100,100,100,100,23.4879207611084,17179869184,2147483648,10316185600,624754688
203,1743789802906,4056,4056,4056,4056,4056,4056,4056,4056,103.96532440185547,105.95314025878906,105.80470275878906,108.56265258789063,104.89274597167969,108.09513854980469,107.19181823730469,107.05905151367188,105.27261352539063,107.9225082397461,108.24214172363281,104.10546875,107.9130630493164,108.47384643554688,95,95,80,70,100,100,100,100,23.4879207611084,17179869184,2147483648,10316185600,624754688
202,1743789803109,4056,4056,4056,4056,4056,4056,4056,4056,103.3868408203125,105.44050598144531,105.39447021484375,108.4061508178711,104.4669418334961,107.83736419677734,106.66703796386719,106.62067413330078,104.66938781738281,107.56246948242188,107.94374084472656,103.59077453613281,107.68872833251953,108.26451873779297,95,90.47618865966797,95,85,100,100,100,100,23.4879207611084,17179869184,2147483648,10316709888,624754688
200,1743789803312,4056,4056,4056,4056,4056,4056,4056,4056,103.3868408203125,105.44050598144531,105.39447021484375,108.4061508178711,104.4669418334961,107.83736419677734,106.66703796386719,106.62067413330078,104.66938781738281,107.56246948242188,107.94374084472656,103.59077453613281,107.68872833251953,108.26451873779297,95.23809814453125,95,95,90,100,100,100,100,23.4879207611084,17179869184,2147483648,10316726272,624754688
204,1743789803513,4056,4056,4056,4056,4056,4056,4056,4056,103.3868408203125,105.44050598144531,105.39447021484375,108.4061508178711,104.4669418334961,107.83736419677734,106.66703796386719,106.62067413330078,104.66938781738281,107.56246948242188,107.94374084472656,103.59077453613281,107.68872833251953,108.26451873779297,100,100,90.47618865966797,85,100,100,100,100,23.4879207611084,17179869184,2147483648,10316726272,624754688
201,1743789803718,4056,4056,4056,4056,4056,4056,4056,4056,103.3868408203125,105.44050598144531,105.39447021484375,108.4061508178711,104.4669418334961,107.83736419677734,106.66703796386719,106.62067413330078,104.66938781738281,107.56246948242188,107.94374084472656,103.59077453613281,107.68872833251953,108.26451873779297,90,38.095237731933594,38.095237731933594,25,100,100,100,95.23809814453125,23.641847610473633,17179869184,2147483648,10316726272,624754688
204,1743789803920,4056,4056,4056,4056,4056,4056,4056,4056,103.3868408203125,105.44050598144531,105.39447021484375,108.4061508178711,104.4669418334961,107.83736419677734,106.66703796386719,106.62067413330078,104.66938781738281,107.56246948242188,107.94374084472656,103.59077453613281,107.68872833251953,108.26451873779297,52.38095474243164,25,15.000000953674316,14.285715103149414,95,95,100,100,23.641847610473633,17179869184,2147483648,10316726272,624754688
204,1743789804125,4056,4056,4056,4056,4056,4056,4056,4056,103.67770385742188,105.284912109375,105.36228942871094,108.43645477294922,104.48506927490234,107.85860443115234,107.04861450195313,107.10273742675781,104.94939422607422,107.23977661132813,107.59232330322266,103.569091796875,107.60173034667969,108.21857452392578,25,15.789472579956055,5.263157844543457,5,100,100,100,100,23.641847610473633,17179869184,2147483648,10351411200,624754688
204,1743789804330,4056,4056,4056,4056,4056,4056,4056,4056,103.67770385742188,105.284912109375,105.36228942871094,108.43645477294922,104.48506927490234,107.85860443115234,107.04861450195313,107.10273742675781,104.94939422607422,107.23977661132813,107.59232330322266,103.569091796875,107.60173034667969,108.21857452392578,15.000000953674316,14.285715103149414,5,4.761904716491699,95.23809814453125,95.23809814453125,95.23809814453125,95.23809814453125,23.641847610473633,17179869184,2147483648,10351443968,624754688
202,1743789804535,4056,4056,4056,4056,4056,4056,4056,4056,103.67770385742188,105.284912109375,105.36228942871094,108.43645477294922,104.48506927490234,107.85860443115234,107.04861450195313,107.10273742675781,104.94939422607422,107.23977661132813,107.59232330322266,103.569091796875,107.60173034667969,108.21857452392578,25,19.047618865966797,9.523809432983398,5,100,100,100,95,25.304935455322266,17179869184,2147483648,10351198208,624754688
204,1743789804737,4056,4056,4056,4056,4056,4056,4056,4056,103.67770385742188,105.284912109375,105.36228942871094,108.43645477294922,104.48506927490234,107.85860443115234,107.04861450195313,107.10273742675781,104.94939422607422,107.23977661132813,107.59232330322266,103.569091796875,107.60173034667969,108.21857452392578,14.285715103149414,15.789472579956055,5,5,100,100,95.23809814453125,100,25.304935455322266,17179869184,2147483648,10351198208,624754688
203,1743789804942,4056,4056,4056,4056,4056,4056,4056,4056,103.67770385742188,105.284912109375,105.36228942871094,108.43645477294922,104.48506927490234,107.85860443115234,107.04861450195313,107.10273742675781,104.94939422607422,107.23977661132813,107.59232330322266,103.569091796875,107.60173034667969,108.21857452392578,20,9.523809432983398,4.761904716491699,0,95.45454406738281,100,100,95.23809814453125,25.304935455322266,17179869184,2147483648,10351198208,624754688
201,1743789805146,4056,4056,4056,4056,4056,4056,4056,4056,103.3289566040039,105.33885192871094,105.50794219970703,108.61038970947266,104.74545288085938,107.99295806884766,106.2468032836914,106.20746612548828,104.40813446044922,107.26441192626953,107.72956848144531,103.67613220214844,107.6118392944336,108.19412994384766,47.36842346191406,35,20,15.000000953674316,95,95.23809814453125,95.23809814453125,100,25.304935455322266,17179869184,2147483648,10317283328,624754688
202,1743789805348,4056,4056,4056,4056,4056,4056,4056,4056,103.3289566040039,105.33885192871094,105.50794219970703,108.61038970947266,104.74545288085938,107.99295806884766,106.2468032836914,106.20746612548828,104.40813446044922,107.26441192626953,107.72956848144531,103.67613220214844,107.6118392944336,108.19412994384766,28.571430206298828,15.000000953674316,5.263157844543457,0,100,100,100,100,25.304935455322266,17179869184,2147483648,10314579968,624754688
202,1743789805550,4056,4056,4056,4056,4056,4056,4056,4056,103.3289566040039,105.33885192871094,105.50794219970703,108.61038970947266,104.74545288085938,107.99295806884766,106.2468032836914,106.20746612548828,104.40813446044922,107.26441192626953,107.72956848144531,103.67613220214844,107.6118392944336,108.19412994384766,52.6315803527832,31.57894515991211,25,19.047618865966797,100,95,100,95.23809814453125,21.997859954833984,17179869184,2147483648,10315055104,624754688
203,1743789805753,4056,4056,4056,4056,4056,4056,4056,4056,103.3289566040039,105.33885192871094,105.50794219970703,108.61038970947266,104.74545288085938,107.99295806884766,106.2468032836914,106.20746612548828,104.40813446044922,107.26441192626953,107.72956848144531,103.67613220214844,107.6118392944336,108.19412994384766,40,38.095237731933594,19.047618865966797,10,95.23809814453125,100,95,95,21.997859954833984,17179869184,2147483648,10315055104,624754688
204,1743789805956,4056,4056,4056,4056,4056,4056,4056,4056,103.3289566040039,105.33885192871094,105.50794219970703,108.61038970947266,104.74545288085938,107.99295806884766,106.2468032836914,106.20746612548828,104.40813446044922,107.26441192626953,107.72956848144531,103.67613220214844,107.6118392944336,108.19412994384766,40,31.57894515991211,15.789472579956055,10,100,100,100,100,21.997859954833984,17179869184,2147483648,10315055104,624754688
