Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1743780411287,4056,4056,4056,4056,4056,4056,4056,4056,84.60887908935547,85.31185913085938,84.98190307617188,86.4898910522461,84.65657806396484,86.22636413574219,86.1649398803711,86.07917785644531,85.12725067138672,86.18034362792969,86.3407211303711,84.38660430908203,86.07075500488281,86.51251220703125,100,100,100,100,100,100,100,100,23.75440216064453,17179869184,4294967296,12640845824,3165323264
204,1743780411488,4056,4056,4056,4056,4056,4056,4056,4056,84.60887908935547,85.31185913085938,84.98190307617188,86.4898910522461,84.65657806396484,86.22636413574219,86.1649398803711,86.07917785644531,85.12725067138672,86.18034362792969,86.3407211303711,84.38660430908203,86.07075500488281,86.51251220703125,95,95,89.47368621826172,73.68421173095703,100,100,100,95,23.75440216064453,17179869184,4294967296,12791185408,3165323264
203,1743780411692,4056,4056,4056,4056,4056,4056,4056,4056,84.60887908935547,85.31185913085938,84.98190307617188,86.4898910522461,84.65657806396484,86.22636413574219,86.1649398803711,86.07917785644531,85.12725067138672,86.18034362792969,86.3407211303711,84.38660430908203,86.07075500488281,86.51251220703125,94.73684692382813,90,80.95238494873047,66.66667175292969,95.23809814453125,90.90909576416016,95,95,18.80863380432129,17179869184,4294967296,12833652736,3165323264
204,1743780411896,4056,4056,4056,4056,4056,4056,4056,4056,84.60887908935547,85.31185913085938,84.98190307617188,86.4898910522461,84.65657806396484,86.22636413574219,86.1649398803711,86.07917785644531,85.12725067138672,86.18034362792969,86.3407211303711,84.38660430908203,86.07075500488281,86.51251220703125,80.95238494873047,35,30.000001907348633,20,95,95,90.47618865966797,85.71428680419922,18.80863380432129,17179869184,4294967296,12781060096,3165323264
204,1743780412101,4056,4056,4056,4056,4056,4056,4056,4056,83.28785705566406,83.94096374511719,83.62464904785156,84.99376678466797,83.31562805175781,84.71456909179688,84.86369323730469,84.79621887207031,83.72173309326172,84.75277709960938,84.9443130493164,83.02468872070313,84.65943908691406,85.29458618164063,80,45,42.85714340209961,38.095237731933594,95,95,100,95,18.80863380432129,17179869184,4294967296,12812058624,3165323264
204,1743780412306,4056,4056,4056,4056,4056,4056,4056,4056,83.28785705566406,83.94096374511719,83.62464904785156,84.99376678466797,83.31562805175781,84.71456909179688,84.86369323730469,84.79621887207031,83.72173309326172,84.75277709960938,84.9443130493164,83.02468872070313,84.65943908691406,85.29458618164063,76.19047546386719,35,30.000001907348633,20,100,95,95,95,18.80863380432129,17179869184,4294967296,12817661952,3165323264
204,1743780412511,4056,4056,4056,4056,4056,4056,4056,4056,83.28785705566406,83.94096374511719,83.62464904785156,84.99376678466797,83.31562805175781,84.71456909179688,84.86369323730469,84.79621887207031,83.72173309326172,84.75277709960938,84.9443130493164,83.02468872070313,84.65943908691406,85.29458618164063,84.21052551269531,40.90909194946289,35,30.000001907348633,95.23809814453125,95.45454406738281,95.23809814453125,95.23809814453125,18.216266632080078,17179869184,4294967296,12873973760,3165323264
204,1743780412716,4056,4056,4056,4056,4056,4056,4056,4056,83.28785705566406,83.94096374511719,83.62464904785156,84.99376678466797,83.31562805175781,84.71456909179688,84.86369323730469,84.79621887207031,83.72173309326172,84.75277709960938,84.9443130493164,83.02468872070313,84.65943908691406,85.29458618164063,76.19047546386719,40,28.571430206298828,19.047618865966797,100,100,100,100,18.216266632080078,17179869184,4294967296,12901285888,3165323264
204,1743780412921,4056,4056,4056,4056,4056,4056,4056,4056,83.28785705566406,83.94096374511719,83.62464904785156,84.99376678466797,83.31562805175781,84.71456909179688,84.86369323730469,84.79621887207031,83.72173309326172,84.75277709960938,84.9443130493164,83.02468872070313,84.65943908691406,85.29458618164063,45,36.842105865478516,40,35,90.47618865966797,89.47368621826172,89.47368621826172,95,18.216266632080078,17179869184,4294967296,12896370688,3165323264
203,1743780413126,4056,4056,4056,4056,4056,4056,4056,4056,85.55769348144531,86.56747436523438,86.2208023071289,88.2997055053711,85.71517181396484,87.87483215332031,87.49747467041016,87.53709411621094,86.28324127197266,87.748291015625,88.05831146240234,85.46605682373047,87.5948486328125,87.99694061279297,47.36842346191406,45,36.842105865478516,35,94.73684692382813,94.73684692382813,90.47618865966797,89.47368621826172,18.216266632080078,17179869184,4294967296,13091160064,3165323264
204,1743780413329,4056,4056,4056,4056,4056,4056,4056,4056,85.55769348144531,86.56747436523438,86.2208023071289,88.2997055053711,85.71517181396484,87.87483215332031,87.49747467041016,87.53709411621094,86.28324127197266,87.748291015625,88.05831146240234,85.46605682373047,87.5948486328125,87.99694061279297,45,40,33.333335876464844,35,94.73684692382813,90.47618865966797,94.73684692382813,90.47618865966797,18.216266632080078,17179869184,4294967296,13125566464,3165323264
200,1743780413534,4056,4056,4056,4056,4056,4056,4056,4056,85.55769348144531,86.56747436523438,86.2208023071289,88.2997055053711,85.71517181396484,87.87483215332031,87.49747467041016,87.53709411621094,86.28324127197266,87.748291015625,88.05831146240234,85.46605682373047,87.5948486328125,87.99694061279297,42.105262756347656,38.095237731933594,35,35,90.47618865966797,95,90,89.47368621826172,17.4810733795166,17179869184,4294967296,13248102400,3165323264
204,1743780413734,4056,4056,4056,4056,4056,4056,4056,4056,85.55769348144531,86.56747436523438,86.2208023071289,88.2997055053711,85.71517181396484,87.87483215332031,87.49747467041016,87.53709411621094,86.28324127197266,87.748291015625,88.05831146240234,85.46605682373047,87.5948486328125,87.99694061279297,50,42.105262756347656,38.88888931274414,35,94.73684692382813,89.47368621826172,90,94.73684692382813,17.4810733795166,17179869184,4294967296,13376503808,3165323264
204,1743780413939,4056,4056,4056,4056,4056,4056,4056,4056,85.55769348144531,86.56747436523438,86.2208023071289,88.2997055053711,85.71517181396484,87.87483215332031,87.49747467041016,87.53709411621094,86.28324127197266,87.748291015625,88.05831146240234,85.46605682373047,87.5948486328125,87.99694061279297,45,40,38.095237731933594,30.000001907348633,90.47618865966797,90,95,90,17.4810733795166,17179869184,4294967296,13544964096,3165323264
201,1743780414144,4056,4056,4056,4056,4056,4056,4056,4056,88.15143585205078,89.41851806640625,89.07091522216797,91.2721176147461,88.5373306274414,90.88924407958984,90.51571655273438,90.38166046142578,88.96800231933594,90.82463836669922,91.10514831542969,88.03605651855469,90.72537231445313,91.08586120605469,60.000003814697266,55,55,50,95,95,94.73684692382813,95,17.4810733795166,17179869184,4294967296,13502119936,3165323264
200,1743780414346,4056,4056,4056,4056,4056,4056,4056,4056,88.15143585205078,89.41851806640625,89.07091522216797,91.2721176147461,88.5373306274414,90.88924407958984,90.51571655273438,90.38166046142578,88.96800231933594,90.82463836669922,91.10514831542969,88.03605651855469,90.72537231445313,91.08586120605469,31.57894515991211,21.052631378173828,23.809524536132813,20,94.73684692382813,90,90,90,17.4810733795166,17179869184,4294967296,13535838208,3165323264
204,1743780414546,4056,4056,4056,4056,4056,4056,4056,4056,88.15143585205078,89.41851806640625,89.07091522216797,91.2721176147461,88.5373306274414,90.88924407958984,90.51571655273438,90.38166046142578,88.96800231933594,90.82463836669922,91.10514831542969,88.03605651855469,90.72537231445313,91.08586120605469,70,65,52.6315803527832,47.36842346191406,95,95,95,95,19.780513763427734,17179869184,4294967296,13758693376,3165323264
204,1743780414751,4056,4056,4056,4056,4056,4056,4056,4056,88.15143585205078,89.41851806640625,89.07091522216797,91.2721176147461,88.5373306274414,90.88924407958984,90.51571655273438,90.38166046142578,88.96800231933594,90.82463836669922,91.10514831542969,88.03605651855469,90.72537231445313,91.08586120605469,75,60.000003814697266,45,38.095237731933594,95,95,95.23809814453125,95,19.780513763427734,17179869184,4294967296,13745045504,3238002688
202,1743780414956,4056,4056,4056,4056,4056,4056,4056,4056,88.15143585205078,89.41851806640625,89.07091522216797,91.2721176147461,88.5373306274414,90.88924407958984,90.51571655273438,90.38166046142578,88.96800231933594,90.82463836669922,91.10514831542969,88.03605651855469,90.72537231445313,91.08586120605469,75,61.904762268066406,40,25,100,100,100,95.23809814453125,19.780513763427734,17179869184,4294967296,13767901184,3238002688
204,1743780415159,4056,4056,4056,4056,4056,4056,4056,4056,90.14957427978516,91.44739532470703,91.38772583007813,93.57882690429688,90.74446868896484,93.10748291015625,92.483154296875,92.45362854003906,91.00538635253906,92.85212707519531,93.14167022705078,90.08662414550781,92.9954605102539,93.54188537597656,47.36842346191406,31.57894515991211,36.842105865478516,20,95,100,95.23809814453125,100,19.780513763427734,17179869184,4294967296,13765230592,3238002688
204,1743780415364,4056,4056,4056,4056,4056,4056,4056,4056,90.14957427978516,91.44739532470703,91.38772583007813,93.57882690429688,90.74446868896484,93.10748291015625,92.483154296875,92.45362854003906,91.00538635253906,92.85212707519531,93.14167022705078,90.08662414550781,92.9954605102539,93.54188537597656,22.72727394104004,14.285715103149414,9.090909004211426,0,100,95.45454406738281,100,95.23809814453125,19.780513763427734,17179869184,4294967296,13765230592,3238002688
204,1743780415569,4056,4056,4056,4056,4056,4056,4056,4056,90.14957427978516,91.44739532470703,91.38772583007813,93.57882690429688,90.74446868896484,93.10748291015625,92.483154296875,92.45362854003906,91.00538635253906,92.85212707519531,93.14167022705078,90.08662414550781,92.9954605102539,93.54188537597656,20,15.000000953674316,10,4.761904716491699,100,100,100,100,21.15983772277832,17179869184,4294967296,13767245824,3238002688
204,1743780415774,4056,4056,4056,4056,4056,4056,4056,4056,90.14957427978516,91.44739532470703,91.38772583007813,93.57882690429688,90.74446868896484,93.10748291015625,92.483154296875,92.45362854003906,91.00538635253906,92.85212707519531,93.14167022705078,90.08662414550781,92.9954605102539,93.54188537597656,20,10,5,9.523809432983398,100,100,95.23809814453125,95.45454406738281,21.15983772277832,17179869184,4294967296,13758742528,3238002688
204,1743780415979,4056,4056,4056,4056,4056,4056,4056,4056,90.14957427978516,91.44739532470703,91.38772583007813,93.57882690429688,90.74446868896484,93.10748291015625,92.483154296875,92.45362854003906,91.00538635253906,92.85212707519531,93.14167022705078,90.08662414550781,92.9954605102539,93.54188537597656,23.809524536132813,10.526315689086914,9.523809432983398,0,95.23809814453125,100,95.23809814453125,100,21.15983772277832,17179869184,4294967296,13726810112,3238002688
204,1743780416184,4056,4056,4056,4056,4056,4056,4056,4056,90.57270050048828,91.98046112060547,92.07164764404297,94.44384002685547,91.42288208007813,93.9080581665039,92.73228454589844,92.75830078125,91.38309478759766,93.34928131103516,93.72267150878906,90.65520477294922,93.60688018798828,94.16387176513672,20,14.285715103149414,0,9.523809432983398,100,95.23809814453125,100,100,21.15983772277832,17179869184,4294967296,13726810112,3238002688
203,1743780416389,4056,4056,4056,4056,4056,4056,4056,4056,90.57270050048828,91.98046112060547,92.07164764404297,94.44384002685547,91.42288208007813,93.9080581665039,92.73228454589844,92.75830078125,91.38309478759766,93.34928131103516,93.72267150878906,90.65520477294922,93.60688018798828,94.16387176513672,15.789472579956055,10,10,0,100,100,100,95.45454406738281,21.15983772277832,17179869184,4294967296,13726810112,3238002688
203,1743780416593,4056,4056,4056,4056,4056,4056,4056,4056,90.57270050048828,91.98046112060547,92.07164764404297,94.44384002685547,91.42288208007813,93.9080581665039,92.73228454589844,92.75830078125,91.38309478759766,93.34928131103516,93.72267150878906,90.65520477294922,93.60688018798828,94.16387176513672,23.809524536132813,14.285715103149414,13.636363983154297,9.523809432983398,100,100,100,95,21.165061950683594,17179869184,4294967296,13678657536,3238002688
199,1743780416796,4056,4056,4056,4056,4056,4056,4056,4056,90.57270050048828,91.98046112060547,92.07164764404297,94.44384002685547,91.42288208007813,93.9080581665039,92.73228454589844,92.75830078125,91.38309478759766,93.34928131103516,93.72267150878906,90.65520477294922,93.60688018798828,94.16387176513672,20,15.000000953674316,10,5,100,95.23809814453125,95.23809814453125,100,21.165061950683594,17179869184,4294967296,13679869952,3238002688
199,1743780416996,4056,4056,4056,4056,4056,4056,4056,4056,90.57270050048828,91.98046112060547,92.07164764404297,94.44384002685547,91.42288208007813,93.9080581665039,92.73228454589844,92.75830078125,91.38309478759766,93.34928131103516,93.72267150878906,90.65520477294922,93.60688018798828,94.16387176513672,25,15.000000953674316,10,10,95.23809814453125,100,100,100,21.165061950683594,17179869184,4294967296,13679869952,3238002688
204,1743780417196,4056,4056,4056,4056,4056,4056,4056,4056,90.57548522949219,92.02054595947266,92.24911499023438,94.64537048339844,91.58248901367188,94.10443878173828,92.7315673828125,92.7391357421875,91.37907409667969,93.41483306884766,93.78699493408203,90.69215393066406,93.78609466552734,94.36455535888672,21.052631378173828,15.000000953674316,10.526315689086914,0,100,100,100,100,21.165061950683594,17179869184,4294967296,13679869952,3238002688
204,1743780417401,4056,4056,4056,4056,4056,4056,4056,4056,90.57548522949219,92.02054595947266,92.24911499023438,94.64537048339844,91.58248901367188,94.10443878173828,92.7315673828125,92.7391357421875,91.37907409667969,93.41483306884766,93.78699493408203,90.69215393066406,93.78609466552734,94.36455535888672,23.809524536132813,10,5,9.090909004211426,100,95.45454406738281,95,95.23809814453125,21.165061950683594,17179869184,4294967296,13679869952,3238002688
204,1743780417606,4056,4056,4056,4056,4056,4056,4056,4056,90.57548522949219,92.02054595947266,92.24911499023438,94.64537048339844,91.58248901367188,94.10443878173828,92.7315673828125,92.7391357421875,91.37907409667969,93.41483306884766,93.78699493408203,90.69215393066406,93.78609466552734,94.36455535888672,23.809524536132813,15.000000953674316,9.523809432983398,5,100,100,100,100,19.717741012573242,17179869184,4294967296,13635108864,3238002688
204,1743780417811,4056,4056,4056,4056,4056,4056,4056,4056,90.57548522949219,92.02054595947266,92.24911499023438,94.64537048339844,91.58248901367188,94.10443878173828,92.7315673828125,92.7391357421875,91.37907409667969,93.41483306884766,93.78699493408203,90.69215393066406,93.78609466552734,94.36455535888672,26.3157901763916,15.000000953674316,14.285715103149414,0,95,100,100,95.23809814453125,19.717741012573242,17179869184,4294967296,13636616192,3238002688
204,1743780418016,4056,4056,4056,4056,4056,4056,4056,4056,90.58971405029297,92.14002990722656,92.2673568725586,94.64537048339844,91.61258697509766,94.1692123413086,92.72816467285156,92.7307357788086,91.4166488647461,93.5290756225586,93.9226303100586,90.80397033691406,93.78644561767578,94.3668212890625,23.809524536132813,19.047618865966797,15.000000953674316,14.285715103149414,100,100,95.23809814453125,100,19.717741012573242,17179869184,4294967296,13633863680,3238002688
204,1743780418221,4056,4056,4056,4056,4056,4056,4056,4056,90.58971405029297,92.14002990722656,92.2673568725586,94.71299743652344,91.61258697509766,94.1692123413086,92.72816467285156,92.7307357788086,91.4166488647461,93.5290756225586,93.9226303100586,90.80397033691406,93.78644561767578,94.3668212890625,15.789472579956055,10,4.761904716491699,4.761904716491699,95,100,100,100,19.717741012573242,17179869184,4294967296,13633863680,3238002688
