Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743782593327,4056,4056,4056,4056,4056,4056,4056,4056,97.77395629882813,100.84286499023438,101.48390197753906,106.18561553955078,99.9482650756836,105.04396057128906,102.47406768798828,102.55290222167969,99.56184387207031,104.07552337646484,104.97586822509766,98.4935302734375,104.80772399902344,105.69912719726563,14.285715103149414,30.000001907348633,5,0,100,89.47368621826172,90,80.95238494873047,23.42869758605957,17179869184,3221225472,10037870592,1624637440
201,1743782593532,4056,4056,4056,4056,4056,4056,4056,4056,97.77395629882813,100.84286499023438,101.48390197753906,106.18561553955078,99.9482650756836,105.04396057128906,102.47406768798828,102.55290222167969,99.56184387207031,104.07552337646484,104.97586822509766,98.4935302734375,104.80772399902344,105.69912719726563,5,0,4.761904716491699,4.545454502105713,35,38.095237731933594,100,35,29.862775802612305,17179869184,3221225472,10038427648,1624637440
204,1743782593733,4056,4056,4056,4056,4056,4056,4056,4056,97.77395629882813,100.84286499023438,101.48390197753906,106.18561553955078,99.9482650756836,105.04396057128906,102.47406768798828,102.55290222167969,99.56184387207031,104.07552337646484,104.97586822509766,98.4935302734375,104.80772399902344,105.69912719726563,10,5,0,0,9.090909004211426,0,33.333335876464844,0,29.862775802612305,17179869184,3221225472,10020028416,1624637440
200,1743782593939,4056,4056,4056,4056,4056,4056,4056,4056,97.77395629882813,100.84286499023438,101.48390197753906,106.18561553955078,99.9482650756836,105.04396057128906,102.47406768798828,102.55290222167969,99.56184387207031,104.07552337646484,104.97586822509766,98.4935302734375,104.80772399902344,105.69912719726563,10,4.761904716491699,5,0,0,0,0,4.761904716491699,29.862775802612305,17179869184,3221225472,10020519936,1624637440
204,1743782594140,4056,4056,4056,4056,4056,4056,4056,4056,83.0303726196289,84.19847869873047,86.64808654785156,86.5795669555664,85.8914794921875,86.35710906982422,84.93157958984375,84.86616516113281,83.68107604980469,85.37177276611328,85.72696685791016,83.08955383300781,88.54964447021484,89.46680450439453,47.619049072265625,50,45,47.36842346191406,0,0,0,0,29.862775802612305,17179869184,3221225472,10061758464,1624637440
199,1743782594345,4056,4056,4056,4056,4056,4056,4056,4056,83.0303726196289,84.19847869873047,86.64808654785156,86.5795669555664,85.8914794921875,86.35710906982422,84.93157958984375,84.86616516113281,83.68107604980469,85.37177276611328,85.72696685791016,83.08955383300781,88.54964447021484,89.46680450439453,15.000000953674316,5.263157844543457,9.523809432983398,0,0,0,0,0,29.862775802612305,17179869184,3221225472,10061758464,1624637440
202,1743782594545,4056,4056,4056,4056,4056,4056,4056,4056,83.0303726196289,84.19847869873047,86.64808654785156,86.5795669555664,85.8914794921875,86.35710906982422,84.93157958984375,84.86616516113281,83.68107604980469,85.37177276611328,85.72696685791016,83.08955383300781,88.54964447021484,89.46680450439453,10.526315689086914,9.523809432983398,0,9.090909004211426,0,0,0,0,27.494705200195313,17179869184,3221225472,10061758464,1624637440
201,1743782594748,4056,4056,4056,4056,4056,4056,4056,4056,83.0303726196289,84.19847869873047,86.64808654785156,86.5795669555664,85.8914794921875,86.35710906982422,84.93157958984375,84.86616516113281,83.68107604980469,85.37177276611328,85.72696685791016,83.08955383300781,88.54964447021484,89.46680450439453,20,25,14.285715103149414,10.526315689086914,5.263157844543457,5,0,21.052631378173828,27.494705200195313,17179869184,3221225472,10061758464,1624637440
204,1743782594949,4056,4056,4056,4056,4056,4056,4056,4056,83.0303726196289,84.19847869873047,86.64808654785156,86.5795669555664,85.8914794921875,86.35710906982422,84.93157958984375,84.86616516113281,83.68107604980469,85.37177276611328,85.72696685791016,83.08955383300781,88.54964447021484,89.46680450439453,9.523809432983398,4.761904716491699,0,0,0,4.761904716491699,0,100,27.494705200195313,17179869184,3221225472,10061856768,1624637440
202,1743782595154,4056,4056,4056,4056,4056,4056,4056,4056,65.47850036621094,65.54244995117188,66.46063995361328,71.73091125488281,66.67387390136719,70.84452819824219,65.43553161621094,65.17833709716797,65.34841918945313,65.52291870117188,65.50070190429688,65.22639465332031,66.3720474243164,66.18293762207031,0,0,0,0,22.72727394104004,0,4.761904716491699,45.45454788208008,27.494705200195313,17179869184,3221225472,10061938688,1624637440
204,1743782595357,4056,4056,4056,4056,4056,4056,4056,4056,65.47850036621094,65.54244995117188,66.46063995361328,71.73091125488281,66.67387390136719,70.84452819824219,65.43553161621094,65.17833709716797,65.34841918945313,65.52291870117188,65.50070190429688,65.22639465332031,66.3720474243164,66.18293762207031,5,10,0,0,0,0,0,0,27.494705200195313,17179869184,3221225472,10061938688,1624637440
204,1743782595562,4056,4056,4056,4056,4056,4056,4056,4056,65.47850036621094,65.54244995117188,66.46063995361328,71.73091125488281,66.67387390136719,70.84452819824219,65.43553161621094,65.17833709716797,65.34841918945313,65.52291870117188,65.50070190429688,65.22639465332031,66.3720474243164,66.18293762207031,10,9.523809432983398,9.523809432983398,4.761904716491699,0,0,0,0,6.640422821044922,17179869184,3221225472,10061938688,1624637440
204,1743782595767,4056,4056,4056,4056,4056,4056,4056,4056,65.47850036621094,65.54244995117188,66.46063995361328,71.73091125488281,66.67387390136719,70.84452819824219,65.43553161621094,65.17833709716797,65.34841918945313,65.52291870117188,65.50070190429688,65.22639465332031,66.3720474243164,66.18293762207031,28.571430206298828,30.000001907348633,23.809524536132813,15.000000953674316,15.000000953674316,15.000000953674316,14.285715103149414,14.285715103149414,6.640422821044922,17179869184,3221225472,10061938688,1624637440
203,1743782595972,4056,4056,4056,4056,4056,4056,4056,4056,65.47850036621094,65.54244995117188,66.46063995361328,71.73091125488281,66.67387390136719,70.84452819824219,65.43553161621094,65.17833709716797,65.34841918945313,65.52291870117188,65.50070190429688,65.22639465332031,66.3720474243164,66.18293762207031,47.619049072265625,45,35,40,42.85714340209961,52.38095474243164,40,42.105262756347656,6.640422821044922,17179869184,3221225472,9403711488,1624637440
204,1743782596176,4056,4056,4056,4056,4056,4056,4056,4056,64.98605346679688,64.99665832519531,64.61846923828125,65.49295806884766,64.7149887084961,65.36033630371094,65.49720764160156,65.51022338867188,65.03508758544922,65.21101379394531,65.24686431884766,64.56370544433594,64.98217010498047,65.05736541748047,9.523809432983398,9.523809432983398,4.761904716491699,22.72727394104004,5,25,4.545454502105713,0,6.640422821044922,17179869184,3221225472,9402679296,1624637440
204,1743782596381,4056,4056,4056,4056,4056,4056,4056,4056,64.98605346679688,64.99665832519531,64.61846923828125,65.49295806884766,64.7149887084961,65.36033630371094,65.49720764160156,65.51022338867188,65.03508758544922,65.21101379394531,65.24686431884766,64.56370544433594,64.98217010498047,65.05736541748047,0,0,0,0,4.761904716491699,100,5,4.761904716491699,6.640422821044922,17179869184,3221225472,9403891712,1624637440
204,1743782596586,4056,4056,4056,4056,4056,4056,4056,4056,64.98605346679688,64.99665832519531,64.61846923828125,65.49295806884766,64.7149887084961,65.36033630371094,65.49720764160156,65.51022338867188,65.03508758544922,65.21101379394531,65.24686431884766,64.56370544433594,64.98217010498047,65.05736541748047,9.523809432983398,9.523809432983398,0,0,25,50,4.761904716491699,0,8.348499298095703,17179869184,3221225472,9403891712,1624637440
204,1743782596792,4056,4056,4056,4056,4056,4056,4056,4056,64.98605346679688,64.99665832519531,64.61846923828125,65.49295806884766,64.7149887084961,65.36033630371094,65.49720764160156,65.51022338867188,65.03508758544922,65.21101379394531,65.24686431884766,64.56370544433594,64.98217010498047,65.05736541748047,10.526315689086914,14.285715103149414,9.523809432983398,5,4.761904716491699,0,0,0,8.348499298095703,17179869184,3221225472,9403891712,1624637440
202,1743782596997,4056,4056,4056,4056,4056,4056,4056,4056,64.98605346679688,64.99665832519531,64.61846923828125,65.49295806884766,64.7149887084961,65.36033630371094,65.49720764160156,65.51022338867188,65.03508758544922,65.21101379394531,65.24686431884766,64.56370544433594,64.98217010498047,65.05736541748047,19.047618865966797,10.526315689086914,5,0,0,0,0,0,8.348499298095703,17179869184,3221225472,9404858368,1624637440
201,1743782597200,4056,4056,4056,4056,4056,4056,4056,4056,64.93726348876953,67.1784896850586,62.42809295654297,62.65877151489258,62.62602996826172,62.66992950439453,65.08444213867188,64.81006622314453,64.87896728515625,68.10687255859375,68.72856903076172,66.38546752929688,62.77503204345703,62.69221496582031,5,9.523809432983398,4.761904716491699,9.090909004211426,0,0,0,0,8.348499298095703,17179869184,3221225472,9404858368,1624637440
204,1743782597402,4056,4056,4056,4056,4056,4056,4056,4056,64.93726348876953,67.1784896850586,62.42809295654297,62.65877151489258,62.62602996826172,62.66992950439453,65.08444213867188,64.81006622314453,64.87896728515625,68.10687255859375,68.72856903076172,66.38546752929688,62.77503204345703,62.69221496582031,23.809524536132813,15.000000953674316,5,0,5,0,0,4.761904716491699,8.348499298095703,17179869184,3221225472,9405022208,1624637440
204,1743782597606,4056,4056,4056,4056,4056,4056,4056,4056,64.93726348876953,67.1784896850586,62.42809295654297,62.65877151489258,62.62602996826172,62.66992950439453,65.08444213867188,64.81006622314453,64.87896728515625,68.10687255859375,68.72856903076172,66.38546752929688,62.77503204345703,62.69221496582031,10,14.285715103149414,0,4.761904716491699,10,25,0,4.761904716491699,10.451762199401855,17179869184,3221225472,9403973632,1624637440
202,1743782597811,4056,4056,4056,4056,4056,4056,4056,4056,64.93726348876953,67.1784896850586,62.42809295654297,62.65877151489258,62.62602996826172,62.66992950439453,65.08444213867188,64.81006622314453,64.87896728515625,68.10687255859375,68.72856903076172,66.38546752929688,62.77503204345703,62.69221496582031,0,0,9.090909004211426,0,0,100,0,0,10.451762199401855,17179869184,3221225472,9405005824,1624637440
204,1743782598015,4056,4056,4056,4056,4056,4056,4056,4056,64.93726348876953,67.1784896850586,62.42809295654297,62.65877151489258,62.62602996826172,62.66992950439453,65.08444213867188,64.81006622314453,64.87896728515625,68.10687255859375,68.72856903076172,66.38546752929688,62.77503204345703,62.69221496582031,5,5,0,4.761904716491699,30.000001907348633,23.809524536132813,0,0,10.451762199401855,17179869184,3221225472,9405710336,1624637440
204,1743782598220,4056,4056,4056,4056,4056,4056,4056,4056,62.46084213256836,64.35305786132813,60.17524719238281,60.41859436035156,60.32081985473633,60.50783157348633,62.4664421081543,62.232688903808594,62.31826400756836,65.07657623291016,65.64250183105469,63.6110954284668,60.373374938964844,60.18586730957031,10,9.523809432983398,0,0,0,0,0,0,10.451762199401855,17179869184,3221225472,9406349312,1624637440
202,1743782598425,4056,4056,4056,4056,4056,4056,4056,4056,62.46084213256836,64.35305786132813,60.17524719238281,60.41859436035156,60.32081985473633,60.50783157348633,62.4664421081543,62.232688903808594,62.31826400756836,65.07657623291016,65.64250183105469,63.6110954284668,60.373374938964844,60.18586730957031,14.285715103149414,0,4.761904716491699,0,0,0,0,0,10.451762199401855,17179869184,3221225472,9406119936,1624637440
203,1743782598628,4056,4056,4056,4056,4056,4056,4056,4056,62.46084213256836,64.35305786132813,60.17524719238281,60.41859436035156,60.32081985473633,60.50783157348633,62.4664421081543,62.232688903808594,62.31826400756836,65.07657623291016,65.64250183105469,63.6110954284668,60.373374938964844,60.18586730957031,14.285715103149414,9.523809432983398,5,0,0,0,0,0,5.988010406494141,17179869184,3221225472,9406447616,1624637440
204,1743782598832,4056,4056,4056,4056,4056,4056,4056,4056,62.46084213256836,64.35305786132813,60.17524719238281,60.41859436035156,60.32081985473633,60.50783157348633,62.4664421081543,62.232688903808594,62.31826400756836,65.07657623291016,65.64250183105469,63.6110954284668,60.373374938964844,60.18586730957031,10.526315689086914,15.000000953674316,5,9.090909004211426,0,0,0,0,5.988010406494141,17179869184,3221225472,9407135744,1624637440
204,1743782599037,4056,4056,4056,4056,4056,4056,4056,4056,59.12017822265625,58.98044967651367,58.55978012084961,58.885711669921875,58.76497268676758,58.976768493652344,59.02622604370117,58.908653259277344,58.88191223144531,58.86688232421875,58.91606521606445,58.60367202758789,58.69721221923828,58.64775466918945,19.047618865966797,15.000000953674316,0,0,10,5,14.285715103149414,5,5.988010406494141,17179869184,3221225472,9400221696,1624637440
200,1743782599242,4056,4056,4056,4056,4056,4056,4056,4056,59.12017822265625,58.98044967651367,58.55978012084961,58.885711669921875,58.76497268676758,58.976768493652344,59.02622604370117,58.908653259277344,58.88191223144531,58.86688232421875,58.91606521606445,58.60367202758789,58.69721221923828,58.64775466918945,4.761904716491699,9.090909004211426,4.761904716491699,0,38.095237731933594,15.000000953674316,57.142860412597656,0,5.988010406494141,17179869184,3221225472,9401319424,1624637440
204,1743782599442,4056,4056,4056,4056,4056,4056,4056,4056,59.12017822265625,58.98044967651367,58.55978012084961,58.885711669921875,58.76497268676758,58.976768493652344,59.02622604370117,58.908653259277344,58.88191223144531,58.86688232421875,58.91606521606445,58.60367202758789,58.69721221923828,58.64775466918945,5.263157844543457,0,4.761904716491699,0,5,35,65,0,5.988010406494141,17179869184,3221225472,9401352192,1624637440
202,1743782599647,4056,4056,4056,4056,4056,4056,4056,4056,59.12017822265625,58.98044967651367,58.55978012084961,58.885711669921875,58.76497268676758,58.976768493652344,59.02622604370117,58.908653259277344,58.88191223144531,58.86688232421875,58.91606521606445,58.60367202758789,58.69721221923828,58.64775466918945,9.523809432983398,10,0,4.761904716491699,0,0,100,4.761904716491699,7.931360721588135,17179869184,3221225472,9401122816,1624637440
204,1743782599850,4056,4056,4056,4056,4056,4056,4056,4056,59.12017822265625,58.98044967651367,58.55978012084961,58.885711669921875,58.76497268676758,58.976768493652344,59.02622604370117,58.908653259277344,58.88191223144531,58.86688232421875,58.91606521606445,58.60367202758789,58.69721221923828,58.64775466918945,5,4.761904716491699,0,0,4.761904716491699,15.000000953674316,85.71428680419922,4.761904716491699,7.931360721588135,17179869184,3221225472,9401122816,1624637440
204,1743782600055,4056,4056,4056,4056,4056,4056,4056,4056,61.91531753540039,62.459320068359375,64.51260375976563,61.68742370605469,64.1025619506836,61.9515266418457,62.35911560058594,62.167388916015625,62.00103759765625,62.791969299316406,62.73322677612305,61.818729400634766,65.71981811523438,66.09766387939453,5,5,9.523809432983398,0,10,15.000000953674316,0,0,7.931360721588135,17179869184,3221225472,9087778816,1624637440
204,1743782600260,4056,4056,4056,4056,4056,4056,4056,4056,61.91531753540039,62.459320068359375,64.51260375976563,61.68742370605469,64.1025619506836,61.9515266418457,62.35911560058594,62.167388916015625,62.00103759765625,62.791969299316406,62.73322677612305,61.818729400634766,65.71981811523438,66.09766387939453,9.523809432983398,5,0,0,0,0,0,0,7.931360721588135,17179869184,3221225472,9087811584,1624637440
201,1743782600465,4056,4056,4056,4056,4056,4056,4056,4056,61.91531753540039,62.459320068359375,64.51260375976563,61.68742370605469,64.1025619506836,61.9515266418457,62.35911560058594,62.167388916015625,62.00103759765625,62.791969299316406,62.73322677612305,61.818729400634766,65.71981811523438,66.09766387939453,15.000000953674316,9.523809432983398,5,4.761904716491699,0,0,0,0,7.931360721588135,17179869184,3221225472,9087811584,1624637440
204,1743782600667,4056,4056,4056,4056,4056,4056,4056,4056,61.91531753540039,62.459320068359375,64.51260375976563,61.68742370605469,64.1025619506836,61.9515266418457,62.35911560058594,62.167388916015625,62.00103759765625,62.791969299316406,62.73322677612305,61.818729400634766,65.71981811523438,66.09766387939453,20,20,30.000001907348633,19.047618865966797,0,0,0,0,9.392889976501465,17179869184,3221225472,9090301952,1624637440
202,1743782600872,4056,4056,4056,4056,4056,4056,4056,4056,61.91531753540039,62.459320068359375,64.51260375976563,61.68742370605469,64.1025619506836,61.9515266418457,62.35911560058594,62.167388916015625,62.00103759765625,62.791969299316406,62.73322677612305,61.818729400634766,65.71981811523438,66.09766387939453,10,10,4.761904716491699,0,0,0,0,0,9.392889976501465,17179869184,3221225472,9090449408,1624637440
204,1743782601075,4056,4056,4056,4056,4056,4056,4056,4056,58.25579833984375,58.116580963134766,57.691925048828125,58.131126403808594,57.953304290771484,58.19172668457031,58.097923278808594,58.01435089111328,57.9935417175293,58.02122116088867,58.10298156738281,57.800743103027344,57.82817077636719,57.76140594482422,23.809524536132813,23.809524536132813,5,0,0,19.047618865966797,0,0,9.392889976501465,17179869184,3221225472,9090859008,1624637440
203,1743782601280,4056,4056,4056,4056,4056,4056,4056,4056,58.25579833984375,58.116580963134766,57.691925048828125,58.131126403808594,57.953304290771484,58.19172668457031,58.097923278808594,58.01435089111328,57.9935417175293,58.02122116088867,58.10298156738281,57.800743103027344,57.82817077636719,57.76140594482422,5,5,0,4.761904716491699,0,0,0,0,9.392889976501465,17179869184,3221225472,9090809856,1624637440
204,1743782601484,4056,4056,4056,4056,4056,4056,4056,4056,58.25579833984375,58.116580963134766,57.691925048828125,58.131126403808594,57.953304290771484,58.19172668457031,58.097923278808594,58.01435089111328,57.9935417175293,58.02122116088867,58.10298156738281,57.800743103027344,57.82817077636719,57.76140594482422,10,10,9.523809432983398,0,4.761904716491699,0,0,0,9.392889976501465,17179869184,3221225472,9091088384,1624637440
204,1743782601689,4056,4056,4056,4056,4056,4056,4056,4056,58.25579833984375,58.116580963134766,57.691925048828125,58.131126403808594,57.953304290771484,58.19172668457031,58.097923278808594,58.01435089111328,57.9935417175293,58.02122116088867,58.10298156738281,57.800743103027344,57.82817077636719,57.76140594482422,9.523809432983398,9.523809432983398,0,0,0,0,0,0,8.460939407348633,17179869184,3221225472,9090646016,1624637440
202,1743782601894,4056,4056,4056,4056,4056,4056,4056,4056,58.25579833984375,58.116580963134766,57.691925048828125,58.131126403808594,57.953304290771484,58.19172668457031,58.097923278808594,58.01435089111328,57.9935417175293,58.02122116088867,58.10298156738281,57.800743103027344,57.82817077636719,57.76140594482422,10,5,4.761904716491699,4.761904716491699,0,0,0,0,8.460939407348633,17179869184,3221225472,9090252800,1624637440
201,1743782602097,4056,4056,4056,4056,4056,4056,4056,4056,56.76517105102539,56.56718063354492,56.25693893432617,56.747718811035156,56.47642135620117,56.6220703125,56.6926155090332,56.58763885498047,56.604530334472656,56.506874084472656,56.53329849243164,56.326602935791016,56.35478210449219,56.075599670410156,14.285715103149414,10,9.523809432983398,0,0,0,0,0,8.460939407348633,17179869184,3221225472,9091350528,1624637440
202,1743782602299,4056,4056,4056,4056,4056,4056,4056,4056,56.76517105102539,56.56718063354492,56.25693893432617,56.747718811035156,56.47642135620117,56.6220703125,56.6926155090332,56.58763885498047,56.604530334472656,56.506874084472656,56.53329849243164,56.326602935791016,56.35478210449219,56.075599670410156,10,9.523809432983398,0,4.761904716491699,0,0,0,0,8.460939407348633,17179869184,3221225472,9090269184,1624637440
202,1743782602502,4056,4056,4056,4056,4056,4056,4056,4056,56.76517105102539,56.56718063354492,56.25693893432617,56.747718811035156,56.47642135620117,56.6220703125,56.6926155090332,56.58763885498047,56.604530334472656,56.506874084472656,56.53329849243164,56.326602935791016,56.35478210449219,56.075599670410156,15.000000953674316,20,14.285715103149414,5,0,0,0,0,8.460939407348633,17179869184,3221225472,9090269184,1624637440
204,1743782602704,4056,4056,4056,4056,4056,4056,4056,4056,56.76517105102539,56.56718063354492,56.25693893432617,56.747718811035156,56.47642135620117,56.6220703125,56.6926155090332,56.58763885498047,56.604530334472656,56.506874084472656,56.53329849243164,56.326602935791016,56.35478210449219,56.075599670410156,10,5,5,5,0,0,0,0,5.886025905609131,17179869184,3221225472,9090269184,1624637440
199,1743782602909,4056,4056,4056,4056,4056,4056,4056,4056,56.76517105102539,56.56718063354492,56.25693893432617,56.747718811035156,56.47642135620117,56.6220703125,56.6926155090332,56.58763885498047,56.604530334472656,56.506874084472656,56.53329849243164,56.326602935791016,56.35478210449219,56.075599670410156,9.523809432983398,9.523809432983398,0,0,0,0,0,0,5.886025905609131,17179869184,3221225472,9090269184,1624637440
199,1743782603109,4056,4056,4056,4056,4056,4056,4056,4056,55.938297271728516,55.74198913574219,55.549095153808594,55.80297088623047,55.61090087890625,55.75672912597656,55.7202033996582,55.6666145324707,55.59733963012695,55.55522155761719,55.594791412353516,55.49119186401367,55.52504348754883,55.16688537597656,5.555555820465088,5.263157844543457,10,4.761904716491699,0,4.761904716491699,0,0,5.886025905609131,17179869184,3221225472,9090875392,1624637440
199,1743782603309,4056,4056,4056,4056,4056,4056,4056,4056,55.938297271728516,55.74198913574219,55.549095153808594,55.80297088623047,55.61090087890625,55.75672912597656,55.7202033996582,55.6666145324707,55.59733963012695,55.55522155761719,55.594791412353516,55.49119186401367,55.52504348754883,55.16688537597656,15.000000953674316,14.285715103149414,0,0,0,0,0,0,5.886025905609131,17179869184,3221225472,9090596864,1624637440
201,1743782603509,4056,4056,4056,4056,4056,4056,4056,4056,55.938297271728516,55.74198913574219,55.549095153808594,55.80297088623047,55.61090087890625,55.75672912597656,55.7202033996582,55.6666145324707,55.59733963012695,55.55522155761719,55.594791412353516,55.49119186401367,55.52504348754883,55.16688537597656,14.285715103149414,0,9.523809432983398,0,0,0,0,0,5.8326616287231445,17179869184,3221225472,9090564096,1624637440
201,1743782603711,4056,4056,4056,4056,4056,4056,4056,4056,55.938297271728516,55.74198913574219,55.549095153808594,55.80297088623047,55.61090087890625,55.75672912597656,55.7202033996582,55.6666145324707,55.59733963012695,55.55522155761719,55.594791412353516,55.49119186401367,55.52504348754883,55.16688537597656,10.526315689086914,14.285715103149414,0,5,0,0,0,0,5.8326616287231445,17179869184,3221225472,9089974272,1624637440
