Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743775627831,4056,4056,4056,4056,4056,4056,4056,4056,82.86872863769531,85.76104736328125,86.09610748291016,91.50804901123047,84.48932647705078,89.96574401855469,87.56298828125,88.17617797851563,84.62998962402344,88.94662475585938,90.2635498046875,83.46215057373047,89.3530502319336,90.60935974121094,40,25,20,19.047618865966797,90,90,90,85.71428680419922,23.943622589111328,17179869184,5368709120,13651230720,4332388352
202,1743775628035,4056,4056,4056,4056,4056,4056,4056,4056,87.79914093017578,90.7946548461914,91.31272888183594,96.39105224609375,89.73018646240234,94.92656707763672,92.49942016601563,93.02310943603516,89.56742858886719,93.91974639892578,95.13803100585938,88.34719848632813,94.49068450927734,95.67090606689453,33.333335876464844,20,15.000000953674316,10,90,90.47618865966797,95,90,23.943622589111328,17179869184,5368709120,13620215808,4487184384
204,1743775628238,4056,4056,4056,4056,4056,4056,4056,4056,87.79914093017578,90.7946548461914,91.31272888183594,96.39105224609375,89.73018646240234,94.92656707763672,92.49942016601563,93.02310943603516,89.56742858886719,93.91974639892578,95.13803100585938,88.34719848632813,94.49068450927734,95.67090606689453,21.052631378173828,15.000000953674316,14.285715103149414,10,90.47618865966797,90,90,90.47618865966797,23.943622589111328,17179869184,5368709120,13656555520,4570087424
204,1743775628443,4056,4056,4056,4056,4056,4056,4056,4056,87.79914093017578,90.7946548461914,91.31272888183594,96.39105224609375,89.73018646240234,94.92656707763672,92.49942016601563,93.02310943603516,89.56742858886719,93.91974639892578,95.13803100585938,88.34719848632813,94.49068450927734,95.67090606689453,20,15.000000953674316,15.000000953674316,5,90,95,90.47618865966797,90,23.943622589111328,17179869184,5368709120,13684162560,4665114624
204,1743775628648,4056,4056,4056,4056,4056,4056,4056,4056,87.79914093017578,90.7946548461914,91.31272888183594,96.39105224609375,89.73018646240234,94.92656707763672,92.49942016601563,93.02310943603516,89.56742858886719,93.91974639892578,95.13803100585938,88.34719848632813,94.49068450927734,95.67090606689453,25,19.047618865966797,19.047618865966797,25,90,90,90.47618865966797,94.73684692382813,28.28641128540039,17179869184,5368709120,13677297664,4779802624
204,1743775628853,4056,4056,4056,4056,4056,4056,4056,4056,87.79914093017578,90.7946548461914,91.31272888183594,96.39105224609375,89.73018646240234,94.92656707763672,92.49942016601563,93.02310943603516,89.56742858886719,93.91974639892578,95.13803100585938,88.34719848632813,94.49068450927734,95.67090606689453,25,20,10,9.523809432983398,90.47618865966797,90,90,85.71428680419922,28.28641128540039,17179869184,5368709120,13654654976,4900061184
204,1743775629058,4056,4056,4056,4056,4056,4056,4056,4056,90.5827865600586,93.3854751586914,93.50047302246094,98.49514770507813,91.97773742675781,97.1781005859375,95.12508392333984,95.53364562988281,92.25381469726563,96.45194244384766,97.5798110961914,91.07894897460938,96.64390563964844,97.80642700195313,15.789472579956055,14.285715103149414,19.047618865966797,9.523809432983398,94.73684692382813,90.47618865966797,94.73684692382813,90.47618865966797,28.28641128540039,17179869184,5368709120,13671776256,5007147008
204,1743775629263,4056,4056,4056,4056,4056,4056,4056,4056,90.5827865600586,93.3854751586914,93.50047302246094,98.49514770507813,91.97773742675781,97.1781005859375,95.12508392333984,95.53364562988281,92.25381469726563,96.45194244384766,97.5798110961914,91.07894897460938,96.64390563964844,97.80642700195313,27.272727966308594,10.526315689086914,10,5,90.47618865966797,90.47618865966797,90.47618865966797,95,28.28641128540039,17179869184,5368709120,13702856704,5095751680
204,1743775629467,4056,4056,4056,4056,4056,4056,4056,4056,90.5827865600586,93.3854751586914,93.50047302246094,98.49514770507813,91.97773742675781,97.1781005859375,95.12508392333984,95.53364562988281,92.25381469726563,96.45194244384766,97.5798110961914,91.07894897460938,96.64390563964844,97.80642700195313,26.3157901763916,23.809524536132813,21.052631378173828,20,90,95,90.47618865966797,90,28.28641128540039,17179869184,6442450944,13638533120,5262278656
203,1743775629672,4056,4056,4056,4056,4056,4056,4056,4056,90.5827865600586,93.3854751586914,93.50047302246094,98.49514770507813,91.97773742675781,97.1781005859375,95.12508392333984,95.53364562988281,92.25381469726563,96.45194244384766,97.5798110961914,91.07894897460938,96.64390563964844,97.80642700195313,25,10,13.636363983154297,5,90.47618865966797,90,94.73684692382813,90,28.628829956054688,17179869184,6442450944,13676167168,5350227968
203,1743775629876,4056,4056,4056,4056,4056,4056,4056,4056,90.5827865600586,93.3854751586914,93.50047302246094,98.49514770507813,91.97773742675781,97.1781005859375,95.12508392333984,95.53364562988281,92.25381469726563,96.45194244384766,97.5798110961914,91.07894897460938,96.64390563964844,97.80642700195313,25,20,10,10,94.73684692382813,94.73684692382813,90.47618865966797,90.47618865966797,28.628829956054688,17179869184,6442450944,13697859584,5457379328
204,1743775630080,4056,4056,4056,4056,4056,4056,4056,4056,93.0560073852539,96.08275604248047,96.0710678100586,101.12378692626953,94.3949966430664,99.72232818603516,97.70985412597656,98.11109161376953,94.82400512695313,99.10798645019531,100.16825866699219,93.78778076171875,99.1732406616211,100.35620880126953,35,20,21.052631378173828,14.285715103149414,90.47618865966797,90.47618865966797,89.47368621826172,89.47368621826172,28.628829956054688,17179869184,6442450944,13639057408,5658312704
204,1743775630285,4056,4056,4056,4056,4056,4056,4056,4056,93.0560073852539,96.08275604248047,96.0710678100586,101.12378692626953,94.3949966430664,99.72232818603516,97.70985412597656,98.11109161376953,94.82400512695313,99.10798645019531,100.16825866699219,93.78778076171875,99.1732406616211,100.35620880126953,20,15.000000953674316,9.523809432983398,9.523809432983398,90,90,90.47618865966797,95.23809814453125,28.628829956054688,17179869184,6442450944,13663846400,5757665280
204,1743775630490,4056,4056,4056,4056,4056,4056,4056,4056,93.0560073852539,96.08275604248047,96.0710678100586,101.12378692626953,94.3949966430664,99.72232818603516,97.70985412597656,98.11109161376953,94.82400512695313,99.10798645019531,100.16825866699219,93.78778076171875,99.1732406616211,100.35620880126953,20,15.000000953674316,19.047618865966797,10,90,90.47618865966797,95,90,28.81702423095703,17179869184,6442450944,13672497152,5893718016
204,1743775630694,4056,4056,4056,4056,4056,4056,4056,4056,93.0560073852539,96.08275604248047,96.0710678100586,101.12378692626953,94.3949966430664,99.72232818603516,97.70985412597656,98.11109161376953,94.82400512695313,99.10798645019531,100.16825866699219,93.78778076171875,99.1732406616211,100.35620880126953,35,19.047618865966797,10,10,90,90,90,90,28.81702423095703,17179869184,6442450944,13678886912,6009913344
204,1743775630899,4056,4056,4056,4056,4056,4056,4056,4056,93.0560073852539,96.08275604248047,96.0710678100586,101.12378692626953,94.3949966430664,99.72232818603516,97.70985412597656,98.11109161376953,94.82400512695313,99.10798645019531,100.16825866699219,93.78778076171875,99.1732406616211,100.35620880126953,20,20,20,5,90,95,90.47618865966797,90.47618865966797,28.81702423095703,17179869184,6442450944,13687783424,6089998336
203,1743775631104,4056,4056,4056,4056,4056,4056,4056,4056,94.96495056152344,98.06769561767578,98.24613189697266,103.08150482177734,96.45523834228516,101.7744369506836,99.53267669677734,99.8829345703125,96.7295913696289,101.09101104736328,102.21551513671875,95.7496337890625,101.24635314941406,102.44544219970703,26.3157901763916,15.000000953674316,15.000000953674316,14.285715103149414,90.47618865966797,90.47618865966797,95,95,28.81702423095703,17179869184,7516192768,13691125760,6228672512
204,1743775631308,4056,4056,4056,4056,4056,4056,4056,4056,94.96495056152344,98.06769561767578,98.24613189697266,103.08150482177734,96.45523834228516,101.7744369506836,99.53267669677734,99.8829345703125,96.7295913696289,101.09101104736328,102.21551513671875,95.7496337890625,101.24635314941406,102.44544219970703,25,19.047618865966797,23.809524536132813,10,90.47618865966797,90.47618865966797,90,90,28.81702423095703,17179869184,7516192768,13721370624,6306463744
204,1743775631512,4056,4056,4056,4056,4056,4056,4056,4056,94.96495056152344,98.06769561767578,98.24613189697266,103.08150482177734,96.45523834228516,101.7744369506836,99.53267669677734,99.8829345703125,96.7295913696289,101.09101104736328,102.21551513671875,95.7496337890625,101.24635314941406,102.44544219970703,25,15.000000953674316,15.000000953674316,10,94.73684692382813,94.73684692382813,90,90,29.31049346923828,17179869184,7516192768,13692928000,6442123264
204,1743775631717,4056,4056,4056,4056,4056,4056,4056,4056,94.96495056152344,98.06769561767578,98.24613189697266,103.08150482177734,96.45523834228516,101.7744369506836,99.53267669677734,99.8829345703125,96.7295913696289,101.09101104736328,102.21551513671875,95.7496337890625,101.24635314941406,102.44544219970703,23.809524536132813,15.789472579956055,30.000001907348633,14.285715103149414,85.71428680419922,85.71428680419922,90,85,29.31049346923828,17179869184,7516192768,13685489664,6574571520
202,1743775631922,4056,4056,4056,4056,4056,4056,4056,4056,94.96495056152344,98.06769561767578,98.24613189697266,103.08150482177734,96.45523834228516,101.7744369506836,99.53267669677734,99.8829345703125,96.7295913696289,101.09101104736328,102.21551513671875,95.7496337890625,101.24635314941406,102.44544219970703,15.789472579956055,18.18181800842285,14.285715103149414,10,90,94.73684692382813,90.47618865966797,95.23809814453125,29.31049346923828,17179869184,7516192768,13707788288,6684540928
204,1743775632125,4056,4056,4056,4056,4056,4056,4056,4056,96.59690856933594,99.52556610107422,99.48632049560547,104.5186996459961,97.86370849609375,103.12743377685547,101.05247497558594,101.33114624023438,98.35015106201172,102.55496215820313,103.62175750732422,97.207275390625,102.63849639892578,103.7673110961914,23.809524536132813,10.526315689086914,10,9.523809432983398,90,90.47618865966797,94.73684692382813,90,29.31049346923828,17179869184,7516192768,13724319744,6773669888
204,1743775632330,4056,4056,4056,4056,4056,4056,4056,4056,96.59690856933594,99.52556610107422,99.48632049560547,104.5186996459961,97.86370849609375,103.12743377685547,101.05247497558594,101.33114624023438,98.35015106201172,102.55496215820313,103.62175750732422,97.207275390625,102.63849639892578,103.7673110961914,40,28.571430206298828,23.809524536132813,20,90,90,90,85,29.31049346923828,17179869184,7516192768,13640024064,6945112064
204,1743775632535,4056,4056,4056,4056,4056,4056,4056,4056,96.59690856933594,99.52556610107422,99.48632049560547,104.5186996459961,97.86370849609375,103.12743377685547,101.05247497558594,101.33114624023438,98.35015106201172,102.55496215820313,103.62175750732422,97.207275390625,102.63849639892578,103.7673110961914,16.666667938232422,15.000000953674316,14.285715103149414,10,90.47618865966797,95,90.47618865966797,95,29.377761840820313,17179869184,7516192768,13640024064,7067926528
202,1743775632740,4056,4056,4056,4056,4056,4056,4056,4056,96.59690856933594,99.52556610107422,99.48632049560547,104.5186996459961,97.86370849609375,103.12743377685547,101.05247497558594,101.33114624023438,98.35015106201172,102.55496215820313,103.62175750732422,97.207275390625,102.63849639892578,103.7673110961914,23.809524536132813,15.000000953674316,15.789472579956055,10,94.73684692382813,90.47618865966797,90,90,29.377761840820313,17179869184,7516192768,13640024064,7178420224
201,1743775632943,4056,4056,4056,4056,4056,4056,4056,4056,96.59690856933594,99.52556610107422,99.48632049560547,104.5186996459961,97.86370849609375,103.12743377685547,101.05247497558594,101.33114624023438,98.35015106201172,102.55496215820313,103.62175750732422,97.207275390625,102.63849639892578,103.7673110961914,19.047618865966797,5,0,4.761904716491699,95.23809814453125,100,100,95.23809814453125,29.377761840820313,17179869184,7516192768,13655834624,7178420224
204,1743775633144,4056,4056,4056,4056,4056,4056,4056,4056,98.4661865234375,101.55046844482422,101.4461441040039,106.47137451171875,99.96479034423828,105.18806457519531,103.00794982910156,103.28883361816406,100.22355651855469,104.59346008300781,105.55133819580078,99.33259582519531,104.65621948242188,105.64057159423828,15.789472579956055,10,5,0,100,95.23809814453125,95.23809814453125,100,29.377761840820313,17179869184,7516192768,13658816512,7170031616
204,1743775633349,4056,4056,4056,4056,4056,4056,4056,4056,98.4661865234375,101.55046844482422,101.4461441040039,106.47137451171875,99.96479034423828,105.18806457519531,103.00794982910156,103.28883361816406,100.22355651855469,104.59346008300781,105.55133819580078,99.33259582519531,104.65621948242188,105.64057159423828,70,55,47.619049072265625,45,85,90,85.71428680419922,85,29.377761840820313,17179869184,7516192768,13694730240,7206076416
203,1743775633554,4056,4056,4056,4056,4056,4056,4056,4056,98.4661865234375,101.55046844482422,101.4461441040039,106.47137451171875,99.96479034423828,105.18806457519531,103.00794982910156,103.28883361816406,100.22355651855469,104.59346008300781,105.55133819580078,99.33259582519531,104.65621948242188,105.64057159423828,60.000003814697266,57.142860412597656,42.85714340209961,35,95,90.47618865966797,95,90,29.079980850219727,17179869184,8589934592,13699432448,7267352576
202,1743775633758,4056,4056,4056,4056,4056,4056,4056,4056,98.4661865234375,101.55046844482422,101.4461441040039,106.47137451171875,99.96479034423828,105.18806457519531,103.00794982910156,103.28883361816406,100.22355651855469,104.59346008300781,105.55133819580078,99.33259582519531,104.65621948242188,105.64057159423828,20,5,0,0,95.23809814453125,100,100,100,29.079980850219727,17179869184,8589934592,13701611520,7267352576
203,1743775633961,4056,4056,4056,4056,4056,4056,4056,4056,98.4661865234375,101.55046844482422,101.4461441040039,106.47137451171875,99.96479034423828,105.18806457519531,103.00794982910156,103.28883361816406,100.22355651855469,104.59346008300781,105.55133819580078,99.33259582519531,104.65621948242188,105.64057159423828,23.809524536132813,15.789472579956055,10,9.523809432983398,100,95,100,100,29.079980850219727,17179869184,8589934592,13659635712,7298351104
204,1743775634165,4056,4056,4056,4056,4056,4056,4056,4056,99.94303131103516,102.48101806640625,103.10919189453125,107.32130432128906,101.78565979003906,106.33535766601563,104.05367279052734,104.13187408447266,101.51400756835938,105.29570007324219,106.02061462402344,100.38544464111328,106.16475677490234,107.02253723144531,15.000000953674316,14.285715103149414,4.761904716491699,0,100,100,95.23809814453125,95.23809814453125,29.079980850219727,17179869184,8589934592,13659340800,7298351104
201,1743775634370,4056,4056,4056,4056,4056,4056,4056,4056,99.94303131103516,102.48101806640625,103.10919189453125,107.32130432128906,101.78565979003906,106.33535766601563,104.05367279052734,104.13187408447266,101.51400756835938,105.29570007324219,106.02061462402344,100.38544464111328,106.16475677490234,107.02253723144531,19.047618865966797,5,5,4.761904716491699,100,95.23809814453125,100,95.23809814453125,29.079980850219727,17179869184,8589934592,13659340800,7298351104
203,1743775634571,4056,4056,4056,4056,4056,4056,4056,4056,99.94303131103516,102.48101806640625,103.10919189453125,107.32130432128906,101.78565979003906,106.33535766601563,104.05367279052734,104.13187408447266,101.51400756835938,105.29570007324219,106.02061462402344,100.38544464111328,106.16475677490234,107.02253723144531,11.111111640930176,5,0,0,94.73684692382813,100,95.23809814453125,100,30.4904727935791,17179869184,8589934592,13659340800,7298351104
204,1743775634775,4056,4056,4056,4056,4056,4056,4056,4056,99.94303131103516,102.48101806640625,103.10919189453125,107.32130432128906,101.78565979003906,106.33535766601563,104.05367279052734,104.13187408447266,101.51400756835938,105.29570007324219,106.02061462402344,100.38544464111328,106.16475677490234,107.02253723144531,22.72727394104004,10,5,0,100,95.23809814453125,100,100,30.4904727935791,17179869184,8589934592,13659340800,7298351104
200,1743775634980,4056,4056,4056,4056,4056,4056,4056,4056,99.94303131103516,102.48101806640625,103.10919189453125,107.32130432128906,101.78565979003906,106.33535766601563,104.05367279052734,104.13187408447266,101.51400756835938,105.29570007324219,106.02061462402344,100.38544464111328,106.16475677490234,107.02253723144531,15.789472579956055,9.523809432983398,0,0,100,95,95.23809814453125,100,30.4904727935791,17179869184,8589934592,13659439104,7298351104
204,1743775635180,4056,4056,4056,4056,4056,4056,4056,4056,100.7751235961914,103.44953155517578,103.9847412109375,108.65194702148438,102.71452331542969,107.6643295288086,104.97633361816406,105.1134033203125,102.38291931152344,106.26329040527344,107.01097869873047,101.38597869873047,107.0163345336914,107.81864929199219,15.000000953674316,10,9.523809432983398,0,100,100,95,100,30.4904727935791,17179869184,8589934592,13656621056,7298351104
200,1743775635385,4056,4056,4056,4056,4056,4056,4056,4056,100.7751235961914,103.44953155517578,103.9847412109375,108.65194702148438,102.71452331542969,107.6643295288086,104.97633361816406,105.1134033203125,102.38291931152344,106.26329040527344,107.01097869873047,101.38597869873047,107.0163345336914,107.81864929199219,19.047618865966797,5,0,0,95.23809814453125,95.23809814453125,100,95,30.4904727935791,17179869184,8589934592,13656162304,7298351104
204,1743775635586,4056,4056,4056,4056,4056,4056,4056,4056,100.7751235961914,103.44953155517578,103.9847412109375,108.65194702148438,102.71452331542969,107.6643295288086,104.97633361816406,105.1134033203125,102.38291931152344,106.26329040527344,107.01097869873047,101.38597869873047,107.0163345336914,107.81864929199219,15.000000953674316,9.523809432983398,5,4.761904716491699,100,100,95,95.23809814453125,30.206016540527344,17179869184,8589934592,13655769088,7298351104
204,1743775635791,4056,4056,4056,4056,4056,4056,4056,4056,100.7751235961914,103.44953155517578,103.9847412109375,108.65194702148438,102.71452331542969,107.6643295288086,104.97633361816406,105.1134033203125,102.38291931152344,106.26329040527344,107.01097869873047,101.38597869873047,107.0163345336914,107.81864929199219,15.789472579956055,5.263157844543457,4.761904716491699,4.761904716491699,100,100,100,100,30.206016540527344,17179869184,8589934592,13650493440,7298351104
200,1743775635996,4056,4056,4056,4056,4056,4056,4056,4056,101.10098266601563,103.78214263916016,104.15513610839844,108.61711883544922,102.91563415527344,107.65068817138672,105.18754577636719,105.26081085205078,102.66923522949219,106.589599609375,107.38146209716797,101.71001434326172,107.09211730957031,107.88192749023438,38.095237731933594,26.3157901763916,19.047618865966797,15.789472579956055,95.23809814453125,95.23809814453125,95,95,30.206016540527344,17179869184,8589934592,13678723072,7301234688
204,1743775636197,4056,4056,4056,4056,4056,4056,4056,4056,101.10098266601563,103.78214263916016,104.15513610839844,108.61711883544922,102.91563415527344,107.65068817138672,105.18754577636719,105.26081085205078,102.66923522949219,106.589599609375,107.38146209716797,101.71001434326172,107.09211730957031,107.88192749023438,47.36842346191406,33.333335876464844,21.052631378173828,15.000000953674316,100,100,95,95,30.206016540527344,17179869184,8589934592,13584695296,7487815680
204,1743775636402,4056,4056,4056,4056,4056,4056,4056,4056,101.10098266601563,103.78214263916016,104.15513610839844,108.61711883544922,102.91563415527344,107.65068817138672,105.18754577636719,105.26081085205078,102.66923522949219,106.589599609375,107.38146209716797,101.71001434326172,107.09211730957031,107.88192749023438,25,20,10,10,95.45454406738281,100,95,100,30.206016540527344,17179869184,8589934592,13584695296,7487815680
202,1743775636606,4056,4056,4056,4056,4056,4056,4056,4056,101.10098266601563,103.78214263916016,104.15513610839844,108.61711883544922,102.91563415527344,107.65068817138672,105.18754577636719,105.26081085205078,102.66923522949219,106.589599609375,107.38146209716797,101.71001434326172,107.09211730957031,107.88192749023438,14.285715103149414,14.285715103149414,5,0,100,95.45454406738281,100,100,29.78484535217285,17179869184,8589934592,13584695296,7487815680
204,1743775636809,4056,4056,4056,4056,4056,4056,4056,4056,101.10098266601563,103.78214263916016,104.15513610839844,108.61711883544922,102.91563415527344,107.65068817138672,105.18754577636719,105.26081085205078,102.66923522949219,106.589599609375,107.38146209716797,101.71001434326172,107.09211730957031,107.88192749023438,20,15.000000953674316,9.523809432983398,0,100,100,100,95.23809814453125,29.78484535217285,17179869184,8589934592,13584695296,7487815680
204,1743775637014,4056,4056,4056,4056,4056,4056,4056,4056,101.38919830322266,103.89506530761719,104.19353485107422,108.35884094238281,102.97685241699219,107.4317398071289,105.26261901855469,105.32648468017578,102.85884857177734,106.56002044677734,107.24246978759766,101.92433166503906,107.06205749511719,107.8674545288086,15.000000953674316,10,0,9.090909004211426,100,100,100,100,29.78484535217285,17179869184,8589934592,13589823488,7487815680
204,1743775637219,4056,4056,4056,4056,4056,4056,4056,4056,101.38919830322266,103.89506530761719,104.19353485107422,108.35884094238281,102.97685241699219,107.4317398071289,105.26261901855469,105.32648468017578,102.85884857177734,106.56002044677734,107.24246978759766,101.92433166503906,107.06205749511719,107.8674545288086,20,15.000000953674316,4.761904716491699,0,95.23809814453125,95,100,100,29.78484535217285,17179869184,8589934592,13520093184,7487815680
202,1743775637424,4056,4056,4056,4056,4056,4056,4056,4056,101.38919830322266,103.89506530761719,104.19353485107422,108.35884094238281,102.97685241699219,107.4317398071289,105.26261901855469,105.32648468017578,102.85884857177734,106.56002044677734,107.24246978759766,101.92433166503906,107.06205749511719,107.8674545288086,15.000000953674316,14.285715103149414,5,0,100,100,95.45454406738281,100,29.78484535217285,17179869184,8589934592,13520027648,7487815680
199,1743775637626,4056,4056,4056,4056,4056,4056,4056,4056,101.38919830322266,103.89506530761719,104.19353485107422,108.35884094238281,102.97685241699219,107.4317398071289,105.26261901855469,105.32648468017578,102.85884857177734,106.56002044677734,107.24246978759766,101.92433166503906,107.06205749511719,107.8674545288086,15.000000953674316,0,4.761904716491699,0,95.23809814453125,100,100,95,30.025379180908203,17179869184,8589934592,13519732736,7487815680
201,1743775637826,4056,4056,4056,4056,4056,4056,4056,4056,101.38919830322266,103.89506530761719,104.19353485107422,108.35884094238281,102.97685241699219,107.4317398071289,105.26261901855469,105.32648468017578,102.85884857177734,106.56002044677734,107.24246978759766,101.92433166503906,107.06205749511719,107.8674545288086,20,10,0,0,100,100,100,100,30.025379180908203,17179869184,8589934592,13519552512,7487815680
201,1743775638028,4056,4056,4056,4056,4056,4056,4056,4056,101.30382537841797,103.91801452636719,104.49583435058594,108.67886352539063,103.28966522216797,107.74031829833984,105.17102813720703,105.25949096679688,102.79656982421875,106.618408203125,107.35055541992188,101.96086120605469,107.36245727539063,108.13548278808594,15.000000953674316,10,4.761904716491699,0,100,100,95.23809814453125,95.23809814453125,30.025379180908203,17179869184,8589934592,13519192064,7487815680
203,1743775638229,4056,4056,4056,4056,4056,4056,4056,4056,101.30382537841797,103.91801452636719,104.49583435058594,108.67886352539063,103.28966522216797,107.74031829833984,105.17102813720703,105.25949096679688,102.79656982421875,106.618408203125,107.35055541992188,101.96086120605469,107.36245727539063,108.13548278808594,10.526315689086914,10,0,0,100,95.23809814453125,100,100,30.025379180908203,17179869184,8589934592,13515816960,7487815680
