Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743782829465,4056,4056,4056,4056,4056,4056,4056,4056,84.14124298095703,86.8914566040039,87.1146011352539,92.15721130371094,85.50792694091797,90.81027221679688,88.77873229980469,89.23136901855469,85.88084411621094,90.00093078613281,91.15943908691406,84.62211608886719,90.31755828857422,91.36986541748047,84.21052551269531,35,25,20,100,100,100,100,10.231176376342773,17179869184,3221225472,10080813056,1624637440
204,1743782829666,4056,4056,4056,4056,4056,4056,4056,4056,84.14124298095703,86.8914566040039,87.1146011352539,92.15721130371094,85.50792694091797,90.81027221679688,88.77873229980469,89.23136901855469,85.88084411621094,90.00093078613281,91.15943908691406,84.62211608886719,90.31755828857422,91.36986541748047,31.57894515991211,30.000001907348633,25,10,90.47618865966797,95,90.47618865966797,95,27.375905990600586,17179869184,3221225472,10198515712,1624637440
201,1743782829870,4056,4056,4056,4056,4056,4056,4056,4056,84.14124298095703,86.8914566040039,87.1146011352539,92.15721130371094,85.50792694091797,90.81027221679688,88.77873229980469,89.23136901855469,85.88084411621094,90.00093078613281,91.15943908691406,84.62211608886719,90.31755828857422,91.36986541748047,35,33.333335876464844,25,10,94.73684692382813,95.23809814453125,95,95,27.375905990600586,17179869184,3221225472,10362519552,1624637440
200,1743782830072,4056,4056,4056,4056,4056,4056,4056,4056,88.64715576171875,91.58132934570313,92.1064682006836,97.4446792602539,90.43597412109375,96.0023422241211,93.50194549560547,93.98707580566406,90.47503662109375,94.73609924316406,95.86691284179688,89.10730743408203,95.43834686279297,96.63056945800781,38.095237731933594,30.000001907348633,23.809524536132813,15.000000953674316,95.23809814453125,90,94.73684692382813,95,27.375905990600586,17179869184,3221225472,10396696576,1624637440
201,1743782830272,4056,4056,4056,4056,4056,4056,4056,4056,88.64715576171875,91.58132934570313,92.1064682006836,97.4446792602539,90.43597412109375,96.0023422241211,93.50194549560547,93.98707580566406,90.47503662109375,94.73609924316406,95.86691284179688,89.10730743408203,95.43834686279297,96.63056945800781,31.57894515991211,26.3157901763916,21.052631378173828,10,94.73684692382813,95,95,90.47618865966797,27.375905990600586,17179869184,3221225472,10578132992,1624637440
205,1743782830474,4056,4056,4056,4056,4056,4056,4056,4056,88.64715576171875,91.58132934570313,92.1064682006836,97.4446792602539,90.43597412109375,96.0023422241211,93.50194549560547,93.98707580566406,90.47503662109375,94.73609924316406,95.86691284179688,89.10730743408203,95.43834686279297,96.63056945800781,35,35,21.052631378173828,5,90.47618865966797,90,95,95,27.375905990600586,17179869184,3221225472,10744725504,1624637440
196,1743782830684,4056,4056,4056,4056,4056,4056,4056,4056,88.64715576171875,91.58132934570313,92.1064682006836,97.4446792602539,90.43597412109375,96.0023422241211,93.50194549560547,93.98707580566406,90.47503662109375,94.73609924316406,95.86691284179688,89.10730743408203,95.43834686279297,96.63056945800781,76.19047546386719,45.45454788208008,45.45454788208008,33.333335876464844,100,100,95.45454406738281,100,28.579030990600586,17179869184,3221225472,10893639680,1624637440
202,1743782830880,4056,4056,4056,4056,4056,4056,4056,4056,88.64715576171875,91.58132934570313,92.1064682006836,97.4446792602539,90.43597412109375,96.0023422241211,93.50194549560547,93.98707580566406,90.47503662109375,94.73609924316406,95.86691284179688,89.10730743408203,95.43834686279297,96.63056945800781,42.105262756347656,22.22222328186035,20,10.526315689086914,95,94.73684692382813,94.73684692382813,90,28.579030990600586,17179869184,3221225472,11031248896,1624637440
204,1743782831083,4056,4056,4056,4056,4056,4056,4056,4056,91.15484619140625,94.06497955322266,94.45086669921875,99.56105041503906,92.83951568603516,98.21951293945313,95.89786529541016,96.33451843261719,92.87714385986328,97.19503784179688,98.3834457397461,91.6822738647461,97.69872283935547,98.93238067626953,30.000001907348633,30.000001907348633,20,9.523809432983398,90.47618865966797,95,95,95,28.579030990600586,17179869184,3221225472,11179360256,1624637440
204,1743782831288,4056,4056,4056,4056,4056,4056,4056,4056,91.15484619140625,94.06497955322266,94.45086669921875,99.56105041503906,92.83951568603516,98.21951293945313,95.89786529541016,96.33451843261719,92.87714385986328,97.19503784179688,98.3834457397461,91.6822738647461,97.69872283935547,98.93238067626953,23.809524536132813,23.809524536132813,15.000000953674316,5,95,90.47618865966797,95.23809814453125,95,28.579030990600586,17179869184,3221225472,11281809408,1624637440
202,1743782831493,4056,4056,4056,4056,4056,4056,4056,4056,91.15484619140625,94.06497955322266,94.45086669921875,99.56105041503906,92.83951568603516,98.21951293945313,95.89786529541016,96.33451843261719,92.87714385986328,97.19503784179688,98.3834457397461,91.6822738647461,97.69872283935547,98.93238067626953,25,23.809524536132813,20,4.761904716491699,95,95,90.47618865966797,90.90909576416016,28.579030990600586,17179869184,3221225472,11440259072,1624637440
204,1743782831696,4056,4056,4056,4056,4056,4056,4056,4056,91.15484619140625,94.06497955322266,94.45086669921875,99.56105041503906,92.83951568603516,98.21951293945313,95.89786529541016,96.33451843261719,92.87714385986328,97.19503784179688,98.3834457397461,91.6822738647461,97.69872283935547,98.93238067626953,30.000001907348633,30.000001907348633,28.571430206298828,5.263157844543457,90,90,94.44444274902344,89.47368621826172,28.39883804321289,17179869184,3221225472,11582554112,1624637440
204,1743782831900,4056,4056,4056,4056,4056,4056,4056,4056,91.15484619140625,94.06497955322266,94.45086669921875,99.56105041503906,92.83951568603516,98.21951293945313,95.89786529541016,96.33451843261719,92.87714385986328,97.19503784179688,98.3834457397461,91.6822738647461,97.69872283935547,98.93238067626953,30.000001907348633,28.571430206298828,20,9.523809432983398,95,90.47618865966797,90.47618865966797,95,28.39883804321289,17179869184,3221225472,11582554112,1624637440
204,1743782832105,4056,4056,4056,4056,4056,4056,4056,4056,93.85928344726563,96.94607543945313,97.37447357177734,102.63500213623047,95.54052734375,101.17010498046875,98.7205810546875,99.14948272705078,95.6916732788086,100.1502685546875,101.37516784667969,94.45004272460938,100.57901000976563,101.80162048339844,35,30.000001907348633,25,9.523809432983398,90.90909576416016,95,90.47618865966797,90.47618865966797,28.39883804321289,17179869184,3221225472,11582554112,1624637440
204,1743782832310,4056,4056,4056,4056,4056,4056,4056,4056,93.85928344726563,96.94607543945313,97.37447357177734,102.63500213623047,95.54052734375,101.17010498046875,98.7205810546875,99.14948272705078,95.6916732788086,100.1502685546875,101.37516784667969,94.45004272460938,100.57901000976563,101.80162048339844,15.000000953674316,5,5,0,94.73684692382813,95.23809814453125,95.23809814453125,95,28.39883804321289,17179869184,3221225472,11582554112,1624637440
204,1743782832515,4056,4056,4056,4056,4056,4056,4056,4056,93.85928344726563,96.94607543945313,97.37447357177734,102.63500213623047,95.54052734375,101.17010498046875,98.7205810546875,99.14948272705078,95.6916732788086,100.1502685546875,101.37516784667969,94.45004272460938,100.57901000976563,101.80162048339844,36.3636360168457,33.333335876464844,28.571430206298828,9.523809432983398,90.47618865966797,94.73684692382813,94.73684692382813,95,28.412986755371094,17179869184,3221225472,12104007680,1624637440
204,1743782832720,4056,4056,4056,4056,4056,4056,4056,4056,93.85928344726563,96.94607543945313,97.37447357177734,102.63500213623047,95.54052734375,101.17010498046875,98.7205810546875,99.14948272705078,95.6916732788086,100.1502685546875,101.37516784667969,94.45004272460938,100.57901000976563,101.80162048339844,26.3157901763916,21.052631378173828,19.047618865966797,5,95,90.90909576416016,90.90909576416016,90.47618865966797,28.412986755371094,17179869184,3221225472,12283150336,1624637440
201,1743782832925,4056,4056,4056,4056,4056,4056,4056,4056,93.85928344726563,96.94607543945313,97.37447357177734,102.63500213623047,95.54052734375,101.17010498046875,98.7205810546875,99.14948272705078,95.6916732788086,100.1502685546875,101.37516784667969,94.45004272460938,100.57901000976563,101.80162048339844,33.333335876464844,25,25,0,95.23809814453125,94.73684692382813,95,90,28.412986755371094,17179869184,3221225472,12386123776,1624637440
201,1743782833127,4056,4056,4056,4056,4056,4056,4056,4056,95.96338653564453,99.10368347167969,99.30815887451172,104.58170318603516,97.3893814086914,103.13320922851563,100.91011047363281,101.35419464111328,97.89491271972656,102.3265609741211,103.55936431884766,96.65070343017578,102.37702941894531,103.6176986694336,30.000001907348633,28.571430206298828,20,14.285715103149414,95,90.47618865966797,90,95,28.412986755371094,17179869184,3221225472,12525518848,1624637440
204,1743782833329,4056,4056,4056,4056,4056,4056,4056,4056,95.96338653564453,99.10368347167969,99.30815887451172,104.58170318603516,97.3893814086914,103.13320922851563,100.91011047363281,101.35419464111328,97.89491271972656,102.3265609741211,103.55936431884766,96.65070343017578,102.37702941894531,103.6176986694336,26.3157901763916,21.052631378173828,20,5,94.73684692382813,94.73684692382813,94.73684692382813,95,28.412986755371094,17179869184,3221225472,12525518848,1624637440
204,1743782833534,4056,4056,4056,4056,4056,4056,4056,4056,95.96338653564453,99.10368347167969,99.30815887451172,104.58170318603516,97.3893814086914,103.13320922851563,100.91011047363281,101.35419464111328,97.89491271972656,102.3265609741211,103.55936431884766,96.65070343017578,102.37702941894531,103.6176986694336,28.571430206298828,27.272727966308594,20,5,90.90909576416016,95.23809814453125,90.47618865966797,90.47618865966797,28.362953186035156,17179869184,3221225472,12806324224,1624637440
201,1743782833738,4056,4056,4056,4056,4056,4056,4056,4056,95.96338653564453,99.10368347167969,99.30815887451172,104.58170318603516,97.3893814086914,103.13320922851563,100.91011047363281,101.35419464111328,97.89491271972656,102.3265609741211,103.55936431884766,96.65070343017578,102.37702941894531,103.6176986694336,35,31.57894515991211,28.571430206298828,10,90,90,95,95,28.362953186035156,17179869184,3221225472,13006274560,1624637440
199,1743782833940,4056,4056,4056,4056,4056,4056,4056,4056,95.96338653564453,99.10368347167969,99.30815887451172,104.58170318603516,97.3893814086914,103.13320922851563,100.91011047363281,101.35419464111328,97.89491271972656,102.3265609741211,103.55936431884766,96.65070343017578,102.37702941894531,103.6176986694336,21.052631378173828,20,20,5,95,95.23809814453125,90.47618865966797,90.47618865966797,28.362953186035156,17179869184,3221225472,13156270080,1624637440
204,1743782834140,4056,4056,4056,4056,4056,4056,4056,4056,97.52696990966797,100.69329071044922,100.68513488769531,106.50340270996094,99.10569763183594,104.99493408203125,102.45459747314453,102.81776428222656,99.47206115722656,104.00931549072266,105.21434020996094,98.27949523925781,104.1341781616211,105.22657012939453,33.333335876464844,28.571430206298828,20,14.285715103149414,90,89.47368621826172,89.47368621826172,90,28.362953186035156,17179869184,3221225472,13274038272,1624637440
204,1743782834345,4056,4056,4056,4056,4056,4056,4056,4056,97.52696990966797,100.69329071044922,100.68513488769531,106.50340270996094,99.10569763183594,104.99493408203125,102.45459747314453,102.81776428222656,99.47206115722656,104.00931549072266,105.21434020996094,98.27949523925781,104.1341781616211,105.22657012939453,20,25,15.000000953674316,0,80,80,80,80,28.362953186035156,17179869184,3221225472,13364658176,1624637440
202,1743782834550,4056,4056,4056,4056,4056,4056,4056,4056,97.52696990966797,100.69329071044922,100.68513488769531,106.50340270996094,99.10569763183594,104.99493408203125,102.45459747314453,102.81776428222656,99.47206115722656,104.00931549072266,105.21434020996094,98.27949523925781,104.1341781616211,105.22657012939453,30.000001907348633,20,23.809524536132813,20,85,81.81818389892578,80.95238494873047,80.95238494873047,28.57131576538086,17179869184,3221225472,13452836864,1624637440
201,1743782834753,4056,4056,4056,4056,4056,4056,4056,4056,97.52696990966797,100.69329071044922,100.68513488769531,106.50340270996094,99.10569763183594,104.99493408203125,102.45459747314453,102.81776428222656,99.47206115722656,104.00931549072266,105.21434020996094,98.27949523925781,104.1341781616211,105.22657012939453,19.047618865966797,15.000000953674316,9.523809432983398,5,100,100,100,100,28.57131576538086,17179869184,3221225472,13469761536,1624637440
204,1743782834954,4056,4056,4056,4056,4056,4056,4056,4056,97.52696990966797,100.69329071044922,100.68513488769531,106.50340270996094,99.10569763183594,104.99493408203125,102.45459747314453,102.81776428222656,99.47206115722656,104.00931549072266,105.21434020996094,98.27949523925781,104.1341781616211,105.22657012939453,10.526315689086914,5,0,4.761904716491699,100,100,100,100,28.57131576538086,17179869184,3221225472,13471219712,1624637440
204,1743782835159,4056,4056,4056,4056,4056,4056,4056,4056,96.259765625,99.12489318847656,100.9263687133789,103.6450424194336,99.54841613769531,102.89559173583984,100.14972686767578,99.99256134033203,97.76935577392578,101.7593994140625,102.39148712158203,97.03244018554688,103.80793762207031,105.07110595703125,14.285715103149414,5,0,0,100,95.23809814453125,100,100,28.57131576538086,17179869184,3221225472,13471219712,1624637440
199,1743782835364,4056,4056,4056,4056,4056,4056,4056,4056,96.259765625,99.12489318847656,100.9263687133789,103.6450424194336,99.54841613769531,102.89559173583984,100.14972686767578,99.99256134033203,97.76935577392578,101.7593994140625,102.39148712158203,97.03244018554688,103.80793762207031,105.07110595703125,5.263157844543457,4.761904716491699,0,0,95.23809814453125,100,100,100,28.57131576538086,17179869184,3221225472,13471219712,1624637440
201,1743782835564,4056,4056,4056,4056,4056,4056,4056,4056,96.259765625,99.12489318847656,100.9263687133789,103.6450424194336,99.54841613769531,102.89559173583984,100.14972686767578,99.99256134033203,97.76935577392578,101.7593994140625,102.39148712158203,97.03244018554688,103.80793762207031,105.07110595703125,23.809524536132813,15.000000953674316,14.285715103149414,5,100,100,100,95.23809814453125,28.05890655517578,17179869184,3221225472,13460127744,1624637440
201,1743782835766,4056,4056,4056,4056,4056,4056,4056,4056,96.259765625,99.12489318847656,100.9263687133789,103.6450424194336,99.54841613769531,102.89559173583984,100.14972686767578,99.99256134033203,97.76935577392578,101.7593994140625,102.39148712158203,97.03244018554688,103.80793762207031,105.07110595703125,25,10,5,0,100,100,100,100,28.05890655517578,17179869184,3221225472,13463388160,1624637440
204,1743782835967,4056,4056,4056,4056,4056,4056,4056,4056,96.259765625,99.12489318847656,100.9263687133789,103.6450424194336,99.54841613769531,102.89559173583984,100.14972686767578,99.99256134033203,97.76935577392578,101.7593994140625,102.39148712158203,97.03244018554688,103.80793762207031,105.07110595703125,14.285715103149414,5.263157844543457,0,4.761904716491699,100,100,95.23809814453125,100,28.05890655517578,17179869184,3221225472,13463552000,1624637440
202,1743782836171,4056,4056,4056,4056,4056,4056,4056,4056,98.10621643066406,100.69351959228516,103.66834259033203,103.70758056640625,102.54741668701172,103.50653076171875,101.71135711669922,101.30779266357422,99.50104522705078,103.15223693847656,103.47947692871094,98.76459503173828,106.69644927978516,108.28849792480469,10,4.761904716491699,4.761904716491699,0,100,100,100,100,28.05890655517578,17179869184,3221225472,13465059328,1624637440
202,1743782836374,4056,4056,4056,4056,4056,4056,4056,4056,98.10621643066406,100.69351959228516,103.66834259033203,103.70758056640625,102.54741668701172,103.50653076171875,101.71135711669922,101.30779266357422,99.50104522705078,103.15223693847656,103.47947692871094,98.76459503173828,106.69644927978516,108.28849792480469,10.526315689086914,5,4.761904716491699,4.761904716491699,100,95,100,100,28.05890655517578,17179869184,3221225472,13465059328,1624637440
204,1743782836577,4056,4056,4056,4056,4056,4056,4056,4056,98.10621643066406,100.69351959228516,103.66834259033203,103.70758056640625,102.54741668701172,103.50653076171875,101.71135711669922,101.30779266357422,99.50104522705078,103.15223693847656,103.47947692871094,98.76459503173828,106.69644927978516,108.28849792480469,15.000000953674316,10,0,0,100,100,100,95.23809814453125,30.419370651245117,17179869184,3221225472,13465403392,1624637440
204,1743782836782,4056,4056,4056,4056,4056,4056,4056,4056,98.10621643066406,100.69351959228516,103.66834259033203,103.70758056640625,102.54741668701172,103.50653076171875,101.71135711669922,101.30779266357422,99.50104522705078,103.15223693847656,103.47947692871094,98.76459503173828,106.69644927978516,108.28849792480469,25,14.285715103149414,9.523809432983398,5,95.23809814453125,100,100,100,30.419370651245117,17179869184,3221225472,13431373824,1624637440
200,1743782836987,4056,4056,4056,4056,4056,4056,4056,4056,98.10621643066406,100.69351959228516,103.66834259033203,103.70758056640625,102.54741668701172,103.50653076171875,101.71135711669922,101.30779266357422,99.50104522705078,103.15223693847656,103.47947692871094,98.76459503173828,106.69644927978516,108.28849792480469,47.619049072265625,35,30.000001907348633,23.809524536132813,95,90.47618865966797,95,90.47618865966797,30.419370651245117,17179869184,3221225472,13423722496,1624637440
204,1743782837187,4056,4056,4056,4056,4056,4056,4056,4056,98.1397705078125,100.86083221435547,103.8838119506836,104.88412475585938,102.8340835571289,104.53289794921875,101.53746032714844,101.03053283691406,99.4596939086914,103.25747680664063,103.60769653320313,98.9578857421875,106.70704650878906,108.12987518310547,10.526315689086914,20,0,5,100,100,95.23809814453125,100,30.419370651245117,17179869184,3221225472,13425016832,1624637440
204,1743782837392,4056,4056,4056,4056,4056,4056,4056,4056,98.1397705078125,100.86083221435547,103.8838119506836,104.88412475585938,102.8340835571289,104.53289794921875,101.53746032714844,101.03053283691406,99.4596939086914,103.25747680664063,103.60769653320313,98.9578857421875,106.70704650878906,108.12987518310547,19.047618865966797,9.523809432983398,9.090909004211426,0,95.45454406738281,100,100,100,30.419370651245117,17179869184,3221225472,13414776832,1624637440
204,1743782837596,4056,4056,4056,4056,4056,4056,4056,4056,98.1397705078125,100.86083221435547,103.8838119506836,104.88412475585938,102.8340835571289,104.53289794921875,101.53746032714844,101.03053283691406,99.4596939086914,103.25747680664063,103.60769653320313,98.9578857421875,106.70704650878906,108.12987518310547,10,10,5,0,100,100,100,100,29.56020736694336,17179869184,3221225472,13414170624,1624637440
203,1743782837801,4056,4056,4056,4056,4056,4056,4056,4056,98.1397705078125,100.86083221435547,103.8838119506836,104.88412475585938,102.8340835571289,104.53289794921875,101.53746032714844,101.03053283691406,99.4596939086914,103.25747680664063,103.60769653320313,98.9578857421875,106.70704650878906,108.12987518310547,15.000000953674316,10,4.761904716491699,4.761904716491699,100,100,100,100,29.56020736694336,17179869184,3221225472,13409353728,1624637440
204,1743782838005,4056,4056,4056,4056,4056,4056,4056,4056,98.1397705078125,100.86083221435547,103.8838119506836,104.88412475585938,102.8340835571289,104.53289794921875,101.53746032714844,101.03053283691406,99.4596939086914,103.25747680664063,103.60769653320313,98.9578857421875,106.70704650878906,108.12987518310547,10,5,0,0,100,100,100,100,29.56020736694336,17179869184,3221225472,13411581952,1624637440
204,1743782838210,4056,4056,4056,4056,4056,4056,4056,4056,98.8479995727539,100.84320831298828,103.85037231445313,103.42410278320313,102.80955505371094,103.31127166748047,102.34209442138672,102.02042388916016,100.15109252929688,103.05506134033203,103.2688980102539,99.05873107910156,106.73600006103516,108.31026458740234,10,5,0,0,100,95.45454406738281,100,95.23809814453125,29.56020736694336,17179869184,3221225472,13411581952,1624637440
201,1743782838415,4056,4056,4056,4056,4056,4056,4056,4056,98.8479995727539,100.84320831298828,103.85037231445313,103.42410278320313,102.80955505371094,103.31127166748047,102.34209442138672,102.02042388916016,100.15109252929688,103.05506134033203,103.2688980102539,99.05873107910156,106.73600006103516,108.31026458740234,14.285715103149414,5,4.761904716491699,0,100,100,100,100,29.56020736694336,17179869184,3221225472,13411581952,1624637440
204,1743782838617,4056,4056,4056,4056,4056,4056,4056,4056,98.8479995727539,100.84320831298828,103.85037231445313,103.42410278320313,102.80955505371094,103.31127166748047,102.34209442138672,102.02042388916016,100.15109252929688,103.05506134033203,103.2688980102539,99.05873107910156,106.73600006103516,108.31026458740234,20,10,5,5,100,100,95.23809814453125,100,29.140180587768555,17179869184,3221225472,13414170624,1624637440
204,1743782838822,4056,4056,4056,4056,4056,4056,4056,4056,98.8479995727539,100.84320831298828,103.85037231445313,103.42410278320313,102.80955505371094,103.31127166748047,102.34209442138672,102.02042388916016,100.15109252929688,103.05506134033203,103.2688980102539,99.05873107910156,106.73600006103516,108.31026458740234,14.285715103149414,9.090909004211426,0,0,95.23809814453125,100,95.23809814453125,100,29.140180587768555,17179869184,3221225472,13411663872,1624637440
204,1743782839027,4056,4056,4056,4056,4056,4056,4056,4056,98.8479995727539,100.84320831298828,103.85037231445313,103.42410278320313,102.80955505371094,103.31127166748047,102.34209442138672,102.02042388916016,100.15109252929688,103.05506134033203,103.2688980102539,99.05873107910156,106.73600006103516,108.31026458740234,15.000000953674316,5,4.761904716491699,0,100,100,100,100,29.140180587768555,17179869184,3221225472,13411762176,1624637440
202,1743782839231,4056,4056,4056,4056,4056,4056,4056,4056,98.32291412353516,100.39444732666016,104.09264373779297,105.1377182006836,103.11224365234375,104.77027893066406,101.590576171875,101.15531921386719,99.56106567382813,102.48975372314453,102.6595687866211,98.66378021240234,106.79634094238281,108.21995544433594,10,5,4.761904716491699,0,100,100,100,100,29.140180587768555,17179869184,3221225472,13412122624,1624637440
204,1743782839434,4056,4056,4056,4056,4056,4056,4056,4056,98.32291412353516,100.39444732666016,104.09264373779297,105.1377182006836,103.11224365234375,104.77027893066406,101.590576171875,101.15531921386719,99.56106567382813,102.48975372314453,102.6595687866211,98.66378021240234,106.79634094238281,108.21995544433594,10,5,0,4.761904716491699,100,100,100,95.23809814453125,29.140180587768555,17179869184,3221225472,13412220928,1624637440
204,1743782839639,4056,4056,4056,4056,4056,4056,4056,4056,98.32291412353516,100.39444732666016,104.09264373779297,105.1377182006836,103.11224365234375,104.77027893066406,101.590576171875,101.15531921386719,99.56106567382813,102.48975372314453,102.6595687866211,98.66378021240234,106.79634094238281,108.21995544433594,20,15.000000953674316,9.090909004211426,4.761904716491699,95.23809814453125,100,100,100,28.501789093017578,17179869184,3221225472,13409026048,1624637440
204,1743782839844,4056,4056,4056,4056,4056,4056,4056,4056,98.32291412353516,100.39444732666016,104.09264373779297,105.1377182006836,103.11224365234375,104.77027893066406,101.590576171875,101.15531921386719,99.56106567382813,102.48975372314453,102.6595687866211,98.66378021240234,106.79634094238281,108.21995544433594,10,9.523809432983398,0,0,100,95.45454406738281,100,100,28.501789093017578,17179869184,3221225472,13405798400,1624637440
204,1743782840049,4056,4056,4056,4056,4056,4056,4056,4056,98.85668182373047,100.70744323730469,104.13312530517578,105.07333374023438,103.18859100341797,104.76197052001953,102.18506622314453,101.81653594970703,100.10841369628906,102.75359344482422,102.89437866210938,98.9925308227539,106.7852554321289,108.16648864746094,14.285715103149414,0,0,0,100,100,100,100,28.501789093017578,17179869184,3221225472,13404930048,1624637440
