Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743786079340,4056,4056,4056,4056,4056,4056,4056,4056,68.91419219970703,69.02369689941406,61.16375732421875,60.63394546508789,61.164798736572266,60.74361038208008,71.34170532226563,71.48102569580078,69.69781494140625,70.02891540527344,70.11141967773438,67.96516418457031,61.74948501586914,61.777915954589844,10,5,4.761904716491699,0,36.842105865478516,42.85714340209961,0,10,12.752291679382324,17179869184,2147483648,9903538176,1256456192
204,1743786079545,4056,4056,4056,4056,4056,4056,4056,4056,68.91419219970703,69.02369689941406,61.16375732421875,60.63394546508789,61.164798736572266,60.74361038208008,71.34170532226563,71.48102569580078,69.69781494140625,70.02891540527344,70.11141967773438,67.96516418457031,61.74948501586914,61.777915954589844,9.090909004211426,0,5,4.761904716491699,47.619049072265625,35,4.761904716491699,4.761904716491699,12.662358283996582,17179869184,2147483648,9990750208,1256456192
204,1743786079750,4056,4056,4056,4056,4056,4056,4056,4056,68.91419219970703,69.02369689941406,61.16375732421875,60.63394546508789,61.164798736572266,60.74361038208008,71.34170532226563,71.48102569580078,69.69781494140625,70.02891540527344,70.11141967773438,67.96516418457031,61.74948501586914,61.777915954589844,10.526315689086914,14.285715103149414,9.523809432983398,0,40,36.3636360168457,19.047618865966797,4.761904716491699,12.662358283996582,17179869184,2147483648,10027220992,1256456192
204,1743786079955,4056,4056,4056,4056,4056,4056,4056,4056,68.91419219970703,69.02369689941406,61.16375732421875,60.63394546508789,61.164798736572266,60.74361038208008,71.34170532226563,71.48102569580078,69.69781494140625,70.02891540527344,70.11141967773438,67.96516418457031,61.74948501586914,61.777915954589844,15.000000953674316,10.526315689086914,5.263157844543457,4.761904716491699,57.142860412597656,30.000001907348633,4.761904716491699,0,12.662358283996582,17179869184,2147483648,10111696896,1256456192
204,1743786080160,4056,4056,4056,4056,4056,4056,4056,4056,69.2645492553711,69.23738098144531,62.06577682495117,61.657039642333984,62.000736236572266,61.7243766784668,71.73136138916016,71.8980712890625,70.06268310546875,70.20452117919922,70.25186157226563,68.22107696533203,62.67662811279297,62.74238586425781,23.809524536132813,22.72727394104004,19.047618865966797,5,61.904762268066406,25,0,4.761904716491699,12.662358283996582,17179869184,2147483648,10168107008,1256456192
204,1743786080365,4056,4056,4056,4056,4056,4056,4056,4056,69.2645492553711,69.23738098144531,62.06577682495117,61.657039642333984,62.000736236572266,61.7243766784668,71.73136138916016,71.8980712890625,70.06268310546875,70.20452117919922,70.25186157226563,68.22107696533203,62.67662811279297,62.74238586425781,5,5.263157844543457,4.761904716491699,0,45,40,10,0,12.662358283996582,17179869184,2147483648,10202742784,1256456192
204,1743786080570,4056,4056,4056,4056,4056,4056,4056,4056,69.2645492553711,69.23738098144531,62.06577682495117,61.657039642333984,62.000736236572266,61.7243766784668,71.73136138916016,71.8980712890625,70.06268310546875,70.20452117919922,70.25186157226563,68.22107696533203,62.67662811279297,62.74238586425781,18.18181800842285,13.636363983154297,5,0,42.85714340209961,42.85714340209961,4.761904716491699,0,12.577746391296387,17179869184,2147483648,10220273664,1256456192
204,1743786080775,4056,4056,4056,4056,4056,4056,4056,4056,69.2645492553711,69.23738098144531,62.06577682495117,61.657039642333984,62.000736236572266,61.7243766784668,71.73136138916016,71.8980712890625,70.06268310546875,70.20452117919922,70.25186157226563,68.22107696533203,62.67662811279297,62.74238586425781,10,10,9.523809432983398,4.545454502105713,45,45,0,0,12.577746391296387,17179869184,2147483648,10277634048,1256456192
204,1743786080980,4056,4056,4056,4056,4056,4056,4056,4056,69.2645492553711,69.23738098144531,62.06577682495117,61.657039642333984,62.000736236572266,61.7243766784668,71.73136138916016,71.8980712890625,70.06268310546875,70.20452117919922,70.25186157226563,68.22107696533203,62.67662811279297,62.74238586425781,15.789472579956055,15.000000953674316,10,5,42.85714340209961,42.85714340209961,4.761904716491699,0,12.577746391296387,17179869184,2147483648,10297098240,1256456192
204,1743786081185,4056,4056,4056,4056,4056,4056,4056,4056,69.95694732666016,70.0218505859375,61.936492919921875,61.50483703613281,61.87356948852539,61.54892349243164,72.49449157714844,72.70046997070313,70.77894592285156,71.06395721435547,71.1444091796875,68.96292877197266,62.499961853027344,62.5465087890625,9.523809432983398,5,5,0,55,38.095237731933594,0,0,12.577746391296387,17179869184,2147483648,10327785472,1256456192
204,1743786081390,4056,4056,4056,4056,4056,4056,4056,4056,69.95694732666016,70.0218505859375,61.936492919921875,61.50483703613281,61.87356948852539,61.54892349243164,72.49449157714844,72.70046997070313,70.77894592285156,71.06395721435547,71.1444091796875,68.96292877197266,62.499961853027344,62.5465087890625,5,0,0,0,30.000001907348633,55,4.761904716491699,0,12.577746391296387,17179869184,2147483648,10299506688,1256456192
204,1743786081595,4056,4056,4056,4056,4056,4056,4056,4056,69.95694732666016,70.0218505859375,61.936492919921875,61.50483703613281,61.87356948852539,61.54892349243164,72.49449157714844,72.70046997070313,70.77894592285156,71.06395721435547,71.1444091796875,68.96292877197266,62.499961853027344,62.5465087890625,10,9.090909004211426,9.523809432983398,4.761904716491699,42.85714340209961,50,4.761904716491699,8.69565200805664,12.651272773742676,17179869184,2147483648,10331766784,1256456192
204,1743786081800,4056,4056,4056,4056,4056,4056,4056,4056,69.95694732666016,70.0218505859375,61.936492919921875,61.50483703613281,61.87356948852539,61.54892349243164,72.49449157714844,72.70046997070313,70.77894592285156,71.06395721435547,71.1444091796875,68.96292877197266,62.499961853027344,62.5465087890625,9.523809432983398,10,5,4.761904716491699,50,33.333335876464844,0,0,12.651272773742676,17179869184,2147483648,10411474944,1256456192
204,1743786082005,4056,4056,4056,4056,4056,4056,4056,4056,69.95694732666016,70.0218505859375,61.936492919921875,61.50483703613281,61.87356948852539,61.54892349243164,72.49449157714844,72.70046997070313,70.77894592285156,71.06395721435547,71.1444091796875,68.96292877197266,62.499961853027344,62.5465087890625,23.809524536132813,19.047618865966797,15.000000953674316,0,28.571430206298828,47.619049072265625,20,0,12.651272773742676,17179869184,2147483648,10469212160,1256456192
204,1743786082210,4056,4056,4056,4056,4056,4056,4056,4056,69.42308807373047,70.75898742675781,62.22141647338867,61.5051155090332,62.151981353759766,61.58161163330078,71.44770050048828,71.39188385009766,70.08826446533203,72.10746765136719,72.4207992553711,69.58943176269531,62.85440444946289,62.90285873413086,21.052631378173828,20,15.000000953674316,5,40,40,19.047618865966797,30.000001907348633,12.651272773742676,17179869184,2147483648,10543448064,1256456192
195,1743786082419,4056,4056,4056,4056,4056,4056,4056,4056,69.42308807373047,70.75898742675781,62.22141647338867,61.5051155090332,62.151981353759766,61.58161163330078,71.44770050048828,71.39188385009766,70.08826446533203,72.10746765136719,72.4207992553711,69.58943176269531,62.85440444946289,62.90285873413086,63.6363639831543,57.142860412597656,31.81818199157715,14.285715103149414,76.19047546386719,80,85.71428680419922,85,12.651272773742676,17179869184,2147483648,10543448064,1256456192
200,1743786082615,4056,4056,4056,4056,4056,4056,4056,4056,69.42308807373047,70.75898742675781,62.22141647338867,61.5051155090332,62.151981353759766,61.58161163330078,71.44770050048828,71.39188385009766,70.08826446533203,72.10746765136719,72.4207992553711,69.58943176269531,62.85440444946289,62.90285873413086,36.842105865478516,30.000001907348633,31.57894515991211,25,71.42857360839844,70,63.15789031982422,70,12.519582748413086,17179869184,2147483648,10999939072,1256456192
204,1743786082815,4056,4056,4056,4056,4056,4056,4056,4056,69.42308807373047,70.75898742675781,62.22141647338867,61.5051155090332,62.151981353759766,61.58161163330078,71.44770050048828,71.39188385009766,70.08826446533203,72.10746765136719,72.4207992553711,69.58943176269531,62.85440444946289,62.90285873413086,25,21.052631378173828,20,10.526315689086914,57.894737243652344,50,23.809524536132813,100,12.519582748413086,17179869184,2147483648,11019649024,1256456192
201,1743786083021,4056,4056,4056,4056,4056,4056,4056,4056,69.42308807373047,70.75898742675781,62.22141647338867,61.5051155090332,62.151981353759766,61.58161163330078,71.44770050048828,71.39188385009766,70.08826446533203,72.10746765136719,72.4207992553711,69.58943176269531,62.85440444946289,62.90285873413086,30.000001907348633,25,25,23.809524536132813,55,45,100,40,12.519582748413086,17179869184,2147483648,11033853952,1256456192
204,1743786083222,4056,4056,4056,4056,4056,4056,4056,4056,74.80121612548828,76.29405975341797,76.4761962890625,80.19461059570313,75.50579833984375,79.51517486572266,77.74285125732422,77.65794372558594,75.8819351196289,78.01285552978516,78.32545471191406,74.79779815673828,78.38947296142578,78.9542007446289,30.000001907348633,25,23.809524536132813,15.000000953674316,95.23809814453125,100,100,95,12.519582748413086,17179869184,2147483648,11049877504,1256456192
202,1743786083427,4056,4056,4056,4056,4056,4056,4056,4056,74.80121612548828,76.29405975341797,76.4761962890625,80.19461059570313,75.50579833984375,79.51517486572266,77.74285125732422,77.65794372558594,75.8819351196289,78.01285552978516,78.32545471191406,74.79779815673828,78.38947296142578,78.9542007446289,25,19.047618865966797,10,0,95,95,95.45454406738281,100,12.519582748413086,17179869184,2147483648,11085463552,1256456192
204,1743786083630,4056,4056,4056,4056,4056,4056,4056,4056,74.80121612548828,76.29405975341797,76.4761962890625,80.19461059570313,75.50579833984375,79.51517486572266,77.74285125732422,77.65794372558594,75.8819351196289,78.01285552978516,78.32545471191406,74.79779815673828,78.38947296142578,78.9542007446289,28.571430206298828,30.000001907348633,20,19.047618865966797,95.23809814453125,100,100,100,16.589977264404297,17179869184,2147483648,11040292864,1256456192
204,1743786083835,4056,4056,4056,4056,4056,4056,4056,4056,74.80121612548828,76.29405975341797,76.4761962890625,80.19461059570313,75.50579833984375,79.51517486572266,77.74285125732422,77.65794372558594,75.8819351196289,78.01285552978516,78.32545471191406,74.79779815673828,78.38947296142578,78.9542007446289,15.789472579956055,15.000000953674316,10,0,57.894737243652344,52.38095474243164,71.42857360839844,33.333335876464844,16.589977264404297,17179869184,2147483648,11124752384,1256456192
204,1743786084040,4056,4056,4056,4056,4056,4056,4056,4056,85.94956970214844,87.89412689208984,88.65013122558594,92.4407958984375,87.13710021972656,91.63726043701172,90.4426040649414,90.60545349121094,87.6204833984375,90.61992645263672,91.1611557006836,85.7500991821289,91.78084564208984,92.62665557861328,18.18181800842285,9.523809432983398,9.523809432983398,4.761904716491699,71.42857360839844,33.333335876464844,35,52.6315803527832,16.589977264404297,17179869184,2147483648,11186323456,1256456192
200,1743786084245,4056,4056,4056,4056,4056,4056,4056,4056,85.94956970214844,87.89412689208984,88.65013122558594,92.4407958984375,87.13710021972656,91.63726043701172,90.4426040649414,90.60545349121094,87.6204833984375,90.61992645263672,91.1611557006836,85.7500991821289,91.78084564208984,92.62665557861328,20,23.809524536132813,19.047618865966797,10,66.66667175292969,63.15789031982422,57.142860412597656,28.571430206298828,16.589977264404297,17179869184,2147483648,11272798208,1256456192
204,1743786084446,4056,4056,4056,4056,4056,4056,4056,4056,85.94956970214844,87.89412689208984,88.65013122558594,92.4407958984375,87.13710021972656,91.63726043701172,90.4426040649414,90.60545349121094,87.6204833984375,90.61992645263672,91.1611557006836,85.7500991821289,91.78084564208984,92.62665557861328,15.000000953674316,10,15.000000953674316,0,55,61.904762268066406,15.000000953674316,55,16.589977264404297,17179869184,2147483648,11349901312,1256456192
203,1743786084651,4056,4056,4056,4056,4056,4056,4056,4056,85.94956970214844,87.89412689208984,88.65013122558594,92.4407958984375,87.13710021972656,91.63726043701172,90.4426040649414,90.60545349121094,87.6204833984375,90.61992645263672,91.1611557006836,85.7500991821289,91.78084564208984,92.62665557861328,15.000000953674316,15.000000953674316,9.523809432983398,4.761904716491699,20,66.66667175292969,85,27.272727966308594,25.82855987548828,17179869184,2147483648,11423793152,1256456192
202,1743786084855,4056,4056,4056,4056,4056,4056,4056,4056,85.94956970214844,87.89412689208984,88.65013122558594,92.4407958984375,87.13710021972656,91.63726043701172,90.4426040649414,90.60545349121094,87.6204833984375,90.61992645263672,91.1611557006836,85.7500991821289,91.78084564208984,92.62665557861328,35,30.000001907348633,25,23.809524536132813,47.619049072265625,60.000003814697266,57.142860412597656,73.68421173095703,25.82855987548828,17179869184,2147483648,11686641664,1256456192
204,1743786085057,4056,4056,4056,4056,4056,4056,4056,4056,78.95502471923828,81.78456115722656,80.7081298828125,81.65880584716797,79.78978729248047,81.41271209716797,81.27201843261719,80.89894104003906,79.88031768798828,83.71724700927734,84.27587890625,80.15856170654297,82.66691589355469,83.3390884399414,19.047618865966797,15.000000953674316,10.526315689086914,0,52.6315803527832,57.894737243652344,60.000003814697266,35,25.82855987548828,17179869184,2147483648,11779702784,1256456192
204,1743786085262,4056,4056,4056,4056,4056,4056,4056,4056,78.95502471923828,81.78456115722656,80.7081298828125,81.65880584716797,79.78978729248047,81.41271209716797,81.27201843261719,80.89894104003906,79.88031768798828,83.71724700927734,84.27587890625,80.15856170654297,82.66691589355469,83.3390884399414,20,28.571430206298828,14.285715103149414,9.523809432983398,55,57.142860412597656,35,55,25.82855987548828,17179869184,2147483648,11821400064,1256456192
201,1743786085467,4056,4056,4056,4056,4056,4056,4056,4056,78.95502471923828,81.78456115722656,80.7081298828125,81.65880584716797,79.78978729248047,81.41271209716797,81.27201843261719,80.89894104003906,79.88031768798828,83.71724700927734,84.27587890625,80.15856170654297,82.66691589355469,83.3390884399414,10.526315689086914,10,10,0,52.38095474243164,52.38095474243164,52.38095474243164,55,25.82855987548828,17179869184,2147483648,11821400064,1256456192
204,1743786085669,4056,4056,4056,4056,4056,4056,4056,4056,78.95502471923828,81.78456115722656,80.7081298828125,81.65880584716797,79.78978729248047,81.41271209716797,81.27201843261719,80.89894104003906,79.88031768798828,83.71724700927734,84.27587890625,80.15856170654297,82.66691589355469,83.3390884399414,28.571430206298828,20,22.72727394104004,0,55,55,57.894737243652344,38.095237731933594,20.237035751342773,17179869184,2147483648,11992186880,1256456192
204,1743786085874,4056,4056,4056,4056,4056,4056,4056,4056,78.95502471923828,81.78456115722656,80.7081298828125,81.65880584716797,79.78978729248047,81.41271209716797,81.27201843261719,80.89894104003906,79.88031768798828,83.71724700927734,84.27587890625,80.15856170654297,82.66691589355469,83.3390884399414,31.57894515991211,23.809524536132813,15.789472579956055,20,95,90,90,85.71428680419922,20.237035751342773,17179869184,2147483648,12041322496,1256456192
204,1743786086079,4056,4056,4056,4056,4056,4056,4056,4056,83.69972229003906,85.76176452636719,85.00053405761719,87.60746765136719,83.8291244506836,87.17835235595703,87.37871551513672,87.22077178955078,85.09025573730469,87.95701599121094,88.26693725585938,83.86469268798828,87.43408203125,87.97723388671875,31.57894515991211,20,14.285715103149414,9.523809432983398,95.23809814453125,100,95.45454406738281,100,20.237035751342773,17179869184,2147483648,12024315904,1256456192
202,1743786086284,4056,4056,4056,4056,4056,4056,4056,4056,83.69972229003906,85.76176452636719,85.00053405761719,87.60746765136719,83.8291244506836,87.17835235595703,87.37871551513672,87.22077178955078,85.09025573730469,87.95701599121094,88.26693725585938,83.86469268798828,87.43408203125,87.97723388671875,42.105262756347656,23.809524536132813,15.789472579956055,14.285715103149414,100,100,95,95.23809814453125,20.237035751342773,17179869184,2147483648,12210094080,1256456192
204,1743786086486,4056,4056,4056,4056,4056,4056,4056,4056,83.69972229003906,85.76176452636719,85.00053405761719,87.60746765136719,83.8291244506836,87.17835235595703,87.37871551513672,87.22077178955078,85.09025573730469,87.95701599121094,88.26693725585938,83.86469268798828,87.43408203125,87.97723388671875,20,5.263157844543457,9.523809432983398,5,75,66.66667175292969,80,61.904762268066406,20.237035751342773,17179869184,2147483648,12262916096,1256456192
203,1743786086691,4056,4056,4056,4056,4056,4056,4056,4056,83.69972229003906,85.76176452636719,85.00053405761719,87.60746765136719,83.8291244506836,87.17835235595703,87.37871551513672,87.22077178955078,85.09025573730469,87.95701599121094,88.26693725585938,83.86469268798828,87.43408203125,87.97723388671875,35,33.333335876464844,33.333335876464844,20,60.000003814697266,55,60.000003814697266,63.15789031982422,19.670581817626953,17179869184,2147483648,12331663360,1256456192
204,1743786086895,4056,4056,4056,4056,4056,4056,4056,4056,83.69972229003906,85.76176452636719,85.00053405761719,87.60746765136719,83.8291244506836,87.17835235595703,87.37871551513672,87.22077178955078,85.09025573730469,87.95701599121094,88.26693725585938,83.86469268798828,87.43408203125,87.97723388671875,23.809524536132813,20,15.000000953674316,9.523809432983398,47.619049072265625,55,38.095237731933594,65,19.670581817626953,17179869184,2147483648,12393234432,1256456192
207,1743786087100,4056,4056,4056,4056,4056,4056,4056,4056,88.60537719726563,90.7580795288086,90.5797119140625,94.21975708007813,89.33643341064453,93.65007019042969,92.45333099365234,92.20645141601563,90.1140365600586,93.11167907714844,93.37101745605469,88.7522201538086,92.95711517333984,93.37486267089844,5.263157844543457,5,5,0,55,40,52.6315803527832,52.38095474243164,19.670581817626953,17179869184,2147483648,12441354240,1256456192
200,1743786087307,4056,4056,4056,4056,4056,4056,4056,4056,88.60537719726563,90.7580795288086,90.5797119140625,94.21975708007813,89.33643341064453,93.65007019042969,92.45333099365234,92.20645141601563,90.1140365600586,93.11167907714844,93.37101745605469,88.7522201538086,92.95711517333984,93.37486267089844,31.81818199157715,28.571430206298828,19.047618865966797,14.285715103149414,61.904762268066406,55,57.142860412597656,60.000003814697266,19.670581817626953,17179869184,2147483648,12485148672,1256456192
200,1743786087508,4056,4056,4056,4056,4056,4056,4056,4056,88.60537719726563,90.7580795288086,90.5797119140625,94.21975708007813,89.33643341064453,93.65007019042969,92.45333099365234,92.20645141601563,90.1140365600586,93.11167907714844,93.37101745605469,88.7522201538086,92.95711517333984,93.37486267089844,26.3157901763916,25,25,15.789472579956055,57.894737243652344,65,57.894737243652344,52.38095474243164,19.670581817626953,17179869184,2147483648,12485148672,1256456192
199,1743786087709,4056,4056,4056,4056,4056,4056,4056,4056,88.60537719726563,90.7580795288086,90.5797119140625,94.21975708007813,89.33643341064453,93.65007019042969,92.45333099365234,92.20645141601563,90.1140365600586,93.11167907714844,93.37101745605469,88.7522201538086,92.95711517333984,93.37486267089844,20,20,15.000000953674316,4.761904716491699,55,33.333335876464844,14.285715103149414,10.526315689086914,26.855567932128906,17179869184,2147483648,12600639488,1256456192
204,1743786087909,4056,4056,4056,4056,4056,4056,4056,4056,88.60537719726563,90.7580795288086,90.5797119140625,94.21975708007813,89.33643341064453,93.65007019042969,92.45333099365234,92.20645141601563,90.1140365600586,93.11167907714844,93.37101745605469,88.7522201538086,92.95711517333984,93.37486267089844,14.285715103149414,5,5,0,63.15789031982422,21.052631378173828,5,0,26.855567932128906,17179869184,2147483648,12663554048,1256456192
204,1743786088114,4056,4056,4056,4056,4056,4056,4056,4056,82.88655853271484,82.89512634277344,79.79771423339844,80.71312713623047,79.21149444580078,80.6075210571289,86.02715301513672,86.06825256347656,84.01593780517578,84.12554931640625,84.06256866455078,81.60098266601563,81.02730560302734,81.43745422363281,15.789472579956055,10,14.285715103149414,13.636363983154297,33.333335876464844,42.85714340209961,5,10,26.855567932128906,17179869184,2147483648,12717506560,1256456192
203,1743786088319,4056,4056,4056,4056,4056,4056,4056,4056,82.88655853271484,82.89512634277344,79.79771423339844,80.71312713623047,79.21149444580078,80.6075210571289,86.02715301513672,86.06825256347656,84.01593780517578,84.12554931640625,84.06256866455078,81.60098266601563,81.02730560302734,81.43745422363281,14.285715103149414,19.047618865966797,5,0,47.619049072265625,35,0,9.523809432983398,26.855567932128906,17179869184,2147483648,12770852864,1256456192
204,1743786088523,4056,4056,4056,4056,4056,4056,4056,4056,82.88655853271484,82.89512634277344,79.79771423339844,80.71312713623047,79.21149444580078,80.6075210571289,86.02715301513672,86.06825256347656,84.01593780517578,84.12554931640625,84.06256866455078,81.60098266601563,81.02730560302734,81.43745422363281,15.000000953674316,15.000000953674316,10,0,42.85714340209961,47.619049072265625,0,0,20.84015464782715,17179869184,2147483648,12770852864,1256456192
204,1743786088728,4056,4056,4056,4056,4056,4056,4056,4056,82.88655853271484,82.89512634277344,79.79771423339844,80.71312713623047,79.21149444580078,80.6075210571289,86.02715301513672,86.06825256347656,84.01593780517578,84.12554931640625,84.06256866455078,81.60098266601563,81.02730560302734,81.43745422363281,14.285715103149414,14.285715103149414,10,0,31.57894515991211,40,4.761904716491699,14.285715103149414,20.84015464782715,17179869184,2147483648,12867502080,1256456192
