timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-02T17:35:48,efficientnet_b0,c59624d8-1590-401f-aa17-b9284779e10a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.51249466702575,4.672057152331413e-05,7.850548323460002e-07,6.422700000000001,0.0247999999999999,6.0,0.000110949141411,5.3958745144173695e-06,5.823170617998888e-05,0.0001745767221054,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-02T17:38:49,efficientnet_b0,aee334e6-0401-4f46-b2a8-3c9f42793fea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.11564837495098,4.411713987867113e-05,7.218632388223684e-07,3.909100000000001,0.0701,6.0,9.868407789451388e-05,5.4478052649205675e-06,6.0716820903277645e-05,0.0001648487040627,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-02T17:46:26,efficientnet_b0,139bc5e1-addd-4754-8f03-bd06735ba5c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.327813957992475,4.664180034256594e-05,7.861708906987713e-07,0.4707,0.044,6.0,0.0001097167048077,5.675224347267745e-06,5.889045548664095e-05,0.0001742823846416,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T00:56:10,efficientnet_b0,aefb0d64-fde1-4d8e-b88a-d5428e07b444,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.84955079201609,4.816816751643447e-05,8.04820869647364e-07,0.2783,0.0,6.0,0.0001167904753045,5.1328369131369065e-06,5.806251673668158e-05,0.0001799858289544,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T01:14:11,efficientnet_b0,2208615a-65ec-42e0-8de9-ee02d75593b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.899864041944966,3.997819678791292e-05,8.346202559761924e-07,3.3861000000000003,0.0,6.0,0.0001000077104552,0.0,4.9375362640033326e-05,0.0001493830730953,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T01:15:03,efficientnet_b0,2208615a-65ec-42e0-8de9-ee02d75593b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.58937341696584,6.239263163552219e-05,6.264988873290081e-07,0.6022000000000001,0.0,6.0,0.0001076479711645,0.0,0.0001254891836116,0.0002331371547762,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T01:19:50,efficientnet_b0,a3543216-3d09-413e-a35a-f2099ddc9fce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.46569266601,3.595648642810378e-05,8.272383165360577e-07,0.1417999999999999,0.0047,6.0,9.255124356602031e-05,3.947912983590504e-08,4.1764772846751536e-05,0.0001343554955426,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T01:32:25,efficientnet_b0,d20dbe77-0b89-4b9b-b6fb-569401800817,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.14059874997474,3.6037124897207154e-05,7.644604831674197e-07,3.4076999999999997,0.0058,6.0,8.663087702118964e-05,4.8737000251153304e-08,4.797719632003767e-05,0.0001346568103414,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T02:00:37,efficientnet_b0,4dc7d061-1a44-4552-8cde-bdedb271c3b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.44788458297262,4.989439102864576e-05,9.513136978806604e-07,0.1125,0.0056999999999999,6.0,0.0001139261830498,9.147341568877809e-08,7.241840270988178e-05,0.0001864360591754,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T02:33:09,efficientnet_b0,52df4c8d-30a4-44d7-9d5d-f024317e2187,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.68508204200771,3.655541677948543e-05,8.180675766717913e-07,0.2351,0.0,6.0,9.227224057647824e-05,0.0,4.432122625168024e-05,0.0001365934668281,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T02:36:28,efficientnet_b0,712f0b70-7798-488a-a634-147204221c0c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.5611490419833,4.1802038393813835e-05,1.0305930522467728e-06,0.1322,0.0287,6.0,8.911047298316891e-05,4.543336147847459e-06,6.254425528003291e-05,0.000156198064411,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T03:27:27,efficientnet_b0,a6cb022f-d1ab-48d3-a227-4367b0e96670,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.64656954200473,3.739968193571613e-05,7.849396566261702e-07,0.3006,0.0029,6.0,9.07457683153947e-05,3.928512053511319e-08,4.896310604167715e-05,0.0001397481594776,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T03:35:24,efficientnet_b0,9394e800-4e70-483b-9f04-301b3ccd7d4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.14619162498275,3.48817709128653e-05,7.726403857631842e-07,2.6363000000000003,0.0068,6.0,8.542173247877941e-05,4.8560641314226415e-08,4.486940583165658e-05,0.0001303396989517,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T03:44:10,efficientnet_b0,f676c585-9392-4e84-8367-82aef9d710b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.19039587501902,4.3433567053394226e-05,8.322137880962835e-07,0.5765,0.0038,6.0,9.111544596504043e-05,1.163729544773879e-07,7.106263764008569e-05,0.0001622944565596,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T04:01:02,efficientnet_b0,84f7d964-9f41-4c4f-ad29-24997a2623d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.06397045799531,5.0840568133205914e-05,8.191639651480989e-07,4.685700000000001,0.0,6.0,0.0001272501614934,0.0,6.272139590165655e-05,0.0001899715573951,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T04:21:49,efficientnet_b0,a5124486-4296-4196-b200-d85d2d1d6ede,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.879947416018695,5.379069459931271e-06,3.1866624506345644e-07,0.6738999999999999,0.0038,6.0,2.028161398311695e-06,1.4652535011228692e-08,1.805669006833341e-05,2.0099504001656333e-05,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T04:34:48,efficientnet_b0,2de7dafa-7e05-4ad5-98d3-cb1a43e29576,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.665485042030923,1.0234059132675574e-05,5.482878751680188e-07,4.7293,0.0956,6.0,1.6672476564174488e-05,4.164897318050887e-07,2.1151758056560843e-05,3.824072435254042e-05,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T04:39:43,efficientnet_b0,b051ed41-3dac-4063-8dde-6fafdcc00358,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.191118874936365,4.9754398723050736e-05,9.014928440895484e-07,0.2709,0.0027999999999999,6.0,0.0001089139952195,3.2250694026588474e-08,7.696671611144363e-05,0.0001859129620249,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T04:43:06,efficientnet_b0,c1491263-90fd-49e6-8ae1-eb75c295accd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,80.0033558330033,5.697434671700637e-05,7.121494607792826e-07,0.186,0.0507,6.0,0.0001323528045388,4.266873871080009e-07,8.011162583347567e-05,0.0002128911177594,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T04:45:37,efficientnet_b0,0b38c8bc-31d4-4605-b7ed-484be2d39a73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,98.68655858305284,5.14570533187493e-05,5.214190671715842e-07,0.4274999999999999,0.0162,6.0,8.22240092566969e-05,3.457233159192321e-07,0.0001097053917398,0.0001922751243124,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T04:50:05,efficientnet_b0,58e12f5d-b549-4e99-a996-dd3dfb2ba1c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.62859891704284,4.3235940470803416e-05,7.772250481318036e-07,0.1272,0.0385999999999999,6.0,8.470390691921592e-05,4.948435441369657e-08,7.680261111333191e-05,0.0001615560023869,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T04:59:24,efficientnet_b0,2805f72f-cd8d-43b0-8f2c-2dfeb3c832ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.551508249947801,1.1824550878465782e-06,1.382744485867503e-07,0.0887,0.0019,6.0,6.432998505580731e-08,2.945256082531866e-09,4.351102500028598e-06,4.418377741166937e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T05:05:10,efficientnet_b0,c88bfe69-3ac1-44cf-85a1-2eb952c0e9df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.704928916995414,1.2914042546999044e-06,1.483532222966899e-07,0.3267,0.0019,6.0,2.4904121312403005e-07,3.010519696558023e-09,4.573426944940972e-06,4.82547867776156e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T05:10:39,efficientnet_b0,88a9a293-fe99-4aec-a691-7f40ab4f0a6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.023818249930628,2.329935887113304e-06,2.113547079867691e-07,0.1538,0.0019,6.0,2.174944115801417e-07,4.2474040395140445e-09,8.484328264991443e-06,8.7060700806111e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T05:20:11,efficientnet_b0,fa3c7aa4-0bcc-4f70-9c3f-a1784e0641b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.52112558297813,1.940868260020361e-06,2.277713479422784e-07,4.241300000000001,0.0291,6.0,2.985032928384501e-06,4.479191262217743e-08,4.222449859953486e-06,7.252274700960164e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T05:28:35,efficientnet_b0,75d2cdb0-e1bc-455b-a92a-70374c994e5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.223708417033777,2.0938868540669753e-06,2.270113884129418e-07,3.2971000000000004,0.0085,6.0,2.76968187870419e-06,1.474834557292828e-08,5.03961583347215e-06,7.824046057749269e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T05:40:49,efficientnet_b0,3c5f39b7-bae5-439f-9250-8512ad990417,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.783247916027904,9.211689388988072e-07,1.1835276851478165e-07,0.5256000000000001,0.024,6.0,2.746749100061134e-07,3.2164194999883575e-08,3.1352132632552335e-06,3.4420523682612305e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T05:42:20,efficientnet_b0,ba1de0e1-ee10-4559-bcf9-ed75d8180b6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.268763125059195,6.096416795058846e-07,8.387144676707563e-08,0.0751,0.0019,6.0,2.8138028165865564e-08,2.2681165334264127e-09,2.247589235000002e-06,2.277995379699294e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T05:55:17,efficientnet_b0,fb47ef56-69bb-4d74-8d86-af7c983e15f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.114495834102854,2.871259652940054e-06,2.3701024724919442e-07,0.2052,0.0019,6.0,3.5464571841806173e-07,4.830222596462894e-09,1.0369311875159233e-05,1.0728787816173756e-05,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T06:19:26,efficientnet_b0,93ffdd11-eeff-46ef-bcb2-632bedf4f237,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.01532424998004,2.8210792976415933e-06,2.347901096090919e-07,0.2166999999999999,0.0018,6.0,3.672985067168677e-07,4.5253373750019815e-09,1.0169459374931952e-05,1.0541283219023822e-05,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T06:24:21,efficientnet_b0,4c587b4a-433f-4263-99dc-b589a42c729a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.04929741693195,4.57329147726972e-05,8.016385274382695e-07,0.4793999999999999,0.0047,6.0,9.110493826752372e-05,3.3314651429883417e-07,7.94481456951083e-05,0.0001708862304769,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T06:26:52,efficientnet_b0,1c0efc60-5156-48f2-bb92-ed8777705da6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,76.74388087494299,3.1104473178421595e-05,4.053023227885425e-07,0.0953,0.002,6.0,4.6372500377009686e-05,3.1243294297850095e-08,6.982165326325533e-05,0.0001162253969345,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T06:37:08,efficientnet_b0,fb7f4bff-987d-4114-a5ab-02d2eca3ff60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.004443833022378,1.5372878344946742e-06,1.707254621164845e-07,0.6044,0.0019,6.0,5.254196802825254e-07,3.202032989566861e-09,5.215628888302793e-06,5.7442506015748856e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T06:47:07,efficientnet_b0,d4a3a975-5122-491f-95bf-ef23b68cce7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.732877291971818,1.7605547159614204e-06,1.8088738439285757e-07,0.1694,0.0009,6.0,1.8060189850351568e-07,1.6929164062603375e-09,6.396217848329495e-06,6.578512663239271e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T13:29:07,efficientnet_b0,d008125d-c1bb-4404-b1e9-1b3d311ef80b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.863678749999965,1.8278336854876104e-06,1.853095312423489e-07,0.1237,0.0019,6.0,1.3790132121689386e-07,3.6629651388729045e-09,6.68834388818747e-06,6.829908174543237e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T13:32:53,efficientnet_b0,9fd75d33-8007-4a9a-9332-214c07a7ef96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.876869542058555,1.8039041694490384e-06,1.826392625484719e-07,0.0943,0.0219,6.0,1.0365619935261852e-07,4.198627216766666e-08,6.594850348386292e-06,6.740492819906577e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T13:36:29,efficientnet_b0,890d5338-3757-42ec-b53a-870adddfa6e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.611222582985649,1.7679741776907237e-06,1.839489370291451e-07,0.3681,0.0009,6.0,3.817853359073343e-07,1.6654338957450815e-09,6.22278555490387e-06,6.606236324706949e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T13:40:20,efficientnet_b0,2541d713-3b4e-470e-92c9-289a46039e8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.387811666005293,2.3817083616050112e-06,2.292791242451275e-07,1.1201,0.0019,6.0,1.3994610034744968e-06,3.925933363291228e-09,7.496136875124648e-06,8.899523811962435e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T13:48:38,efficientnet_b0,9e43cbe6-ab47-4746-ad66-54d124ba3dd1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.424519750056788,7.41828227222041e-06,4.80940891024701e-07,5.1213999999999995,0.0548,6.0,1.2678102876663176e-05,1.886063473334588e-07,1.4852545068327648e-05,2.771925429232428e-05,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T13:51:23,efficientnet_b0,dd4e1640-8f7f-4b41-8cb2-88c0ad3b3160,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.155561458086597,3.3927396997633468e-06,3.340770191550366e-07,4.763800000000002,0.0019,6.0,5.609229656749206e-06,3.796681619423907e-09,7.064330903425193e-06,1.2677357241793824e-05,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T16:54:32,efficientnet_b0,63d323cd-3e99-4ce9-adb4-4f5cb41d759c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.705765207996592,1.7743644840104795e-06,1.828155169618753e-07,0.2681,0.0028,6.0,2.833786745626292e-07,5.245617092328352e-09,6.341490138438531e-06,6.630114430093488e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T16:59:06,efficientnet_b0,c6fa4c2c-de1f-4d88-bbd5-9f0c80fcbd7f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.586007416946812,1.687071300979304e-06,1.7599311450529252e-07,0.1421,0.0048,6.0,1.4564539499883544e-07,8.837170110704999e-09,6.1494509716673445e-06,6.3039335367768855e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
2025-04-03T17:01:23,efficientnet_b0,447ad3da-558a-4cdc-b9d6-66fcd9b953b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.70466912491247,1.7243708484532536e-06,1.7768466150244007e-07,0.1058,0.0027999999999999995,6.0,1.1156201741038564e-07,5.2455152042029e-09,6.326499999850057e-06,6.4433075324646454e-06,The Netherlands,NLD,south holland,,,macOS-14.6.1-arm64-arm-64bit,3.10.10,2.8.3,8,Apple M3,1,Apple M3,4.3604,51.9975,16.0,machine,N,1.0
