Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1743420540303,4056,4056,4056,4056,4056,4056,4056,4056,44.75828170776367,45.077030181884766,45.05219650268555,46.29111862182617,44.802852630615234,45.973445892333984,45.716678619384766,45.851951599121094,44.86174392700195,45.76125717163086,45.9661865234375,44.40370178222656,45.70486068725586,46.01382064819336,36.842105865478516,35,25,25,90,90,90.47618865966797,85.71428680419922,5.025677680969238,17179869184,12884901888,13793525760,12113018880
202,1743420540508,4056,4056,4056,4056,4056,4056,4056,4056,44.75828170776367,45.077030181884766,45.05219650268555,46.29111862182617,44.802852630615234,45.973445892333984,45.716678619384766,45.851951599121094,44.86174392700195,45.76125717163086,45.9661865234375,44.40370178222656,45.70486068725586,46.01382064819336,28.571430206298828,19.047618865966797,15.000000953674316,14.285715103149414,95,94.73684692382813,94.73684692382813,95,5.025677680969238,17179869184,12884901888,13811843072,12113018880
204,1743420540710,4056,4056,4056,4056,4056,4056,4056,4056,44.75828170776367,45.077030181884766,45.05219650268555,46.29111862182617,44.802852630615234,45.973445892333984,45.716678619384766,45.851951599121094,44.86174392700195,45.76125717163086,45.9661865234375,44.40370178222656,45.70486068725586,46.01382064819336,35,30.000001907348633,28.571430206298828,25,90.90909576416016,90.47618865966797,95,94.73684692382813,9.365545272827148,17179869184,12884901888,13792346112,12133531648
204,1743420540915,4056,4056,4056,4056,4056,4056,4056,4056,44.75828170776367,45.077030181884766,45.05219650268555,46.29111862182617,44.802852630615234,45.973445892333984,45.716678619384766,45.851951599121094,44.86174392700195,45.76125717163086,45.9661865234375,44.40370178222656,45.70486068725586,46.01382064819336,30.000001907348633,25,20,15.000000953674316,100,95,90.90909576416016,90.90909576416016,9.365545272827148,17179869184,12884901888,13792346112,12143558656
204,1743420541119,4056,4056,4056,4056,4056,4056,4056,4056,44.75828170776367,45.077030181884766,45.05219650268555,46.29111862182617,44.802852630615234,45.973445892333984,45.716678619384766,45.851951599121094,44.86174392700195,45.76125717163086,45.9661865234375,44.40370178222656,45.70486068725586,46.01382064819336,25,15.000000953674316,10,10,90,95,94.73684692382813,94.73684692382813,9.365545272827148,17179869184,12884901888,13792346112,12168593408
204,1743420541324,4056,4056,4056,4056,4056,4056,4056,4056,45.52507019042969,45.91157150268555,45.837345123291016,47.116615295410156,45.55354690551758,46.72681427001953,46.463314056396484,46.54928970336914,45.677696228027344,46.5617561340332,46.73554611206055,45.21784973144531,46.5203742980957,46.76423263549805,28.571430206298828,23.809524536132813,19.047618865966797,19.047618865966797,90.47618865966797,90.47618865966797,90.47618865966797,90.47618865966797,9.365545272827148,17179869184,12884901888,13826818048,12211126272
201,1743420541529,4056,4056,4056,4056,4056,4056,4056,4056,45.52507019042969,45.91157150268555,45.837345123291016,47.116615295410156,45.55354690551758,46.72681427001953,46.463314056396484,46.54928970336914,45.677696228027344,46.5617561340332,46.73554611206055,45.21784973144531,46.5203742980957,46.76423263549805,21.052631378173828,25,15.000000953674316,14.285715103149414,94.73684692382813,94.73684692382813,90.47618865966797,90,9.365545272827148,17179869184,12884901888,13827702784,12248481792
200,1743420541730,4056,4056,4056,4056,4056,4056,4056,4056,45.52507019042969,45.91157150268555,45.837345123291016,47.116615295410156,45.55354690551758,46.72681427001953,46.463314056396484,46.54928970336914,45.677696228027344,46.5617561340332,46.73554611206055,45.21784973144531,46.5203742980957,46.76423263549805,31.57894515991211,28.571430206298828,20,15.000000953674316,90.47618865966797,90.47618865966797,94.73684692382813,90,9.508334159851074,17179869184,12884901888,13816578048,12290359296
204,1743420541931,4056,4056,4056,4056,4056,4056,4056,4056,45.52507019042969,45.91157150268555,45.837345123291016,47.116615295410156,45.55354690551758,46.72681427001953,46.463314056396484,46.54928970336914,45.677696228027344,46.5617561340332,46.73554611206055,45.21784973144531,46.5203742980957,46.76423263549805,20,10.526315689086914,5.263157844543457,10,90,95,90.47618865966797,95,9.508334159851074,17179869184,12884901888,13817954304,12330205184
202,1743420542136,4056,4056,4056,4056,4056,4056,4056,4056,45.52507019042969,45.91157150268555,45.837345123291016,47.116615295410156,45.55354690551758,46.72681427001953,46.463314056396484,46.54928970336914,45.677696228027344,46.5617561340332,46.73554611206055,45.21784973144531,46.5203742980957,46.76423263549805,27.272727966308594,23.809524536132813,19.047618865966797,10.526315689086914,94.73684692382813,90,94.73684692382813,90,9.508334159851074,17179869184,12884901888,13832060928,12380012544
203,1743420542338,4056,4056,4056,4056,4056,4056,4056,4056,46.178531646728516,46.64020919799805,46.565155029296875,47.81693649291992,46.258304595947266,47.47206497192383,47.13042068481445,47.200897216796875,46.3795166015625,47.263267517089844,47.46614074707031,45.91759490966797,47.278053283691406,47.525943756103516,20,15.000000953674316,14.285715103149414,14.285715103149414,90.47618865966797,95,90,95.23809814453125,9.508334159851074,17179869184,12884901888,13870022656,12399017984
204,1743420542542,4056,4056,4056,4056,4056,4056,4056,4056,46.178531646728516,46.64020919799805,46.565155029296875,47.81693649291992,46.258304595947266,47.47206497192383,47.13042068481445,47.200897216796875,46.3795166015625,47.263267517089844,47.46614074707031,45.91759490966797,47.278053283691406,47.525943756103516,15.789472579956055,20,15.000000953674316,14.285715103149414,95,90,95,85,9.508334159851074,17179869184,12884901888,13865910272,12433620992
204,1743420542747,4056,4056,4056,4056,4056,4056,4056,4056,46.178531646728516,46.64020919799805,46.565155029296875,47.81693649291992,46.258304595947266,47.47206497192383,47.13042068481445,47.200897216796875,46.3795166015625,47.263267517089844,47.46614074707031,45.91759490966797,47.278053283691406,47.525943756103516,57.142860412597656,45,40,35,95,90.47618865966797,90.47618865966797,90.47618865966797,9.465909957885742,17179869184,12884901888,13865910272,12462850048
200,1743420542952,4056,4056,4056,4056,4056,4056,4056,4056,46.178531646728516,46.64020919799805,46.565155029296875,47.81693649291992,46.258304595947266,47.47206497192383,47.13042068481445,47.200897216796875,46.3795166015625,47.263267517089844,47.46614074707031,45.91759490966797,47.278053283691406,47.525943756103516,100,95.23809814453125,95.23809814453125,90.47618865966797,61.904762268066406,85,50,100,9.465909957885742,17179869184,13958643712,13865910272,12654084096
201,1743420543153,4056,4056,4056,4056,4056,4056,4056,4056,46.178531646728516,46.64020919799805,46.565155029296875,47.81693649291992,46.258304595947266,47.47206497192383,47.13042068481445,47.200897216796875,46.3795166015625,47.263267517089844,47.46614074707031,45.91759490966797,47.278053283691406,47.525943756103516,94.73684692382813,90,78.94737243652344,68.42105102539063,57.894737243652344,75,47.619049072265625,100,9.465909957885742,17179869184,13958643712,13865910272,12654084096
204,1743420543355,4056,4056,4056,4056,4056,4056,4056,4056,45.541526794433594,45.79573440551758,45.57384490966797,46.7406120300293,45.368812561035156,46.48467254638672,46.143375396728516,46.155303955078125,45.58681106567383,46.22269821166992,46.31531524658203,45.204498291015625,46.077178955078125,46.28804397583008,80,73.68421173095703,60.000003814697266,61.904762268066406,95.45454406738281,95,95,95.23809814453125,9.465909957885742,17179869184,13958643712,13921271808,12654084096
204,1743420543559,4056,4056,4056,4056,4056,4056,4056,4056,45.541526794433594,45.79573440551758,45.57384490966797,46.7406120300293,45.368812561035156,46.48467254638672,46.143375396728516,46.155303955078125,45.58681106567383,46.22269821166992,46.31531524658203,45.204498291015625,46.077178955078125,46.28804397583008,90.47618865966797,85,75,65,63.15789031982422,80,57.894737243652344,100,9.465909957885742,17179869184,13958643712,13978632192,12766281728
204,1743420543764,4056,4056,4056,4056,4056,4056,4056,4056,45.541526794433594,45.79573440551758,45.57384490966797,46.7406120300293,45.368812561035156,46.48467254638672,46.143375396728516,46.155303955078125,45.58681106567383,46.22269821166992,46.31531524658203,45.204498291015625,46.077178955078125,46.28804397583008,68.42105102539063,61.904762268066406,52.38095474243164,45,60.000003814697266,76.19047546386719,52.38095474243164,100,9.504578590393066,17179869184,13958643712,13978632192,12803309568
203,1743420543968,4056,4056,4056,4056,4056,4056,4056,4056,45.541526794433594,45.79573440551758,45.57384490966797,46.7406120300293,45.368812561035156,46.48467254638672,46.143375396728516,46.155303955078125,45.58681106567383,46.22269821166992,46.31531524658203,45.204498291015625,46.077178955078125,46.28804397583008,61.904762268066406,36.842105865478516,30.000001907348633,25,100,100,95.23809814453125,100,9.504578590393066,17179869184,13958643712,13978632192,12856590336
204,1743420544172,4056,4056,4056,4056,4056,4056,4056,4056,45.541526794433594,45.79573440551758,45.57384490966797,46.7406120300293,45.368812561035156,46.48467254638672,46.143375396728516,46.155303955078125,45.58681106567383,46.22269821166992,46.31531524658203,45.204498291015625,46.077178955078125,46.28804397583008,30.000001907348633,19.047618865966797,15.000000953674316,10,95,94.73684692382813,95,91.30435180664063,9.504578590393066,17179869184,13958643712,13978632192,12904824832
200,1743420544377,4056,4056,4056,4056,4056,4056,4056,4056,45.219444274902344,45.420162200927734,45.32486343383789,46.37090301513672,45.17462921142578,46.21085739135742,45.82006072998047,45.807865142822266,45.25850296020508,45.837501525878906,45.915565490722656,44.86085510253906,45.730201721191406,45.92039489746094,26.3157901763916,21.052631378173828,14.285715103149414,14.285715103149414,95,95.23809814453125,94.73684692382813,95,9.504578590393066,17179869184,13958643712,13963837440,12936544256
204,1743420544578,4056,4056,4056,4056,4056,4056,4056,4056,45.219444274902344,45.420162200927734,45.32486343383789,46.37090301513672,45.17462921142578,46.21085739135742,45.82006072998047,45.807865142822266,45.25850296020508,45.837501525878906,45.915565490722656,44.86085510253906,45.730201721191406,45.92039489746094,25,23.809524536132813,15.000000953674316,10,90.47618865966797,90.47618865966797,95,94.73684692382813,9.504578590393066,17179869184,13958643712,13692289024,12959875072
200,1743420544783,4056,4056,4056,4056,4056,4056,4056,4056,45.219444274902344,45.420162200927734,45.32486343383789,46.37090301513672,45.17462921142578,46.21085739135742,45.82006072998047,45.807865142822266,45.25850296020508,45.837501525878906,45.915565490722656,44.86085510253906,45.730201721191406,45.92039489746094,38.095237731933594,40,15.789472579956055,19.047618865966797,95,90,90.47618865966797,90.47618865966797,9.52684211730957,17179869184,13958643712,13747175424,12959875072
202,1743420544983,4056,4056,4056,4056,4056,4056,4056,4056,45.219444274902344,45.420162200927734,45.32486343383789,46.37090301513672,45.17462921142578,46.21085739135742,45.82006072998047,45.807865142822266,45.25850296020508,45.837501525878906,45.915565490722656,44.86085510253906,45.730201721191406,45.92039489746094,21.052631378173828,15.000000953674316,14.285715103149414,5,90,95,95,95,9.52684211730957,17179869184,13958643712,13739474944,12959875072
203,1743420545186,4056,4056,4056,4056,4056,4056,4056,4056,47.50403594970703,48.037776947021484,48.042293548583984,49.35536575317383,47.65288543701172,48.96524429321289,48.56306457519531,48.68976593017578,47.81535339355469,48.65992736816406,48.92056655883789,47.2864990234375,48.720359802246094,49.10703659057617,23.809524536132813,15.000000953674316,10,5,95,95,94.73684692382813,95,9.52684211730957,17179869184,13958643712,13739474944,12959875072
203,1743420545390,4056,4056,4056,4056,4056,4056,4056,4056,47.50403594970703,48.037776947021484,48.042293548583984,49.35536575317383,47.65288543701172,48.96524429321289,48.56306457519531,48.68976593017578,47.81535339355469,48.65992736816406,48.92056655883789,47.2864990234375,48.720359802246094,49.10703659057617,20,23.809524536132813,14.285715103149414,5,95.23809814453125,95,95.23809814453125,95,9.52684211730957,17179869184,13958643712,13795508224,12959875072
202,1743420545593,4056,4056,4056,4056,4056,4056,4056,4056,47.50403594970703,48.037776947021484,48.042293548583984,49.35536575317383,47.65288543701172,48.96524429321289,48.56306457519531,48.68976593017578,47.81535339355469,48.65992736816406,48.92056655883789,47.2864990234375,48.720359802246094,49.10703659057617,42.105262756347656,31.57894515991211,25,20,90,90,95,90,9.52684211730957,17179869184,13958643712,13790265344,12971409408
202,1743420545796,4056,4056,4056,4056,4056,4056,4056,4056,47.50403594970703,48.037776947021484,48.042293548583984,49.35536575317383,47.65288543701172,48.96524429321289,48.56306457519531,48.68976593017578,47.81535339355469,48.65992736816406,48.92056655883789,47.2864990234375,48.720359802246094,49.10703659057617,45,28.571430206298828,25,19.047618865966797,94.73684692382813,95,95,95,9.687260627746582,17179869184,13958643712,13790265344,13138395136
201,1743420545998,4056,4056,4056,4056,4056,4056,4056,4056,47.50403594970703,48.037776947021484,48.042293548583984,49.35536575317383,47.65288543701172,48.96524429321289,48.56306457519531,48.68976593017578,47.81535339355469,48.65992736816406,48.92056655883789,47.2864990234375,48.720359802246094,49.10703659057617,40,20,20,5.555555820465088,95,95.23809814453125,95,95,9.687260627746582,17179869184,13958643712,13790265344,13156024320
204,1743420546200,4056,4056,4056,4056,4056,4056,4056,4056,47.133567810058594,47.511043548583984,47.56437683105469,48.54890060424805,47.31101608276367,48.30670928955078,47.94525146484375,47.9520378112793,47.28921127319336,48.01280975341797,48.172969818115234,46.86737823486328,48.10662078857422,48.34342575073242,84.21052551269531,70,60.000003814697266,57.142860412597656,95,94.73684692382813,80,95,9.687260627746582,17179869184,13958643712,13790265344,13281394688
204,1743420546404,4056,4056,4056,4056,4056,4056,4056,4056,47.133567810058594,47.511043548583984,47.56437683105469,48.54890060424805,47.31101608276367,48.30670928955078,47.94525146484375,47.9520378112793,47.28921127319336,48.01280975341797,48.172969818115234,46.86737823486328,48.10662078857422,48.34342575073242,70,60.000003814697266,42.85714340209961,30.000001907348633,33.333335876464844,70,28.571430206298828,95.23809814453125,9.687260627746582,17179869184,13958643712,13991378944,13286572032
204,1743420546609,4056,4056,4056,4056,4056,4056,4056,4056,47.133567810058594,47.511043548583984,47.56437683105469,48.54890060424805,47.31101608276367,48.30670928955078,47.94525146484375,47.9520378112793,47.28921127319336,48.01280975341797,48.172969818115234,46.86737823486328,48.10662078857422,48.34342575073242,33.333335876464844,30.000001907348633,20,19.047618865966797,94.73684692382813,90.47618865966797,94.73684692382813,94.73684692382813,9.687260627746582,17179869184,13958643712,13987954688,13338738688
200,1743420546814,4056,4056,4056,4056,4056,4056,4056,4056,47.133567810058594,47.511043548583984,47.56437683105469,48.54890060424805,47.31101608276367,48.30670928955078,47.94525146484375,47.9520378112793,47.28921127319336,48.01280975341797,48.172969818115234,46.86737823486328,48.10662078857422,48.34342575073242,25,23.809524536132813,10.526315689086914,10,90.47618865966797,95,90.47618865966797,90.47618865966797,9.400490760803223,17179869184,13958643712,13987954688,13363511296
204,1743420547014,4056,4056,4056,4056,4056,4056,4056,4056,47.133567810058594,47.511043548583984,47.56437683105469,48.54890060424805,47.31101608276367,48.30670928955078,47.94525146484375,47.9520378112793,47.28921127319336,48.01280975341797,48.172969818115234,46.86737823486328,48.10662078857422,48.34342575073242,30.000001907348633,22.22222328186035,15.000000953674316,5.263157844543457,95,90,95,95,9.400490760803223,17179869184,13958643712,13987954688,13418561536
204,1743420547219,4056,4056,4056,4056,4056,4056,4056,4056,47.264381408691406,47.676246643066406,47.556888580322266,48.844512939453125,47.253273010253906,48.5409049987793,48.1070442199707,48.117794036865234,47.394683837890625,48.21202087402344,48.41061782836914,47.01601791381836,48.08486557006836,48.40638732910156,30.000001907348633,27.272727966308594,19.047618865966797,18.18181800842285,95,95,90,85,9.400490760803223,17179869184,13958643712,13987954688,13444644864
201,1743420547424,4056,4056,4056,4056,4056,4056,4056,4056,47.264381408691406,47.676246643066406,47.556888580322266,48.844512939453125,47.253273010253906,48.5409049987793,48.1070442199707,48.117794036865234,47.394683837890625,48.21202087402344,48.41061782836914,47.01601791381836,48.08486557006836,48.40638732910156,33.333335876464844,26.3157901763916,20,20,95,95,95,95,9.400490760803223,17179869184,13958643712,13899382784,13466206208
204,1743420547625,4056,4056,4056,4056,4056,4056,4056,4056,47.264381408691406,47.676246643066406,47.556888580322266,48.844512939453125,47.253273010253906,48.5409049987793,48.1070442199707,48.117794036865234,47.394683837890625,48.21202087402344,48.41061782836914,47.01601791381836,48.08486557006836,48.40638732910156,21.052631378173828,30.000001907348633,20,15.000000953674316,90,90,90.47618865966797,90,9.400490760803223,17179869184,13958643712,13762281472,13466206208
204,1743420547830,4056,4056,4056,4056,4056,4056,4056,4056,47.264381408691406,47.676246643066406,47.556888580322266,48.844512939453125,47.253273010253906,48.5409049987793,48.1070442199707,48.117794036865234,47.394683837890625,48.21202087402344,48.41061782836914,47.01601791381836,48.08486557006836,48.40638732910156,28.571430206298828,19.047618865966797,14.285715103149414,5,95.23809814453125,95.23809814453125,95,95,9.508934020996094,17179869184,13958643712,13762281472,13466206208
203,1743420548035,4056,4056,4056,4056,4056,4056,4056,4056,47.264381408691406,47.676246643066406,47.556888580322266,48.844512939453125,47.253273010253906,48.5409049987793,48.1070442199707,48.117794036865234,47.394683837890625,48.21202087402344,48.41061782836914,47.01601791381836,48.08486557006836,48.40638732910156,21.052631378173828,15.000000953674316,10,4.761904716491699,95,95,95,95.23809814453125,9.508934020996094,17179869184,13958643712,13762281472,13466206208
204,1743420548238,4056,4056,4056,4056,4056,4056,4056,4056,48.44969177246094,48.932376861572266,48.9798583984375,50.107383728027344,48.526702880859375,49.816131591796875,49.493873596191406,49.52599334716797,48.622013092041016,49.52022933959961,49.78364181518555,48.192691802978516,49.56380844116211,50.05522918701172,23.809524536132813,19.047618865966797,14.285715103149414,9.523809432983398,95,90.47618865966797,95.23809814453125,90,9.508934020996094,17179869184,13958643712,13762281472,13466206208
204,1743420548443,4056,4056,4056,4056,4056,4056,4056,4056,48.44969177246094,48.932376861572266,48.9798583984375,50.107383728027344,48.526702880859375,49.816131591796875,49.493873596191406,49.52599334716797,48.622013092041016,49.52022933959961,49.78364181518555,48.192691802978516,49.56380844116211,50.05522918701172,26.3157901763916,25,15.789472579956055,15.000000953674316,90.47618865966797,95,95,95,9.508934020996094,17179869184,13958643712,13838450688,13466206208
204,1743420548648,4056,4056,4056,4056,4056,4056,4056,4056,48.44969177246094,48.932376861572266,48.9798583984375,50.107383728027344,48.526702880859375,49.816131591796875,49.493873596191406,49.52599334716797,48.622013092041016,49.52022933959961,49.78364181518555,48.192691802978516,49.56380844116211,50.05522918701172,22.72727394104004,19.047618865966797,14.285715103149414,4.761904716491699,95,95,95,90.47618865966797,9.508934020996094,17179869184,13958643712,13873332224,13466206208
204,1743420548853,4056,4056,4056,4056,4056,4056,4056,4056,48.44969177246094,48.932376861572266,48.9798583984375,50.107383728027344,48.526702880859375,49.816131591796875,49.493873596191406,49.52599334716797,48.622013092041016,49.52022933959961,49.78364181518555,48.192691802978516,49.56380844116211,50.05522918701172,21.052631378173828,15.000000953674316,10,5,95,95,90.47618865966797,95.23809814453125,9.825410842895508,17179869184,13958643712,13873332224,13466206208
204,1743420549058,4056,4056,4056,4056,4056,4056,4056,4056,48.44969177246094,48.932376861572266,48.9798583984375,50.107383728027344,48.526702880859375,49.816131591796875,49.493873596191406,49.52599334716797,48.622013092041016,49.52022933959961,49.78364181518555,48.192691802978516,49.56380844116211,50.05522918701172,23.809524536132813,25,15.000000953674316,10,95,95.23809814453125,95,94.73684692382813,9.825410842895508,17179869184,13958643712,13873332224,13489864704
204,1743420549263,4056,4056,4056,4056,4056,4056,4056,4056,48.57257080078125,49.0913200378418,49.13251495361328,50.246070861816406,48.66512680053711,49.96175003051758,49.627498626708984,49.679866790771484,48.715126037597656,49.637107849121094,49.91596221923828,48.3354606628418,49.63814163208008,50.14391326904297,25,23.809524536132813,22.72727394104004,15.000000953674316,90.47618865966797,94.73684692382813,90,95,9.825410842895508,17179869184,13958643712,13873332224,13527744512
204,1743420549468,4056,4056,4056,4056,4056,4056,4056,4056,48.57257080078125,49.0913200378418,49.13251495361328,50.246070861816406,48.66512680053711,49.96175003051758,49.627498626708984,49.679866790771484,48.715126037597656,49.637107849121094,49.91596221923828,48.3354606628418,49.63814163208008,50.14391326904297,35,20,15.000000953674316,22.72727394104004,95,90.47618865966797,95,90.47618865966797,9.825410842895508,17179869184,13958643712,13854326784,13567787008
203,1743420549673,4056,4056,4056,4056,4056,4056,4056,4056,48.57257080078125,49.0913200378418,49.13251495361328,50.246070861816406,48.66512680053711,49.96175003051758,49.627498626708984,49.679866790771484,48.715126037597656,49.637107849121094,49.91596221923828,48.3354606628418,49.63814163208008,50.14391326904297,25,15.000000953674316,14.285715103149414,5.263157844543457,95.23809814453125,95,95,95,9.374478340148926,17179869184,13958643712,13839892480,13576175616
203,1743420549876,4056,4056,4056,4056,4056,4056,4056,4056,48.57257080078125,49.0913200378418,49.13251495361328,50.246070861816406,48.66512680053711,49.96175003051758,49.627498626708984,49.679866790771484,48.715126037597656,49.637107849121094,49.91596221923828,48.3354606628418,49.63814163208008,50.14391326904297,25,20,15.000000953674316,23.809524536132813,94.73684692382813,90.47618865966797,90.47618865966797,90.47618865966797,9.374478340148926,17179869184,13958643712,13839892480,13621723136
204,1743420550080,4056,4056,4056,4056,4056,4056,4056,4056,48.57257080078125,49.0913200378418,49.13251495361328,50.246070861816406,48.66512680053711,49.96175003051758,49.627498626708984,49.679866790771484,48.715126037597656,49.637107849121094,49.91596221923828,48.3354606628418,49.63814163208008,50.14391326904297,20,15.000000953674316,10,10,90.47618865966797,95,95.23809814453125,95,9.374478340148926,17179869184,13958643712,13839892480,13659406336
204,1743420550284,4056,4056,4056,4056,4056,4056,4056,4056,48.68039321899414,49.15706253051758,49.241024017333984,50.291770935058594,48.76614761352539,50.02230453491211,49.71201705932617,49.74452209472656,48.809383392333984,49.66745376586914,49.93129348754883,48.40430450439453,49.69111633300781,50.200531005859375,20,19.047618865966797,15.000000953674316,10,95,95,94.73684692382813,94.73684692382813,9.374478340148926,17179869184,13958643712,13839892480,13685555200
203,1743420550489,4056,4056,4056,4056,4056,4056,4056,4056,48.68039321899414,49.15706253051758,49.241024017333984,50.291770935058594,48.76614761352539,50.02230453491211,49.71201705932617,49.74452209472656,48.809383392333984,49.66745376586914,49.93129348754883,48.40430450439453,49.69111633300781,50.200531005859375,20,15.000000953674316,10,19.047618865966797,95.23809814453125,90.47618865966797,95,90.90909576416016,9.374478340148926,17179869184,15032385536,13861322752,13728546816
